attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
5.624947842749776e-05,6.0421615987634317e-05,1.526439183722315,0.18498848263193085,0.0002452904238618524,0.8025166369275645,0.0059340779642327495,,,0.0,0.044586051656126856,0.11338538163438563,0.9999977500599352,0.004075959937289981,0.00258875700486428,0.0028103248566490897,0.0017371010527994866,0.7001563372508751,0.10586995053180778,0.7122296612101252,0.14676318953388223,25.049685164212246,0.5,0.0012488149589244544,,,1.3618937017969652,,,4076.8,2.0,0.0,2.486516362186061,0.27082794484856476,-1.5503368772438157,0.15797664181239215,4309.0,14.197957762822,1.920914434023432,0.00023207240659085633,0.003096978116413072,10122841.947229242,10902184.485673288,0.5,0.12192627951302037,,0.8338156038457919,0.005618243571949735,1.3343399999999999,0.46883928589656393,,,,,,,,,0.03992057159618927,0.08665267061425869,0.8069809684187824,0.005480177149484465,4308.0,430.8,0.10567111459968603,239.33333333333334,279.1613490860248,430.8,231.44416173237119,10.0,1.0,0.0,2.0,0.0,,40768.0,0.0,10.0,0.0,37.23690700531016,,0.8964873739397848,0.0039553165191895286,,0.5302690323635089,0.005756969211184671,,,,,,,-0.0038206586683283902,0.007423358043115109,0.34998405573135133,0.05270592049523081,0.0033439620636088628,0.006525232759922334,13.19972148079378,2.3797758835132736,0.06246634379634298,0.04034044370749541,0.0020329140543412045,0.008891215178869382,,,0.1,0.11170685904741545,,0.5009810594052709,0.006123381751446592
0.13375256228046362,0.008251043604084624,3.5392069314938053,0.0647012606012272,0.0009995002498750624,0.7262835820895521,0.21196656752159632,,,0.0,0.01964753530156972,0.024300508094077803,0.7964999003057881,0.45750819862123643,,45.95268,,166916.7651099844,236055.9192140394,0.23166169154228858,0.1864847497351506,5.209851905589691,0.5,0.3664516402251123,369.97576021528124,520.2740722403505,128.77720310779938,123.36385810077716,171.53141969859382,1000.5,500.11,706.9512176946864,4.1828234265244415,0.25449641746023205,7.849862539436398,12.800982864212544,33.0,5.818181818181818,1.6096301099659793,0.030303030303030304,0.06670960107565115,472.5587301587302,453.7528894523085,0.5,0.02142747821777415,,0.8845597014925373,0.05371472759951476,370.72413,524.073421242209,,,,,,,,,0.15288340527515132,0.18979515685900483,0.8132537313432836,0.12019737919397357,32.0,16.0,0.015992003998001,3.5555555555555554,2.1278575558006176,16.0,1.4142135623730951,2.0,0.0,0.0,2.0,0.0,,2001.0,0.0,2.0,1.0,22.14971284897881,,0.24261940298507462,0.20835322679208831,,0.7136218905472635,0.14533677607226791,,,,,,,-1.4559847418775407,2.059073368571508,0.008683035714285714,0.012279666869712812,501.5622064945878,706.3117011370472,4.923076923076923,1.9709427654336857,0.11993698018506817,0.10768289891231149,0.13316761363636365,0.0983186210398374,,,0.5,0.019032532006089245,,0.7586218905472636,0.18520118334730765
0.0020838947744854716,0.000707712127278815,4.031650382752771,0.8210264355925259,0.0009765625,0.7941898210190893,0.007086786596520672,,,0.0,0.004582968344146592,0.008214190654511117,0.9730662661337471,0.008528735281698547,0.00648221424043185,0.008914025060622291,0.01677296741409053,2.5897933320881434,4.308236395029567,0.7125271747222967,0.010622719760111246,13.72664301701978,0.5,0.1362078247939907,,,4.7374506299705015,,,1024.0,1.491432375,1.4216513804995408,4.933827774969768,0.8023698397460779,0.6948980859983573,3.4339868778815497,395.0,9.886075949367088,1.8835875544915155,0.002531645569620253,0.015824078580316918,75280.58190698191,147727.26289786433,0.5,0.005370431249518111,,0.9052744274695493,0.010464480871182338,0.9378300274875,0.8468758651530964,,,,,,,,,0.07088887391674964,0.128660265270061,0.9041738884421813,0.006582940298881619,394.0,49.25,0.048095703125,24.625,26.068819177963036,49.25,18.514473103108127,8.0,0.0,0.0,2.0,0.0,,8192.0,0.0,8.0,2.0,55.872823053832875,,0.9144268739390691,0.010742746715059726,,0.5963134697281038,0.0005575035208534564,,,,,,,0.4692364234755676,0.987347698133662,0.031238880029775158,0.08835584338779562,1.4707607019680635,2.2776723261423957,8.899873257287705,2.3237599682426904,0.06928741182980099,0.0689444145995523,0.018604210962223103,0.02593585263955043,,,0.12499999999999999,0.18579740968095318,,0.5963134697281038,0.0005575035208534564
0.03239829673601701,0.1701549143262935,3.3217247976510933,1.274675790603439,0.004,0.8699999999999999,0.010913803695829944,,,0.0,0.00582911578994847,0.01489885110437639,0.5878935751446988,0.035928133753769874,0.1576287782406825,31.113899828988714,109.9730358747366,104841.57737347764,465788.0461171249,0.7888000000000001,0.01193314711214105,37.93555896930665,0.5,0.507136983466992,26.233466226624454,98.27642373816751,62.64877223880746,24.81080269015546,97.15715360061597,250.0,146.05475,554.4807723766987,3.894121208891594,1.2771562573263477,0.4266260867651924,1.5621797194253755,278.0,12.406474820143885,4.331510081485011,0.0035971223021582736,0.010434349982581349,2027919.829615998,6205260.253226793,0.5,0.005087099145226929,,0.8562,0.010850499220466013,107.85618479999998,411.2330776157112,,,,,,,,,0.015497163904197609,0.02235095583915439,0.8722,0.012452576707921414,277.0,13.85,0.0554,12.590909090909092,7.3721424869901195,14.578947368421053,6.20318725847791,20.0,2.0,0.0,2.0,0.02631578947368421,,5000.0,6.0,20.0,17.0,213.34404502564246,,0.8071999999999999,0.015031818105457319,,0.8585999999999998,0.0009660917830792968,,,,,,,0.41263139843440416,0.7806608865166142,0.07808126039659066,0.1625727131958618,200.3390481666667,551.4602071079602,11.430630630630631,4.521125558573726,0.04591293114425787,0.0763782647794499,0.02099301146088744,0.04349582728107706,,,0.049999999999999996,0.04376000410644427,,0.8585999999999998,0.0009660917830792968
0.0862755468002136,0.05376447114251105,4.036109791182763,0.3928740168779742,0.025462261291300393,0.9499898836621142,0.13631075752178962,,,0.0,0.006216548798074989,0.006241568434894241,0.6200985590130879,0.2669020127248868,0.2252721927506003,2516.8876596003133,4851.9691575774295,29353.046322426377,288198.3245249787,0.9499898836621142,0.13631075752178962,9.475136656181613,0.5,0.489123272102971,,,921.3656434070316,,,39.273809523809526,143.14136904761904,253.8484546025492,4.59076353588718,0.3982555285720764,1.6769289415877169,7.021170783425386,2.0,1.0,0.0,0.5,0.489123272102971,4.0,0.0,0.5,0.0,,1.0,0.0,78.5292625,187.3453999353088,,,,,,,,,0.06544481430867102,0.04724612300560163,0.8414972180070814,0.16215611242669578,1.0,0.005952380952380952,0.0001515610791148833,1.0,,1.0,,168.0,0.0,0.0,2.0,0.16096378671228972,,6598.0,0.0,168.0,96.0,60.671957263816445,,0.6443668092150643,0.2982095190438802,,0.8458626477215248,0.0006601394551187858,,,,,,,0.468650392587481,1.2596990283721738,0.0032076187258678773,0.0011638098701600744,-25.740104918229918,267.1772013110686,0.6666666666666666,0.5773502691896258,0.5,,0.5,0.0,,,0.005952380952380952,0.07715167498104596,,0.7767717386306157,0.21862898046695936
0.0393714524401218,0.0561894209167498,3.5814229211461983,0.9627620888993561,0.0025634765625,0.8560796926650586,0.009992249431860212,,,0.0,0.022672827882350925,0.013634539845070839,0.8841664897438647,0.23980213784003906,0.20993429889520737,258043775.08229977,2137876702.89538,12155853831.268057,41374396240.07767,0.7987052919979749,0.012288029373876377,5.1979666584585855,0.5,0.27949362273950695,48312.55667835083,191480.27293282072,411067.51237585774,1993.9775459252592,6391.32303343315,390.0952380952381,48074.98880952381,155895.90810649577,4.295490880476238,0.9122402295535458,82.62187645630402,148.20368738391116,407.0,12.201474201474202,3.668357277040709,0.002457002457002457,0.017183544248107696,1776990.036458622,6586898.855115666,0.5,0.03300989887603051,,0.9154069507728044,0.007526582535483146,29491.039413000002,95633.98256421855,,,,,,,,,0.17009853041382475,0.10385244491793773,0.8930656064802406,0.014246873175126335,406.0,19.333333333333332,0.049560546875,18.454545454545453,14.33519569095014,19.333333333333332,9.855624451719605,21.0,0.0,0.0,2.0,0.11904761904761905,,8192.0,0.0,21.0,21.0,20.054990377830556,,0.7604956967152089,0.013527514807772683,,0.7819857649125941,0.016029286998728548,,,,,,,5.3963801496633295,5.08502857984634,0.0015836386504005076,0.0016379791567804535,72672.65765517844,289951.7514736414,11.217712177121772,3.904409680920387,0.04522097837538254,0.0624181598501117,0.014252593534877319,0.035150005577402554,,,0.047619047619047616,0.11208037656985644,,0.7489012478036868,0.03841874732882314
0.01398642610413619,0.015668309185430076,4.155517676634011,0.1654681553312502,0.0007013606396409033,0.9364577587972956,0.00943749925916737,,,0.0,0.01464628317887721,0.016722649666467665,0.9972877951195075,0.18821194627508236,0.2070725861707503,1.8002151874333174e-06,1.7458365540987955e-06,6.447639435785751e-05,0.0001059844098437381,0.8949379107111902,0.020555786272432174,4.6388765977690065,0.5,0.043344881943964304,,,0.010535461204317932,,,1425.8,0.008233999999999998,0.008171430719280436,4.937820706778495,0.2575833856675968,0.4961804249717588,1.0753452694655927,543.0,11.755064456721914,2.899428488265971,0.001841620626151013,0.0070412568690651585,804915.8456835907,2554823.462118228,0.5,0.024742226229363555,,0.9396831712813402,0.009625278817226073,0.0061468596,0.006405720811939965,,,,,,,,,0.2149847649750237,0.27235287094146426,0.9329504625179256,0.011154255964376015,542.0,108.4,0.07602749333707393,27.1,24.761812704667904,108.4,18.14662503056698,5.0,0.0,0.0,2.0,0.1,,7129.0,0.0,5.0,5.0,18.3293588832529,,0.9107880139306932,0.008171283578320046,,0.5833924941298834,0.01223461208209741,,,,,,,0.11323425204946383,0.350891981742775,0.00967217399371603,0.007616963930276362,0.0028809960271091372,0.00430024432365539,10.766820276497695,3.202859298261373,0.05279321042206263,0.06803720317547753,0.012719314181782702,0.026940252525580365,,,0.2,0.3476645147126803,,0.5699201821706037,0.020142522540193015
0.06971522852425847,0.10766991807477709,4.26920122195504,0.937798842016324,0.00017655367231638418,0.7545432387613972,0.09600363695545121,,,0.0,0.0031357383094528348,0.002875206030858112,0.9835093906057097,0.16866964916247357,0.17988534194833258,0.005600479976724541,0.007250697114888978,0.5330007514223661,1.3996222726834853,0.6491623946674698,0.07191719842955392,12.706494309433733,0.5,0.10670895501751436,0.42304732789532257,1.196558537270526,0.25406986470732335,0.338074286298987,0.9562184815472641,5664.0,0.7379468749999999,1.347612633588456,5.175308508828997,0.8995284224339162,900.2287635351774,2484.1672397948323,3871.0,16.070266081115992,4.2117372487723825,0.0002583311805734952,0.001018615283630121,614897481.4615678,3616527371.937895,0.5,0.0020093450253299014,,0.7168517000566657,0.059657975553044126,0.5405048103,1.0024846992214074,,,,,,,,,0.07740210373175227,0.08027516990393645,0.73126034965949,0.07762916651736038,3870.0,483.75,0.08540783898305085,133.44827586206895,124.79285299100853,483.75,207.6258654407008,8.0,0.0,0.0,2.0,0.07142857142857142,,45312.0,3.0,8.0,5.0,54.15613938285901,,0.6611898896744074,0.05188628360678955,,0.5754546253201687,0.00010084155749812242,,,,,,,11.039969169534949,27.51260258665516,0.020771375668561014,0.04983672355354062,0.8010137925601368,1.3098426163203483,15.072471256943548,4.438618747497935,0.03659938462659528,0.054462195115988314,0.002373075573189072,0.007051182427330436,,,0.125,0.13817299089452753,,0.6490807564170568,0.09593432969604282
0.04268926571014965,0.14754702751580723,3.279478487290311,1.6329050391145292,0.0010844026748599313,0.7782387052731722,0.02983212228042218,,,0.0,0.007070070640431039,0.00857685941659786,0.8920793291304917,0.2073120248256378,0.2745015863565019,6.077770686870479,46.46676185911458,4324.213994203098,18153.73945429055,0.6413058018693218,0.08618708929110787,13.379161300674275,0.5,0.27003734477628316,,,74.93708253470945,,,922.1666666666666,23.957122222222225,88.46934386418539,4.104881041316407,1.620173738811703,1004.7917439598712,3017.0587346731354,2049.0,14.849194729136164,4.15556862197285,0.0004880429477794046,0.001594424628015133,420867721.6517015,3005752046.660937,0.5,0.0320941584433133,,0.8465563156786278,0.02572045368698179,17.644504966666666,65.05791138074267,,,,,,,,,0.06667677510439561,0.08188420108910052,0.7487802929620834,0.03808099125155315,2048.0,113.77777777777777,0.12338092656184108,70.62068965517241,70.19229393657696,128.0,90.10956294052998,18.0,0.0,0.0,2.0,0.11764705882352941,,16599.0,1.0,18.0,18.0,48.184719599225396,,0.6378087394787105,0.018531997180182492,,0.6909452275648706,5.890645546619353e-05,,,,,,,9.736487973390172,30.32704647420171,0.05960802249181284,0.10194857156005403,-2.492175696326785,5.968927388838124,13.85306321698804,4.382681427870374,0.03631672175292042,0.05738196545145461,0.004150065075717012,0.010731233067756914,,,0.05555555555555555,0.06600850641544768,,0.691005468528726,0.00020555631042620394
0.008932159143938084,0.06435058322411989,0.6903136808889576,0.7875775905113493,0.04825737265415549,0.7627471886152948,0.021272004265946352,,,0.0,0.030308698704403822,0.06479387155105619,1.0,0.050120687030004406,0.10070253483950027,0.008069248876015513,0.03317672433378317,0.16984798018142552,0.5808257880344703,0.7158627191308836,0.0665984183833699,36.43938199973384,0.5,0.0,,,2.7213346795134683,,,20.72222222222222,0.29801221180555554,0.4953206736868621,1.6628708444542644,0.7692227077936049,60.882627216281925,286.74184120976327,388.0,12.152061855670103,3.7201971102079585,0.002577319587628866,0.011979626765884687,2599260.3061160315,12113007.524375375,0.5,0.0656078456771023,,0.7912437431258558,0.021453723149687767,0.019867519525,0.13452800566339077,,,,,,,,,0.027442836434693217,0.058210736479937464,0.6816569773966915,0.0294231410294774,387.0,2.6875,0.1296916890080429,16.82608695652174,14.115279193815743,3.55045871559633,5.872860112308378,144.0,136.0,0.0,2.0,0.011557886557886558,,2984.0,0.0,144.0,106.0,24.15460391755509,,0.7480022895108976,0.017993288488790622,,0.5204350070705483,0.01732951527844044,,,,,,,4.351945436512318,6.629468760528686,0.47287686221149094,0.11162645752596043,0.10296638669937376,0.29963941900858176,11.169032258064517,3.952047317889051,0.043858091468480145,0.07229863403309467,0.015859645052054495,0.03623090327530448,,,0.006944444444444444,0.03203735578469475,,0.5241296491661241,0.016744853376228868
0.0008335016604760492,5.9535334773878735e-05,5.087309517018416,3.1673487347070834e-05,0.0002452904238618524,0.7022418902274495,0.007093395382873376,,,0.0,0.001814849378625056,0.002333733676167798,0.9999967900153529,0.007216587907494655,0.008872577190888718,0.0006002675071614509,0.0007388327216299151,0.08314564450661155,0.003009012882285212,0.6047881158166531,0.011278152431079077,21.804052945123654,0.5,0.0014916400898263879,0.0,0.0,0.40299761516660004,0.0,0.0,4076.8,0.4986999999999999,0.0025841396591085764,6.0414434212422075,0.059712308335923114,-1.1966638376750782,0.0045084234988921855,2803.0,13.403139493399928,2.7692904218523555,0.00035676061362825543,0.0024275297557253095,19328686.94769066,126406245.92530732,0.5,0.014379267401938386,,0.8356556611528374,0.0056109372415667005,0.36976043999999997,0.0018753571435862564,,,,,,,,,0.04586288579156088,0.05970556716637013,0.8658753189040317,0.0037454205829422684,2802.0,280.2,0.06873037676609105,112.08,135.6195413648048,280.2,79.60569493865792,10.0,0.0,0.0,2.0,0.0,,40768.0,0.0,10.0,0.0,109.924322122672,,0.825206151793866,0.005876557814805465,,0.49977909900750106,0.002786198323433393,,,,,,,0.0015461243862600754,0.006216335203069902,0.0009744958600650704,1.142849436385645e-19,0.49960250592756117,0.0020730793272824063,12.4057091882248,3.103594923063039,0.044857832994703306,0.06584394592578097,0.003550291975778722,0.006044943580002771,,,0.10000000000000002,0.0971448037062117,,0.503115324411362,0.00450033605162526
0.014573961369925363,0.025606127470999225,3.1699088461299887,5.480197012992564e-06,0.01,0.783,0.05056349144063002,,,0.0,0.012014260738208384,0.020184250247559963,0.9814538950336537,0.07470056298869027,0.18448826805810353,0.07470056719520898,0.18448827782614843,1.0000000661520434,0.6233758538258932,0.741,0.05425249610233001,12.477761079218254,0.5,0.11313708498984758,,,1.1730114183627571,,,100.0,1.6677599,0.13514583501028724,4.07270649115191,0.13685807136365336,-1.0026277237597117,0.4503171780889963,70.0,7.085714285714285,1.7589757983591618,0.014285714285714285,0.039862133009074235,2266.7001443001436,2705.037033487223,0.5,0.04040610178208844,,0.7230000000000001,0.04498147766951785,1.22676269226,0.1144996623621213,,,,,,,,,0.0786562500117323,0.13685961138738584,0.796,0.04033195589934447,69.0,6.9,0.069,6.2727272727272725,4.692353547867192,6.9,5.043147165543886,10.0,0.0,0.0,2.0,0.08888888888888889,,1000.0,0.0,10.0,1.0,39.30078786691671,,0.774,0.03470510689285434,,0.58,0.0,,,,,,,0.09575844805360718,0.2355996627923792,3.0060090120152837e-07,4.840134343950463e-07,-0.019805723666666677,0.045146754118542916,6.143884892086331,2.1520504246258767,0.0973883419288674,0.08469413029347159,0.07534877232142857,0.06909289299768048,,,0.09999999999999999,0.14988704632863714,,0.5770000000000001,0.010593499054713781
