attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.0,3.8115991367442263e-06,0.1602144705051343,0.10498437672326179,0.0008332444711001852,0.7085661851796988,0.027331583237868863,0.0,0.0,0.0,0.19203347899041517,0.4549571020533502,0.9999966960662574,0.006078306641801549,0.007019513290471886,1.0883907742265563e-11,8.125356576676695e-13,3.189691095846024e-14,1.967232545104824e-15,0.6690089223000623,0.7869983456680413,0.0006226296107512475,0.0,0.0019973438369839495,0.0,0.0,4.830013365503754e-07,0.0,0.0,0.04986680277168437,8.154195323656556e-07,0.0,0.22970030651524226,0.15177638400246193,0.00044769482644502114,5.2361142326089705e-05,1.0,0.7633147213572425,0.30392835555952996,0.0,0.0044075183204619174,1.5752012285335537e-05,1.0710947568989758e-06,0.0,0.8511497163099877,0.0,0.7126224988416443,0.04205927615247509,7.381813741339681e-07,1.0595215530726546e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16321932048569435,0.31805187344024866,0.6862617362887912,0.007913612273063931,0.9999999999999999,0.89054128880631,0.18801268937173596,1.0000000000000002,1.0,0.8903158984981874,0.5737065500316114,0.008264462809917356,0.007352941176470588,0.0,0.0,0.0,0.0,0.16294554141040823,0.0,0.008264462809917356,0.0,0.0006937761394505731,0.0,0.8656155463872268,0.009035605361801351,0.0,0.1136069129853785,0.03961123513791203,0.0,0.0,0.0,0.0,0.0,0.0,0.1162107425734788,0.0002447768215553049,0.7005918842468799,0.10605786604415239,0.9928119263247014,1.206717719108818e-10,0.7535139198761366,0.3060533880116251,0.08523136747131768,0.24201565376538883,0.0,0.0904326676354297,0.0,0.0,0.19834710743801653,0.303527914711858,0.0,0.11445972544117988,0.02795750100718272
0.6707388797121916,0.03522893790745362,0.5458916420137889,0.036719159056752534,0.003529857009713873,0.5579158775558536,0.9999999999999999,0.0,0.0,0.0,0.08452661952920898,0.09731094251582427,0.701169441561575,0.6822626240549037,0.0,1.7808094066647844e-07,0.0,7.604900856320581e-09,4.390690927744626e-09,0.0,0.9999999999999999,5.3131290039656426e-05,0.0,0.5860995817880532,0.0036903448277348723,0.0027171157857231822,4.6023675076097944e-05,0.0014206117520640907,0.003254710784636756,0.012204936542050805,0.00020473928572280003,0.0001181562928744675,0.5613414947705456,0.14261794220259627,0.009784471231758272,0.0042428682998772935,0.007197585326213141,0.27866350067842605,0.254676743386425,0.06016984331356285,0.13471373825490063,7.291179521333488e-10,4.4579353932122856e-11,0.0,0.14958212519188116,0.0,0.8003726866915644,0.40211901328780253,0.00020603713562949047,0.00011890963391972504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6254116517699482,0.6968227371193594,0.6974613321593136,0.4699539751792826,0.007197585326213142,0.03306303756659981,0.028224193286021115,0.010722610722610722,0.007622321509647487,0.031071983428275503,0.003505569454869961,0.0,0.0,0.0,0.0,0.0,0.0,0.004101500878893045,0.0,0.0,0.0018450184501845018,0.00026053757275932676,0.0,0.0,0.6973895852914509,0.0,0.5083488908524361,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06789561160606586,0.017381271194561596,0.024709847616695424,0.9928449861312522,1.9143912182043194e-05,0.2559044402561372,0.2366331800844496,0.20538746224130866,0.6460252982981721,0.26334009472331404,1.0,0.0,0.0,0.9999999999999999,0.029982724473517533,0.0,0.6316585512459567,0.8470946664727137
0.010172461048685766,0.002787591640694298,0.6402513601778939,0.4659476492139433,0.003447845052580349,0.692110890546623,0.03277345933597508,0.0,0.0,0.0,0.019585134650551717,0.032729724350212534,0.9604490477194927,0.012718542160986737,0.01757677098580483,3.453764712050303e-11,7.845619624075832e-12,1.1799073140995913e-13,8.013215335130007e-14,0.6694230972070688,0.056962940804531445,0.00029760402187085076,0.0,0.21784961611572473,0.0,0.0,1.6894900816774078e-06,0.0,0.0,0.012492637304784084,6.072143642114588e-07,2.3760770570203563e-07,0.7081686699556303,0.44985600588075425,0.00267778122141932,0.0011381902640531735,0.09124680752263757,0.513933497071604,0.29802247192756504,0.004601281987227152,0.030478135676388903,1.171368789244921e-07,1.4513595596265243e-08,0.0,0.03749020352910463,0.0,0.8361940172509621,0.07833916153987792,5.178096017884563e-07,1.917270682950389e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899274720015592,0.47231665304915327,0.8597931512074629,0.012355152658170826,0.09124680752263757,0.10179773345310021,0.08542594035815433,0.09912587412587413,0.0933826235734726,0.09994821336095287,0.045893896869689706,0.006198347107438017,0.0,0.0,0.0,0.0,0.0,0.02946852579520358,0.0,0.006198347107438017,0.0036900369003690036,0.0012289185571977591,0.0,0.8893645458543833,0.03189373821934366,0.0,0.2557945619299593,0.0038359425323721288,0.0,0.0,0.0,0.0,0.0,0.0,0.15406756290888796,0.03255667178053651,0.06253317909664653,0.17779467874180988,0.9928120230481714,6.167815135459558e-08,0.4949978966226183,0.2965418384004267,0.0994924397085746,0.41362032836744467,0.03327789602080299,0.26379390155443255,0.0,0.0,0.24845041322314043,0.5222196971606993,0.0,0.3058339360488713,0.0024980767987958473
0.1622562963069538,0.7315233468404033,0.5042187295145737,0.7234020275034904,0.014257886490666864,0.8419255189746858,0.05084060336216206,0.0,0.0,0.0,0.024957122158512778,0.05956641438182578,0.39484062533324066,0.05357810611069733,0.42741644030020703,1.2057604574592184e-07,5.144030791195646e-08,4.776690950353886e-09,8.66375795870998e-09,0.7756041243676738,0.06398993552603494,0.000992515959958007,0.0,0.8111105021570321,0.00026166724097451404,0.0005132456844400206,2.2388106405798763e-05,0.0002857118642559393,0.0018435015356613811,0.003016876013058186,5.9790749405478986e-05,9.267314475791247e-05,0.5048979719434784,0.7161081248272076,0.0024113192495379804,0.0005177823359791569,0.0640817274204783,0.6597028347471277,0.6853343974295975,0.006733224982586488,0.01943763573515087,3.155612608663863e-06,6.096412816311249e-07,0.0,0.03551230310310829,0.0,0.7513311380436416,0.0812289708093629,5.994074715915846e-05,9.330663360925694e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06328988908395965,0.08191624273981342,0.8027059261247335,0.03599597450726494,0.0640817274204783,0.02861853843408926,0.09844059454895879,0.048633184996821364,0.02640817760455213,0.028128321840333613,0.015376534601795725,0.01859504132231405,0.014705882352941176,0.0,0.0,0.039473684210526314,0.0,0.01638961390167051,0.2727272727272727,0.01859504132231405,0.03136531365313653,0.005750806841743778,0.0,0.7474134896852922,0.04633810977794094,0.0,0.8204735353204569,0.006647263061614309,0.0,0.0,0.0,0.0,0.0,0.0,0.1495376946457323,0.02574140832278866,0.1563014643647119,0.32713810662165177,0.9928251312745507,1.4946796235736469e-05,0.647152414170372,0.669656367109194,0.0506225038085357,0.4582184523823173,0.03807500122330431,0.4423966367820916,0.0,0.0,0.09814049586776857,0.10297037138449612,0.0,0.832358729808254,0.00436704005375853
0.4325522049423823,0.23096697051295906,0.641105851229723,0.22296325266240627,0.0909943607567952,0.9999999999999999,0.6428329479031984,0.0,0.0,0.0,0.026627297936538917,0.02481030174761827,0.4421321663612419,0.39801968164940343,0.6108341370068009,9.75372359591851e-06,2.2695271205333247e-06,1.3373552175052103e-09,5.360550894885404e-09,1.0,0.7309485505671691,0.00017556540887294665,0.0,0.782299528107584,0.0,0.0,0.000329309975110808,0.0,0.0,0.0004370425778293174,5.859802509258605e-05,4.242696185679858e-05,0.6410969502834452,0.2232355979191607,0.0036531863288350574,0.002327157473845484,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.364147023621457e-05,4.250745933400897e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2676528660983531,0.17333893684373206,0.747888176026393,0.6389489295926039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17148760330578514,0.0,0.0,0.0,0.2414456800684346,0.0,0.02293726465538788,0.0,0.17148760330578514,0.17712177121771217,0.0013667288090542773,0.0,0.5318486544702019,1.0,0.0,0.7930511777908253,0.0045421363605212695,0.0,0.0,0.0,0.0,0.0,0.0,0.15402066525767694,0.041537148348546285,0.006420674015019095,0.002341884747491858,0.9928102294681538,7.241550998192824e-06,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00986324281778827,0.2015319822791271,0.0,0.6680933045249169,1.0
0.19723980891851997,0.24139586861288598,0.5539808731233398,0.5463852473291108,0.009121720161395138,0.814416473368636,0.04648999473329209,0.0,0.0,0.0,0.09756828165886659,0.05449062487479921,0.8299038054146541,0.357606784555503,0.5692448532063222,1.0000000000000002,1.0,0.0005538333023978384,0.0007695726796372505,0.7893934926628868,0.06589294508708128,5.279012647269626e-05,0.0,0.44701968123112595,0.4818964181568452,1.0,0.14692340405180915,0.022961894826435337,0.12127170661540736,0.0047320039643475665,0.019681668518983456,0.026055662845066822,0.5833688559080453,0.5114694451294991,0.08405199943737968,0.049121909918657045,0.0940329695843975,0.6478464556822766,0.5804099209565403,0.0044519264393887105,0.03326291052231809,2.765144124906935e-06,6.471357036022995e-07,0.0,0.23043732799830385,0.0,0.8537158742646389,0.056345476889750265,0.016390486292132102,0.021698948785310552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958480826035301,0.38121472325396577,0.8399600616603328,0.04322276679380618,0.0940329695843975,0.03995373389607353,0.08803597047824185,0.07323585505403687,0.0513509328489908,0.037976868634558944,0.024430239502612656,0.01962809917355372,0.0,0.0,0.0,0.17857142857142858,0.0,0.02946852579520358,0.0,0.01962809917355372,0.038745387453874534,0.00020038625823306827,0.0,0.6855845382725623,0.041272044471304524,0.0,0.6555300760760685,0.11029064653779076,0.0,0.0,0.0,0.0,0.0,0.0,0.5483666905399388,0.16767305659560416,0.0031698181491639802,0.0032960352909243745,0.997602079729483,0.007858891634846212,0.63435130375501,0.564937491447191,0.04917581124172688,0.3744671692877424,0.0245391308490409,0.3575111734242106,0.0,0.0,0.09336875245966153,0.30463041984996286,0.0,0.612144932264209,0.1756828694279258
0.06988607889251013,0.06712811691301891,0.6639862335131017,0.09390623085202096,0.0024638844070170346,0.9732580731807078,0.04387104869555354,0.0,0.0,0.0,0.06296684021274165,0.06688835946161392,0.9960172515873218,0.2806725141343899,0.5614852100783292,0.0,8.166217217926391e-16,0.0,0.0,0.9233609740577456,0.1102277065638124,3.674156162143284e-05,0.0,0.06932542903725035,0.0,0.0,0.0,0.0,0.0,0.017411708218240757,0.0,1.3657320860400531e-09,0.7089493190948738,0.14434906128245548,0.002480404305616886,0.000356421721959647,0.12560947295101,0.6220279816387674,0.45874949809991433,0.0032205912598489506,0.01248711055729133,1.2525125214802468e-06,2.510008905713658e-07,0.0,0.1727219014646586,0.0,0.8956959864096958,0.07205672994305383,0.0,1.0279204997046449e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8795020572671995,0.9999999999999999,0.911171786756983,0.030766797218894998,0.12560947295100997,0.22407313981961147,0.13519426121932399,0.10951048951048953,0.08870072015964302,0.2224754013464526,0.04498207067777482,0.0030991735537190084,0.0,0.0,0.0,0.15000000000000002,0.0,0.02511298590083464,0.0,0.0030991735537190084,0.00922509225092251,0.00015083363051439065,0.0,0.8845472831434145,0.023233782341840564,0.0,0.22797688014339057,0.08418111652630725,0.0,0.0,0.0,0.0,0.0,0.0,0.12557816754540405,0.011570265572721306,0.01936131148348107,0.01532729022830537,0.9928119262941855,6.036538284595018e-11,0.6072427234034198,0.4458136453548169,0.06500737129731995,0.40817766721347,0.02146005314216222,0.2740096661309411,0.0,0.0,0.3987603305785124,1.0000000000000002,0.0,0.2528509625296478,0.09208381451795439
0.3494710107396779,0.462796272323592,0.6857697444298656,0.5322181441791353,0.0005874821120218287,0.6137620715724007,0.45254517712622533,0.0,0.0,0.0,0.013346304972962368,0.011295475519905424,0.9757842968053059,0.2515299130874802,0.48776596111368126,2.1696627867700043e-11,3.391541291913223e-12,2.428112917968315e-14,2.6031304334042553e-14,0.5812116351623537,0.3856465396322872,0.0002683208636772778,0.0,0.17066937910384458,4.219710279065682e-06,6.248991182973344e-06,8.704386361411e-08,3.893136219805008e-06,1.8143699911243585e-05,0.06929823471254658,2.9874098227085816e-07,2.252332396213183e-07,0.7553800264378797,0.5043408806720548,0.8961425045126016,0.8233738412997664,0.8983050847457628,0.8716012099152906,0.6663838604133235,5.254193503189742e-05,0.00015013052864396872,0.0009568337130051165,0.0003553089301831867,0.0,0.014026946898644558,0.0,0.5103604623658793,0.4466113361497278,2.9698473386810545e-07,2.2703405956183073e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3165766341582166,0.29463173359185574,0.5510676695949012,0.2985042528809318,0.8983050847457626,1.0,0.15190797875597709,0.5557270315891004,0.44702768989898045,0.9999999999999999,0.5146654729491572,0.006198347107438017,0.0,0.0,0.0,0.10714285714285714,0.0,0.18156414280270594,0.13636363636363635,0.006198347107438017,0.00922509225092251,0.0011796228720379791,0.0,0.5541196948492988,0.17045345896204503,0.0,0.21088737270382985,0.0006938474914840515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9071969012893917,0.04157950579266595,0.10028430394644451,0.9928119789023993,3.5445963322618905e-08,0.8661076207496973,0.6556466410694004,0.0311503098614972,0.32673670751036016,0.0006831004065296553,0.07171767008889791,0.0,0.0,0.2484504132231405,0.38164753318788847,0.0,0.4117611627056956,0.4387704810164774
0.21388489290918952,0.634294385520881,0.4961236884922485,0.9267037349606425,0.0038334183475223988,0.660588600128481,0.1401529784395581,0.0,0.0,0.0,0.03030672503030322,0.03418571889552515,0.841523446959265,0.30915565334550843,0.744321514172436,2.3553247446937668e-08,2.1735005482862263e-08,1.9701566950525433e-10,3.376634611088154e-10,0.5702743047271348,0.46216695688796267,0.00028762963088897384,0.0,0.4318953920995167,0.0,0.0,2.6780184034498796e-05,0.0,0.0,0.011245933999606538,9.804560995037472e-06,1.4786323925030891e-05,0.5461031539127675,0.9084664735487379,1.0,1.0,0.4752728117018806,0.8009795459015319,0.6574968230342235,0.0005121788075140258,0.0013296376072597543,0.0006549066075650572,0.00029530276816977486,0.0,0.22404467653191015,0.0,0.7346546150585094,0.19254837397736654,9.803022639478683e-06,1.4760941494677436e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27269348710335534,0.3005405899116952,0.5823483487828706,0.13921817436407763,0.4752728117018807,0.23519012989782903,0.21956768808222035,0.2921147817699542,0.2514398721971604,0.26307612635939925,0.2233646599357586,0.01652892561983471,0.0,0.0,0.0,0.1764705882352941,0.0,0.06391539681303958,0.045454545454545456,0.01652892561983471,0.033210332103321034,0.001008149679516789,0.0,0.5231668297437349,0.05812571657556782,0.0,0.45952810406042754,0.00040531004648749477,0.0,0.0,0.0,0.0,0.0,0.0,0.8956877397767677,1.0,0.11932204896960555,0.20514674336988914,0.9928117618347416,1.6172643040197478e-07,0.7927942150603163,0.6461484370646107,0.03055933559757034,0.3442533746969278,0.0042515882698456985,0.10914751401373664,0.0,0.0,0.10927456382001835,0.16864088651994008,0.0,0.49592255816559594,0.000888200880207714
0.04452940833369428,0.2764942986854205,0.0,0.44696481253676895,0.17249632612510873,0.6299745606540267,0.09974111692041145,0.0,0.0,0.0,0.13048557632304406,0.2598783386584789,1.0,0.07474286046802685,0.27305876154534625,3.126387628709558e-11,1.5518539628057645e-11,7.735512445303812e-15,1.08015133997514e-14,0.6740665797338281,0.35712527956282913,0.0009495685087092041,0.0,0.0,0.0,0.0,9.688915982699165e-07,0.0,0.0,0.00020992318137911755,1.1863382242705319e-07,8.278542157091092e-08,0.0686712193032123,0.4312676600634447,0.06245942460186145,0.09504019193077742,0.08962154631994428,0.6449886521003231,0.5886120537366047,0.004692672441649772,0.022603032271522817,4.044667856989886e-06,1.190053137211708e-06,0.0,0.4579988781648321,0.0,0.639004305819453,0.16060679016419446,7.625649681047973e-09,3.0098329126670904e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11216612612418089,0.21360436253578868,0.46250418810438976,0.10434741228739977,0.08962154631994428,0.005543319100764129,0.23081208194013456,0.06640316205533597,0.05056315725665181,0.005283187396367333,0.014557715729925242,0.14669421487603307,1.0,0.0,0.0,0.017336829836829836,0.0,0.008129248495228576,0.0,0.14669421487603307,0.19557195571955718,0.0003181093202904978,0.0,0.669045285726505,0.056311499046400385,0.0,0.09243515360845356,0.11923695947282768,0.0,0.0,0.0,0.0,0.0,0.0,0.464784859128322,0.21859922185855368,0.9465966270713164,0.2246211387265846,0.9928119328912249,8.065278525022884e-09,0.6314245634532969,0.5730264023432994,0.046326370577125665,0.4337433992728471,0.02776635522296779,0.368504998260952,0.0,0.0,0.011851469237832873,0.06836883536427571,0.0,0.16092915883914705,0.07654220599162123
