abs-error-CC,abs-error-CC-predicted,abs-error-ACC,abs-error-ACC-predicted,abs-error-PACC,abs-error-PACC-predicted,abs-error-PCC,abs-error-PCC-predicted,abs-error-SMM,abs-error-SMM-predicted,abs-error-HDy,abs-error-HDy-predicted,abs-error-DyS,abs-error-DyS-predicted,abs-error-SORD,abs-error-SORD-predicted,abs-error-MS,abs-error-MS-predicted,abs-error-MAX,abs-error-MAX-predicted,abs-error-X,abs-error-X-predicted,abs-error-ideal,quantifier-ideal,quantifier-ideal-num,abs-error-recommended,quantifier-recommended,quantifier-recommended-num,rank-1,rank-2,rank-3,rank-4,rank-5,rank-6,rank-7,rank-8,rank-9,rank-10,rank-11
0.1832,0.14579983333333338,0.05115,0.06829349999999997,0.06924999999999999,0.18104983333333333,0.2022,0.17285054999999994,0.0507,0.06343125,0.09570000000000001,0.08074222500000001,0.05055,0.055159458333333335,0.04745,0.055961250000000004,0.052199999999999996,0.05549964999999997,0.060149999999999995,0.0717118928571429,0.0554,0.07423320833333331,0.04745,SORD,7,0.055159458333333335,DyS,6,6,8,7,4,1,9,10,5,0,3,2
0.49939999999999996,0.370961,0.4918,0.33932850000000003,0.3433,0.27253700000000003,0.4905,0.33925860000000013,0.40909999999999996,0.08140858333333338,0.43215000000000003,0.19320400000000004,0.4756,0.27595749999999997,0.4868,0.06116233333333334,0.49895,0.21235949999999995,0.13140000000000002,0.15487174999999986,0.13140000000000002,0.12932174999999999,0.13140000000000002,MAX,9,0.06116233333333334,SORD,7,7,4,10,9,5,8,2,6,3,1,0
0.0317,0.06691080000000003,0.01905,0.04972510000000001,0.06105000000000001,0.08447346666666666,0.06305,0.08651499999999998,0.038599999999999995,0.05742850000000002,0.02915,0.1535235,0.022000000000000002,0.18593544999999992,0.0235,0.028421500000000002,0.02825,0.08734545833333338,0.01905,0.2199414999999999,0.021949999999999997,0.3223485000000001,0.01905,ACC,1,0.028421500000000002,SORD,7,7,1,4,0,2,3,8,5,6,9,10
0.00885,0.055202000000000015,0.0059499999999999996,0.05061550000000001,0.0291,0.07064799999999996,0.03345,0.06707899999999997,0.0067,0.029055999999999988,0.0149,0.06231500000000005,0.0084,0.022916499999999985,0.00605,0.028634000000000027,0.0059499999999999996,0.02327,0.0068000000000000005,0.03351450000000001,0.0086,0.037577,0.0059499999999999996,ACC,1,0.022916499999999985,DyS,6,6,8,7,4,9,10,1,0,5,3,2
0.42095,0.37508666666666685,0.25875,0.3959775000000001,0.5,0.3309402500000001,0.26495,0.24417541666666667,0.36835,0.12329615000000002,0.0654,0.27942724999999996,0.1765,0.3179138333333332,0.15744999999999998,0.0716175535714286,0.3043,0.380419,0.17170000000000002,0.35011699999999996,0.4052,0.34766500000000006,0.0654,HDy,5,0.0716175535714286,SORD,7,7,4,3,5,6,2,10,9,0,8,1
0.00955,0.019125,0.0072499999999999995,0.013732500000000007,0.0165,0.025250500000000013,0.02035,0.028319000000000004,0.00645,0.01686349999999999,0.00845,0.022523,0.00515,0.012129999999999998,0.0053,0.013061999999999994,0.00555,0.023917999999999984,0.0083,0.011639000000000009,0.0059,0.028418499999999985,0.00515,DyS,6,0.011639000000000009,MAX,9,9,6,7,1,4,0,5,8,2,3,10
0.0,0.033929833333333305,0.0,0.03255820000000001,0.003,0.050390999999999984,0.003,0.05882216666666665,0.02275,0.03742938333333335,0.01665,0.024056,0.0,0.032563499999999995,0.0,0.043229500000000004,0.0,0.033739000000000005,0.0,0.037612499999999986,0.0,0.02963899999999999,0.0,CC,0,0.024056,HDy,5,5,10,1,6,8,0,4,9,7,2,3
0.19024999999999997,0.21438215000000002,0.09505000000000001,0.10037846666666667,0.1727,0.2750315500000002,0.21675,0.22292008333333327,0.07755,0.07949279166666662,0.086,0.07067112500000002,0.0776,0.06283420833333332,0.07985,0.08154281666666666,0.07735,0.07260313333333335,0.0942,0.10065019047619042,0.09725,0.10783248333333331,0.07735,MS,8,0.06283420833333332,DyS,6,6,5,8,4,7,1,9,10,0,3,2
0.22625,0.2151910833333335,0.051550000000000006,0.14441883333333327,0.4239,0.2207959999999999,0.20149999999999998,0.20733441666666674,0.0599,0.18668616666666657,0.048600000000000004,0.20164749999999984,0.04285,0.14719100000000016,0.055999999999999994,0.126464875,0.0575,0.12186050000000011,0.09945,0.16548566666666656,0.09945,0.14617958333333328,0.04285,DyS,6,0.12186050000000011,MS,8,8,7,1,10,6,9,4,5,3,0,2
0.215,0.21657541666666677,0.1593,0.09346766666666662,0.19690000000000002,0.19119916666666673,0.25105,0.23144666666666666,0.14265,0.21277824999999997,0.1579,0.1575143333333334,0.16005,0.13832766666666665,0.1413,0.08773333333333332,0.15915,0.08358323333333337,0.1593,0.1793425833333332,0.1593,0.16976941666666664,0.1413,SORD,7,0.08358323333333337,MS,8,8,7,1,6,5,10,9,2,4,0,3
0.24815,0.24058916666666635,0.1085,0.09508583333333347,0.12925,0.1676710000000002,0.23125,0.23045449999999992,0.0582,0.0750986249999999,0.06165,0.08156000000000012,0.0487,0.0709212666666666,0.0541,0.06993699999999994,0.07475,0.07213000000000006,0.066,0.06494500000000009,0.066,0.07373350000000005,0.0487,DyS,6,0.06494500000000009,MAX,9,9,7,6,8,10,4,5,1,2,3,0
0.08525,0.06424563333333332,0.0762,0.03494625,0.0802,0.09761370000000001,0.14595,0.10039221666666664,0.054000000000000006,0.03927558333333336,0.0356,0.02839325000000001,0.0451,0.0210694,0.0611,0.032399799999999986,0.05625,0.03487376666666664,0.06480000000000001,0.027422000000000005,0.08495000000000001,0.029723499999999996,0.0356,HDy,5,0.0210694,DyS,6,6,9,5,10,7,8,1,4,0,2,3
0.14825000000000002,0.19543203333333337,0.06365,0.09524794880952374,0.1509,0.1787144583333333,0.1834,0.2338233928571429,0.05835,0.07295315833333334,0.06875,0.09032175000000003,0.0509,0.08201725,0.05055,0.07495633333333336,0.0572,0.07231284166666667,0.0518,0.08486099166666669,0.0721,0.08646869999999994,0.05055,SORD,7,0.07231284166666667,MS,8,8,4,7,6,9,10,5,1,2,0,3
0.13335,0.13154616666666671,0.061500000000000006,0.08207545,0.11689999999999999,0.11425225000000001,0.1875,0.21092745833333332,0.049550000000000004,0.0586625833333333,0.055600000000000004,0.10429399999999997,0.04595,0.07413851666666665,0.049699999999999994,0.06587354166666669,0.049400000000000006,0.06951941666666665,0.06185,0.07657785,0.059500000000000004,0.07628712499999998,0.04595,DyS,6,0.0586625833333333,SMM,4,4,7,8,6,10,9,1,5,2,0,3
0.00975,0.02634599999999997,0.00975,0.021938500000000003,0.036750000000000005,0.04598200000000003,0.036750000000000005,0.04293200000000001,0.0161,0.020958999999999995,0.0231,0.03296550000000001,0.0104,0.026006499999999995,0.0102,0.022151000000000014,0.010050000000000002,0.03419349999999999,0.0007000000000000001,0.020023,0.0007000000000000001,0.01855800000000001,0.0007000000000000001,MAX,9,0.01855800000000001,X,10,10,9,4,1,7,6,0,5,8,3,2
0.0,0.04768489999999998,0.0,0.04520050000000002,0.0029,0.10938479999999991,0.0029,0.056908499999999966,0.003,0.07371291666666667,0.008150000000000001,0.08700212500000001,0.0012,0.0515585,0.0,0.052115999999999996,0.0,0.036438416666666675,0.00395,0.06961191666666668,0.00395,0.06190040000000001,0.0,CC,0,0.036438416666666675,MS,8,8,1,0,6,7,3,10,9,4,5,2
0.0151,0.11297883333333339,0.01115,0.0509615,0.011200000000000002,0.09907856666666666,0.01955,0.06996833333333335,0.009250000000000001,0.0622249916666667,0.0083,0.06340275,0.008150000000000001,0.0467865,0.0087,0.05184600000000004,0.00885,0.03718900000000001,0.01085,0.06228075,0.01115,0.06920500000000003,0.008150000000000001,DyS,6,0.03718900000000001,MS,8,8,6,1,7,4,9,5,10,3,2,0
