abs-error-CC,abs-error-CC-predicted,abs-error-ACC,abs-error-ACC-predicted,abs-error-PACC,abs-error-PACC-predicted,abs-error-PCC,abs-error-PCC-predicted,abs-error-SMM,abs-error-SMM-predicted,abs-error-HDy,abs-error-HDy-predicted,abs-error-DyS,abs-error-DyS-predicted,abs-error-SORD,abs-error-SORD-predicted,abs-error-MS,abs-error-MS-predicted,abs-error-MS2,abs-error-MS2-predicted,abs-error-MAX,abs-error-MAX-predicted,abs-error-X,abs-error-X-predicted,abs-error-ideal,quantifier-ideal,quantifier-ideal-num,abs-error-recommended,quantifier-recommended,quantifier-recommended-num,rank-1,rank-2,rank-3,rank-4,rank-5,rank-6,rank-7,rank-8,rank-9,rank-10,rank-11,rank-12
0.1832,0.20997304166666658,0.05115,0.10633883333333331,0.06924999999999999,0.1451492333333333,0.2022,0.22686691666666678,0.0507,0.058163166666666676,0.09570000000000001,0.16598874166666666,0.05055,0.08979250000000003,0.04745,0.08271015000000002,0.052199999999999996,0.11885074999999999,0.22644999999999998,0.26248475000000004,0.060149999999999995,0.09167591666666669,0.0554,0.09289687500000003,0.04745,SORD,7,0.058163166666666676,SMM,4,4,7,6,10,11,1,8,2,5,0,3,9
0.19905,0.34291200000000005,0.24215,0.32022100000000026,0.1721,0.3415155000000003,0.24004999999999999,0.28134750000000025,0.12605,0.13927600000000004,0.15245,0.2041415,0.1334,0.22450099999999995,0.12585000000000002,0.11436450000000008,0.1784,0.24749849999999984,0.3971,0.36787700000000007,0.20010000000000003,0.20986599999999997,0.2396,0.27758649999999996,0.12585000000000002,SORD,7,0.11436450000000008,SORD,7,7,4,5,10,6,8,11,3,1,2,0,9
0.28845,0.27338009999999985,0.0691,0.08685173333333329,0.07915,0.22035974999999997,0.2829,0.27109350000000004,0.047599999999999996,0.0600071,0.20850000000000002,0.1940585000000001,0.055099999999999996,0.0759281666666667,0.044950000000000004,0.06344750000000002,0.05595,0.09079225,0.26785,0.275653125,0.051100000000000007,0.05432025000000003,0.044199999999999996,0.10554241666666662,0.044199999999999996,X,11,0.05432025000000003,MAX,10,10,4,7,6,1,8,11,5,2,3,0,9
0.5,0.38029050000000014,0.5,0.26812400000000003,0.37799999999999995,0.21542749999999988,0.37799999999999995,0.3075640000000002,0.08564999999999999,0.12980999999999998,0.24285,0.20433366666666675,0.5,0.1866011249999999,0.08275,0.10919112500000006,0.5,0.20111249999999997,0.5,0.3193322499999997,0.2872,0.16089055833333332,0.2872,0.17133549999999986,0.08275,SORD,7,0.10919112500000006,SORD,7,7,4,10,11,6,8,5,2,1,3,9,0
0.27,0.2190952499999999,0.16895,0.15643949999999998,0.3455,0.1813810000000001,0.24945,0.2258369999999999,0.09040000000000001,0.12189699999999998,0.17855000000000001,0.2653905,0.064,0.1708316,0.09140000000000001,0.1123705,0.09300000000000001,0.14622266666666672,0.32905,0.2857505,0.1384,0.1368220000000001,0.41255000000000003,0.135518,0.064,DyS,6,0.1123705,SORD,7,7,4,11,10,8,1,6,2,0,3,5,9
0.38815,0.46378950000000024,0.09465,0.4479289999999999,0.35215,0.3314574999999998,0.4645,0.42242749999999973,0.12895,0.2830889999999998,0.31605,0.296662,0.16495,0.3664885000000001,0.1315,0.3400829999999997,0.16005,0.4190805000000002,0.3111,0.3079324999999999,0.06735000000000001,0.20160749999999983,0.06735000000000001,0.21073499999999978,0.06735000000000001,MAX,10,0.20160749999999983,MAX,10,10,11,4,5,9,2,7,6,8,3,1,0
0.33715000000000006,0.167744,0.1259,0.1428930000000001,0.1609,0.18133150000000003,0.3023,0.19522599999999998,0.17015,0.11513425000000006,0.47275,0.1831795,0.43655,0.14098299999999997,0.1464,0.12112199999999997,0.17365000000000003,0.12048299999999994,0.2723,0.2621629999999999,0.15035,0.12071125000000002,0.07525,0.1901170000000001,0.07525,X,11,0.11513425000000006,SMM,4,4,8,10,7,6,1,0,2,5,11,3,9
0.5,0.31015149999999975,0.5,0.1551921666666668,0.37835,0.16124674999999983,0.37835,0.2864953750000001,0.0876,0.10712824999999994,0.309,0.26556050000000014,0.337,0.15881787499999997,0.0643,0.11774870833333342,0.5,0.11991049999999999,0.5,0.27797624999999987,0.5,0.08195925000000003,0.5,0.16875941666666666,0.0643,SORD,7,0.08195925000000003,MAX,10,10,4,7,8,1,6,2,11,5,9,3,0
0.12955,0.17113183333333332,0.0659,0.10274183333333335,0.22175,0.20965750000000002,0.18434999999999999,0.1607979999999999,0.06755,0.11047900000000002,0.15635,0.14181699999999992,0.05145,0.12134600000000004,0.05355000000000001,0.10545300000000006,0.0649,0.11021399999999999,0.27685,0.25220900000000007,0.06245,0.1257735,0.09040000000000001,0.13074449999999999,0.05145,DyS,6,0.10274183333333335,ACC,1,1,7,8,4,6,10,11,5,3,0,2,9
0.5,0.4374965000000001,0.5,0.2836800000000001,0.43575,0.38586250000000016,0.43575,0.37974750000000024,0.25135,0.104234,0.263,0.24778150000000015,0.263,0.21649200000000002,0.21739999999999998,0.08850600000000006,0.5,0.2684944999999999,0.5,0.34687749999999995,0.5,0.12304058333333327,0.5,0.14902725,0.21739999999999998,SORD,7,0.08850600000000006,SORD,7,7,4,10,11,6,5,8,1,9,3,2,0
0.49939999999999996,0.41531550000000017,0.4918,0.25950100000000015,0.3433,0.33732800000000035,0.4905,0.4290065000000001,0.40909999999999996,0.14270299999999994,0.43215000000000003,0.3054860000000003,0.4756,0.23545899999999992,0.4868,0.13771050000000018,0.49895,0.2583259999999998,0.24960000000000002,0.33520049999999985,0.13140000000000002,0.2475685000000001,0.13140000000000002,0.27440000000000014,0.13140000000000002,MAX,10,0.13771050000000018,SORD,7,7,4,6,10,8,1,11,5,9,2,0,3
0.43395000000000006,0.40919883333333323,0.30079999999999996,0.310815,0.17335,0.2482036666666667,0.3901,0.3604054999999998,0.1449,0.10255808333333338,0.45155,0.3106745000000002,0.32255,0.16266333333333333,0.17525,0.10883100000000001,0.23855,0.2523498,0.28059999999999996,0.3860368333333334,0.05815000000000001,0.26914383333333336,0.19835,0.25196549999999995,0.05815000000000001,MAX,10,0.10255808333333338,SMM,4,4,7,6,2,11,8,10,5,1,3,9,0
0.1975,0.20020478333333316,0.1638,0.11979533333333334,0.18795,0.2165706666666668,0.2235,0.2220788333333333,0.12435,0.09554633333333327,0.1843,0.11289845833333338,0.12465,0.08695650000000002,0.13055,0.08980516666666671,0.127,0.09502400000000001,0.2999,0.31788354166666677,0.19795000000000001,0.09942891666666669,0.18635000000000002,0.11991866666666667,0.12435,SMM,4,0.08695650000000002,DyS,6,6,7,8,4,10,5,1,11,0,2,3,9
0.5,0.43722200000000006,0.5,0.33886499999999997,0.21975,0.2953565000000001,0.39935000000000004,0.3647015000000001,0.38785000000000003,0.15430899999999986,0.47240000000000004,0.3745004999999999,0.45439999999999997,0.26770900000000003,0.48465,0.1555162499999999,0.5,0.31888550000000004,0.31705,0.3666905,0.0661,0.2837355833333334,0.13545,0.291159,0.0661,MAX,10,0.15430899999999986,SMM,4,4,7,6,10,11,2,8,1,3,9,5,0
0.39299999999999996,0.3039129999999998,0.32155,0.3270430000000001,0.49924999999999997,0.2851260000000003,0.26195,0.27125400000000016,0.18635000000000002,0.18131249999999993,0.307,0.31047099999999994,0.26505,0.23606300000000016,0.16865,0.17888975000000001,0.28385,0.27017249999999987,0.34945,0.3818451666666667,0.11245000000000001,0.25182849999999984,0.12895,0.24197350000000004,0.11245000000000001,MAX,10,0.17888975000000001,SORD,7,7,4,6,11,10,8,3,2,0,5,1,9
