MAE,Dataset
0.04956666666666667,1043_ada_agnostic.csv
0.15066666666666667,1048_jEdit_4.csv
0.053883333333333304,1049_pc4.csv
0.15186666666666662,1050_pc3.csv
0.10673333333333333,1054_mc2.csv
0.08788333333333333,1056_mc1.csv
0.15563333333333332,1061_ar4.csv
0.21730000000000002,1065_kc3.csv
0.0916,1066_kc1-binary.csv
0.32291666666666663,1068_pc1.csv
0.3424333333333333,1069_pc2.csv
0.21423333333333336,1071_mw1.csv
0.12533333333333332,1073_jEdit_4.csv
0.33598333333333336,1075_datatrieve.csv
0.15581666666666666,1115_teachingAssistant.csv
0.0,1121_badges2.csv
0.21383333333333332,1167_pc1_req.csv
0.03551666666666667,11_balance-scale.csv
0.006516666666666666,12_mfeat-factors.csv
0.19021666666666667,1456_appendicitis.csv
0.26358333333333334,1460_banana.csv
0.006250000000000001,1462_banknote-authentication.csv
0.0833833333333333,1464_blood-transfusion-service-center.csv
0.15693333333333334,1465_breast-tissue.csv
0.0,1466_cardiotocography.csv
0.38680000000000003,1467_climate-model-simulation-crashes.csv
0.4192333333333333,1473_fertility.csv
0.08386666666666666,1475_first-order-theorem-proving.csv
0.054833333333333296,1479_hill-valley.csv
0.17135,1484_lsvt.csv
0.15355,1485_madelon.csv
0.06291666666666659,1487_ozone-level-8hr.csv
0.12194999999999996,1488_parkinsons.csv
0.056266666666666666,1489_phoneme.csv
0.38215,1490_planning-relax.csv
0.06371666666666666,1494_qsar-biodeg.csv
0.028199999999999965,1495_qualitative-bankruptcy.csv
0.05751666666666666,1496_ringnorm.csv
0.053583333333333295,1497_wall-robot-navigation.csv
0.07033333333333333,1498_sa-heart.csv
0.0099,14_mfeat-fourier.csv
0.03618333333333334,1501_semeion.csv
0.0013166666666666667,1504_steel-plates-fault.csv
0.4449166666666667,1506_thoracic-surgery.csv
0.0097,1507_twonorm.csv
0.0419,1508_user-knowledge.csv
0.012816666666666665,1510_wdbc.csv
0.0349,1511_wholesale-customers.csv
0.47595000000000004,1512_heart-long-beach.csv
0.07616666666666663,1519_robot-failures-lp4.csv
0.26271666666666665,1520_robot-failures-lp5.csv
0.011033333333333332,1523_vertebra-column.csv
0.07176666666666666,1526_wall-robot-navigation.csv
0.049466666666666666,1527_volcanoes-a1.csv
0.05971666666666666,1528_volcanoes-a2.csv
0.05246666666666666,1529_volcanoes-a3.csv
0.049749999999999996,1530_volcanoes-a4.csv
0.06486666666666667,1535_volcanoes-b5.csv
0.21103333333333332,1538_volcanoes-d1.csv
0.2452,1539_volcanoes-d2.csv
0.06321666666666663,1540_volcanoes-d3.csv
0.12388333333333323,1541_volcanoes-d4.csv
0.22490000000000002,1547_autoUniv-au1-1000.csv
0.22416666666666663,1559_breast-tissue.csv
0.07464999999999997,1565_heart-h.csv
0.08944999999999999,1566_hill-valley.csv
0.03896666666666667,1570_wilt.csv
0.07993333333333334,1600_SPECTF.csv
0.019766666666666665,16_mfeat-karhunen.csv
0.011750000000000002,182_satimage.csv
0.016366666666666668,187_wine.csv
0.00665,18_mfeat-morphological.csv
0.015966666666666667,20_mfeat-pixel.csv
0.035649999999999994,22_mfeat-zernike.csv
0.11535,23_cmc.csv
0.018866666666666667,28_optdigits.csv
0.03255,292_Australian.csv
0.012116666666666666,294_satellite_image.csv
0.050583333333333334,30_page-blocks.csv
0.15055,311_oil_spill.csv
0.0133,312_scene.csv
0.37620000000000003,316_yeast_ml8.csv
0.1173,329_hayes-roth.csv
0.08628333333333331,333_monks-problems-1.csv
0.4099333333333333,334_monks-problems-2.csv
0.07923333333333332,335_monks-problems-3.csv
0.16908333333333334,336_SPECT.csv
0.008283333333333332,36_segment.csv
0.019566666666666666,375_JapaneseVowels.csv
0.016749999999999998,377_synthetic_control.csv
0.07586666666666665,37_diabetes.csv
0.05356666666666663,40474_thyroid-allbp.csv
0.0634,40475_thyroid-allhyper.csv
0.11764999999999999,40496_LED-display-domain-7digit.csv
0.10710000000000001,40733_yeast.csv
0.026249999999999968,40877_seeds.csv
0.05221666666666667,40_sonar.csv
0.17013333333333333,43_haberman.csv
0.0211833333333333,44_spambase.csv
0.2152833333333333,450_analcatdata_lawsuit.csv
0.1175833333333333,4538_GesturePhaseSegmentationProcessed.csv
0.0036999999999999997,458_analcatdata_authorship.csv
0.03651666666666666,461_analcatdata_creditscore.csv
0.5004,463_backache.csv
0.0486,464_prnn_synth.csv
0.28181666666666666,48_tae.csv
0.13415,53_heart-statlog.csv
0.02993333333333333,54_vehicle.csv
0.0677,59_ionosphere.csv
0.030766666666666633,60_waveform-5000.csv
0.013699999999999999,61_iris.csv
0.2670166666666667,679_rmftsa_sleepdata.csv
0.019183333333333333,694_diggle_table_a2.csv
0.03995,AedesQuinx.csv
0.01145,AedesSex.csv
0.006899999999999966,anuranCalls.csv
0.0093,ArabicDigit.csv
0.02279999999999997,BNG.csv
0.0183,click-prediction.csv
0.13986666666666667,cmc.csv
0.08336666666666666,covtype_reduced.csv
0.05873333333333333,default_credit_card_clients.csv
0.08678333333333332,eeg.csv
0.20454999999999998,HTRU.csv
0.12243333333333334,jm1-processed.csv
0.2323666666666667,letter-recognition.csv
0.05071666666666667,magic.csv
0.04001666666666664,mozilla.csv
0.018883333333333332,namao.csv
0.0072833333333333335,occupancy.csv
0.05893333333333333,phoneme.csv
0.021400000000000002,spambase.csv
0.005,winetype.csv
