MAE,Dataset
0.05284999999999997,1043_ada_agnostic.csv
0.15657000000000001,1048_jEdit_4.csv
0.04858999999999994,1049_pc4.csv
0.22416,1050_pc3.csv
0.10154999999999999,1054_mc2.csv
0.18637,1056_mc1.csv
0.21542000000000003,1061_ar4.csv
0.36058999999999997,1065_kc3.csv
0.06287000000000001,1066_kc1-binary.csv
0.34635,1068_pc1.csv
0.33009999999999995,1069_pc2.csv
0.15,1071_mw1.csv
0.14872999999999997,1073_jEdit_4.csv
0.25876,1075_datatrieve.csv
0.32887999999999995,1115_teachingAssistant.csv
0.0,1121_badges2.csv
0.19089,1167_pc1_req.csv
0.02439,11_balance-scale.csv
0.007139999999999961,12_mfeat-factors.csv
0.14809,1456_appendicitis.csv
0.27352999999999994,1460_banana.csv
0.006339999999999979,1462_banknote-authentication.csv
0.13721999999999995,1464_blood-transfusion-service-center.csv
0.22656,1465_breast-tissue.csv
0.0,1466_cardiotocography.csv
0.39548,1467_climate-model-simulation-crashes.csv
0.4231,1473_fertility.csv
0.08524000000000001,1475_first-order-theorem-proving.csv
0.05296999999999998,1479_hill-valley.csv
0.1192,1484_lsvt.csv
0.15224,1485_madelon.csv
0.06856999999999995,1487_ozone-level-8hr.csv
0.10118999999999997,1488_parkinsons.csv
0.057730000000000004,1489_phoneme.csv
0.46627,1490_planning-relax.csv
0.06069,1494_qsar-biodeg.csv
0.03377,1495_qualitative-bankruptcy.csv
0.05715000000000001,1496_ringnorm.csv
0.053149999999999975,1497_wall-robot-navigation.csv
0.07402,1498_sa-heart.csv
0.01397,14_mfeat-fourier.csv
0.030359999999999998,1501_semeion.csv
0.00182,1504_steel-plates-fault.csv
0.44414999999999993,1506_thoracic-surgery.csv
0.00903,1507_twonorm.csv
0.03675,1508_user-knowledge.csv
0.01359,1510_wdbc.csv
0.03741,1511_wholesale-customers.csv
0.43868999999999997,1512_heart-long-beach.csv
0.13135999999999998,1519_robot-failures-lp4.csv
0.23081999999999997,1520_robot-failures-lp5.csv
0.02012,1523_vertebra-column.csv
0.06914,1526_wall-robot-navigation.csv
0.04672,1527_volcanoes-a1.csv
0.05442999999999999,1528_volcanoes-a2.csv
0.04942,1529_volcanoes-a3.csv
0.047560000000000005,1530_volcanoes-a4.csv
0.06335,1535_volcanoes-b5.csv
0.32662,1538_volcanoes-d1.csv
0.34712,1539_volcanoes-d2.csv
0.06200999999999999,1540_volcanoes-d3.csv
0.08931999999999995,1541_volcanoes-d4.csv
0.24741,1547_autoUniv-au1-1000.csv
0.23226999999999998,1559_breast-tissue.csv
0.07871999999999998,1565_heart-h.csv
0.10083999999999997,1566_hill-valley.csv
0.04142,1570_wilt.csv
0.11654,1600_SPECTF.csv
0.0242,16_mfeat-karhunen.csv
0.010809999999999981,182_satimage.csv
0.016069999999999997,187_wine.csv
0.00794,18_mfeat-morphological.csv
0.017599999999999984,20_mfeat-pixel.csv
0.039739999999999984,22_mfeat-zernike.csv
0.11421,23_cmc.csv
0.01873,28_optdigits.csv
0.050649999999999994,292_Australian.csv
0.01228,294_satellite_image.csv
0.04944,30_page-blocks.csv
0.10284,311_oil_spill.csv
0.01386,312_scene.csv
0.38580000000000003,316_yeast_ml8.csv
0.12008,329_hayes-roth.csv
0.08693999999999998,333_monks-problems-1.csv
0.36466000000000004,334_monks-problems-2.csv
0.05132,335_monks-problems-3.csv
0.15097,336_SPECT.csv
0.00694,36_segment.csv
0.01881,375_JapaneseVowels.csv
0.0019099999999999998,377_synthetic_control.csv
0.08778,37_diabetes.csv
0.0659,40474_thyroid-allbp.csv
0.07502,40475_thyroid-allhyper.csv
0.10539000000000001,40496_LED-display-domain-7digit.csv
0.13592999999999997,40733_yeast.csv
0.027339999999999982,40877_seeds.csv
0.06085999999999999,40_sonar.csv
0.22607999999999998,43_haberman.csv
0.021899999999999958,44_spambase.csv
0.22697999999999996,450_analcatdata_lawsuit.csv
0.12000999999999998,4538_GesturePhaseSegmentationProcessed.csv
0.006999999999999981,458_analcatdata_authorship.csv
0.059640000000000006,461_analcatdata_creditscore.csv
0.46575,463_backache.csv
0.047939999999999997,464_prnn_synth.csv
0.2918,48_tae.csv
0.14517,53_heart-statlog.csv
0.027439999999999957,54_vehicle.csv
0.06575,59_ionosphere.csv
0.03183999999999998,60_waveform-5000.csv
0.00822,61_iris.csv
0.42329,679_rmftsa_sleepdata.csv
0.023649999999999997,694_diggle_table_a2.csv
0.045540000000000004,AedesQuinx.csv
0.01179,AedesSex.csv
0.008459999999999999,anuranCalls.csv
0.00976,ArabicDigit.csv
0.03814,BNG.csv
0.017709999999999997,click-prediction.csv
0.20607999999999999,cmc.csv
0.11051999999999998,covtype_reduced.csv
0.06267,default_credit_card_clients.csv
0.09562,eeg.csv
0.20634000000000002,HTRU.csv
0.11642999999999999,jm1-processed.csv
0.18036,letter-recognition.csv
0.060419999999999995,magic.csv
0.04153,mozilla.csv
0.01967,namao.csv
0.00919,occupancy.csv
0.06403,phoneme.csv
0.022010000000000002,spambase.csv
0.00537,winetype.csv
