MAE,Dataset
0.06884999999999997,1043_ada_agnostic.csv
0.13478333333333334,1048_jEdit_4.csv
0.049216666666666596,1049_pc4.csv
0.21905,1050_pc3.csv
0.20498333333333332,1054_mc2.csv
0.08873333333333333,1056_mc1.csv
0.1634,1061_ar4.csv
0.32198333333333334,1065_kc3.csv
0.0994,1066_kc1-binary.csv
0.32291666666666663,1068_pc1.csv
0.46495,1069_pc2.csv
0.21423333333333336,1071_mw1.csv
0.12651666666666667,1073_jEdit_4.csv
0.4575,1075_datatrieve.csv
0.15581666666666663,1115_teachingAssistant.csv
0.0,1121_badges2.csv
0.31353333333333333,1167_pc1_req.csv
0.020999999999999963,11_balance-scale.csv
0.006833333333333267,12_mfeat-factors.csv
0.19901666666666665,1456_appendicitis.csv
0.19706666666666664,1460_banana.csv
0.00545,1462_banknote-authentication.csv
0.16735,1464_blood-transfusion-service-center.csv
0.18173333333333333,1465_breast-tissue.csv
0.0,1466_cardiotocography.csv
0.38680000000000003,1467_climate-model-simulation-crashes.csv
0.4122166666666667,1473_fertility.csv
0.07833333333333334,1475_first-order-theorem-proving.csv
0.054833333333333296,1479_hill-valley.csv
0.14416666666666667,1484_lsvt.csv
0.15355,1485_madelon.csv
0.10554999999999996,1487_ozone-level-8hr.csv
0.11434999999999997,1488_parkinsons.csv
0.056266666666666666,1489_phoneme.csv
0.38215,1490_planning-relax.csv
0.062099999999999995,1494_qsar-biodeg.csv
0.028199999999999965,1495_qualitative-bankruptcy.csv
0.05356666666666667,1496_ringnorm.csv
0.0523833333333333,1497_wall-robot-navigation.csv
0.07171666666666666,1498_sa-heart.csv
0.00705,14_mfeat-fourier.csv
0.028983333333333333,1501_semeion.csv
0.0037166666666666667,1504_steel-plates-fault.csv
0.40691666666666665,1506_thoracic-surgery.csv
0.009383333333333334,1507_twonorm.csv
0.04189999999999999,1508_user-knowledge.csv
0.013316666666666666,1510_wdbc.csv
0.03595,1511_wholesale-customers.csv
0.494,1512_heart-long-beach.csv
0.05811666666666667,1519_robot-failures-lp4.csv
0.2569166666666667,1520_robot-failures-lp5.csv
0.020233333333333332,1523_vertebra-column.csv
0.07286666666666665,1526_wall-robot-navigation.csv
0.044399999999999995,1527_volcanoes-a1.csv
0.06158333333333332,1528_volcanoes-a2.csv
0.05515,1529_volcanoes-a3.csv
0.049716666666666666,1530_volcanoes-a4.csv
0.057100000000000005,1535_volcanoes-b5.csv
0.21103333333333332,1538_volcanoes-d1.csv
0.2452,1539_volcanoes-d2.csv
0.06288333333333333,1540_volcanoes-d3.csv
0.12388333333333323,1541_volcanoes-d4.csv
0.29583333333333334,1547_autoUniv-au1-1000.csv
0.23936666666666664,1559_breast-tissue.csv
0.07246666666666667,1565_heart-h.csv
0.10276666666666667,1566_hill-valley.csv
0.0405,1570_wilt.csv
0.07993333333333334,1600_SPECTF.csv
0.028433333333333328,16_mfeat-karhunen.csv
0.010950000000000001,182_satimage.csv
0.020983333333333336,187_wine.csv
0.008283333333333332,18_mfeat-morphological.csv
0.018116666666666666,20_mfeat-pixel.csv
0.041449999999999994,22_mfeat-zernike.csv
0.11696666666666666,23_cmc.csv
0.018866666666666667,28_optdigits.csv
0.0345,292_Australian.csv
0.01255,294_satellite_image.csv
0.05335,30_page-blocks.csv
0.12581666666666666,311_oil_spill.csv
0.012833333333333334,312_scene.csv
0.44566666666666666,316_yeast_ml8.csv
0.14403333333333332,329_hayes-roth.csv
0.09219999999999996,333_monks-problems-1.csv
0.29391666666666666,334_monks-problems-2.csv
0.08206666666666666,335_monks-problems-3.csv
0.15361666666666665,336_SPECT.csv
0.0060999999999999666,36_segment.csv
0.018566666666666665,375_JapaneseVowels.csv
0.0020166666666666666,377_synthetic_control.csv
0.07586666666666668,37_diabetes.csv
0.05351666666666663,40474_thyroid-allbp.csv
0.06315,40475_thyroid-allhyper.csv
0.09191666666666666,40496_LED-display-domain-7digit.csv
0.23001666666666667,40733_yeast.csv
0.023366666666666664,40877_seeds.csv
0.05976666666666667,40_sonar.csv
0.19775,43_haberman.csv
0.02105,44_spambase.csv
0.21528333333333327,450_analcatdata_lawsuit.csv
0.10586666666666662,4538_GesturePhaseSegmentationProcessed.csv
0.004716666666666667,458_analcatdata_authorship.csv
0.047966666666666664,461_analcatdata_creditscore.csv
0.4429166666666666,463_backache.csv
0.04079999999999997,464_prnn_synth.csv
0.307,48_tae.csv
0.12826666666666667,53_heart-statlog.csv
0.02915,54_vehicle.csv
0.05701666666666667,59_ionosphere.csv
0.030766666666666633,60_waveform-5000.csv
0.0,61_iris.csv
0.37215,679_rmftsa_sleepdata.csv
0.09978333333333333,694_diggle_table_a2.csv
0.03969999999999999,AedesQuinx.csv
0.011066666666666667,AedesSex.csv
0.0070999999999999674,anuranCalls.csv
0.011000000000000001,ArabicDigit.csv
0.04939999999999997,BNG.csv
0.017566666666666668,click-prediction.csv
0.2577,cmc.csv
0.1205,covtype_reduced.csv
0.06426666666666664,default_credit_card_clients.csv
0.08638333333333333,eeg.csv
0.2109,HTRU.csv
0.12765,jm1-processed.csv
0.22821666666666662,letter-recognition.csv
0.061783333333333336,magic.csv
0.04103333333333333,mozilla.csv
0.018633333333333335,namao.csv
0.007066666666666666,occupancy.csv
0.05893333333333333,phoneme.csv
0.021400000000000002,spambase.csv
0.008166666666666668,winetype.csv
