Method,HitRate,Std
Top3+BASELINE,0.8270676691729323,0.3781887621040388
Top5+BASELINE,0.924812030075188,0.2636944047631606
Top1,0.7819548872180451,0.4129182020374731
Top3,0.9398496240601504,0.237765237606645
Top5,0.9924812030075189,0.0863844006998199
CC,0.21052631578947367,0.40768245749551757
ACC,0.42105263157894735,0.4937279747182557
PACC,0.2706766917293233,0.4443093745171175
PCC,0.14285714285714285,0.34992710611188266
SMM,0.6917293233082706,0.46177902354237854
HDy,0.42857142857142855,0.4948716593053935
DyS,0.706766917293233,0.45524437603670986
SORD,0.8345864661654135,0.37155335640919807
MS,0.5714285714285714,0.49487165930539356
MAX,0.6090225563909775,0.4879693455515174
X,0.5338345864661654,0.4988539072300262
