Method,HitRate
Random Forests+Top1,0.7669172932330827
XGBOOST+Top1,0.7593984962406015
SVM+Top1,0.7593984962406015
Random Forests+Top3,0.9172932330827068
XGBOOST+Top3,0.924812030075188
SVM+Top3,0.8872180451127819
Random Forests+Top5,0.9473684210526316
XGBOOST+Top5,0.9699248120300752
SVM+Top5,0.9548872180451128
Random Forests+Top3+Weighted (ENSEMBLE),0.9172932330827068
XGBOOST+Top3+Weighted (ENSEMBLE),0.924812030075188
SVM+Top3+Weighted (ENSEMBLE),0.8872180451127819
Random Forests+Top5+Weighted (ENSEMBLE),0.9473684210526316
XGBOOST+Top5+Weighted (ENSEMBLE),0.9699248120300752
SVM+Top5+Weighted (ENSEMBLE),0.9548872180451128
