Method,HitRate,Std
Top3+BASELINE,0.9849624060150376,0.1217023613251025
Top5+BASELINE,1.0,0.0
Top1,0.9172932330827068,0.275438482466379
Top3,1.0,0.0
Top5,1.0,0.0
CC,0.6015037593984962,0.48958858935638216
ACC,0.8345864661654135,0.37155335640919807
PACC,0.6165413533834586,0.48622845757066896
PCC,0.39849624060150374,0.48958858935638216
SMM,0.9097744360902256,0.2865046448610173
HDy,0.7142857142857143,0.4517539514526256
DyS,0.924812030075188,0.2636944047631606
SORD,0.9924812030075187,0.08638440069981998
MS,0.8872180451127819,0.31632607470620494
MAX,0.924812030075188,0.26369440476316064
X,0.8571428571428571,0.3499271061118826
