attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,inst_to_attr,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.008139009221820346,0.04388868063146153,0.010031654535430645,0.4905993193629888,0.004134942642067056,0.5613029212116319,0.0029082980142282216,0.5612176582263791,0.0,0.0,0.06291967510958536,0.11726109466317941,0.8006283963889642,0.05634638431292022,0.20117840241895854,0.6914250875859518,0.002059813233779867,0.1067621718234254,0.0,0.50790673814535,0.022099331600010163,0.0451888809078832,0.47747372005278627,0.029753537052304917,0.11893644856078703,0.10742157612853863,0.6414972310926068,0.3280936717566111,0.002535734158725742,0.014783980304007903,0.0,0.047470674486803546,0.735316462156984,0.03648358121977467,0.0310963595049434,0.1058620420250108,0.6606811963130492,0.0929925896772387,0.10742157612853863,0.02512630447029975,0.37896767988346713,0.15009582553144618,0.13766456063283955,0.025875434375835338,0.08605792447850508,0.09036144578313253,0.16015625,0.0,0.0,0.008325624421831638,0.0,0.11197550692632002,0.0,0.094,0.08624229979466119,0.02866108150327724,0.0,0.5241729326611989,0.08033498693294636,0.3529364860253684,0.5835166444984162,0.0021811316814217964,0.0,0.16130663506710247,0.2725231387935002,0.6367303941850837,0.37474011383889594,0.6296914737842629,0.31395693766789895,0.01876560292625465,0.3376626371979549,0.012390417187894347,0.17987445536615432,0.0387080235836965,0.06951878073425569,0.6470635139746316,0.5566158563706574,0.0032776777159994903
0.10647724857798076,0.19446367353363528,0.4339811505975728,0.41236987185830715,0.008805063115649792,0.20454675140146616,0.4545858084193861,0.2798433635878952,0.0,0.0,0.03334503967465038,0.01684563387582417,0.9916034677220348,0.30842710656931444,0.7132881496927701,0.42050726003177713,0.32958291922858435,0.05719894582866568,0.0,0.10656816111729583,0.01045241574389361,0.47521354577890473,0.3968060053834659,0.004458414200202176,0.0047536766365430735,0.0162203519510329,0.324489896744232,0.1572590960759245,0.018218141630536425,0.034167463645198536,0.0,0.022102747909199555,0.39660114660114687,0.5254654221969761,0.07476820476176822,0.07664753493261106,0.41118359739049404,0.34503221478158325,0.0162203519510329,0.022462939728698273,0.7141380112577239,0.0522414362815288,0.0323391694924637,0.020862068965517244,0.014083028084458778,0.012048192771084336,0.0,0.0,0.0,0.25,0.0,0.006750652479421803,0.0,0.016,0.014373716632443533,0.05190344166165887,0.0,0.18028872245739735,0.32242356659695537,0.10938766549573398,0.25906413816539564,0.38960151214060157,0.16730762198592047,0.12311568771800185,0.06496935357317156,0.045462014877196796,0.08498994915410289,0.3057740529382765,0.14461346150232196,0.12094055203184784,0.5800625292875232,0.10066186482922729,0.34225666486998724,0.24698795180722893,0.13272312348399695,0.890612334504266,0.18915545555813695,0.23760608583983517
0.11665821977359077,0.3414135093332054,0.5294070958772951,0.47056589121099357,0.010322546049280106,0.7841691697782852,0.01068353411326282,0.5287218618607921,0.0,0.0,0.05173218613488142,0.07704375432456384,0.5166996901698547,0.3526032873817065,0.5752621726625393,0.8422127897685907,0.06989504950853057,0.02606521272454343,0.0,0.7621023513139695,0.008916013098655133,0.4603121422048131,0.468403969953753,0.011940413686690465,0.01842308176201695,0.014690130068859983,0.3872197166994855,0.2517371633568644,0.02010836469247224,0.12768691673513768,0.0,0.12179065174456874,0.8515802808433891,0.05922221492592411,0.08184699482761579,0.11640880861108799,0.8433235059371591,0.09917170351180793,0.014690130068859983,0.004364278420121288,0.16295309093222476,0.032285030231708804,0.018999042220951237,0.0031237322515212983,0.004169931905303896,0.07028112449799197,0.00390625,0.0,0.0,0.24324324324324323,0.0,0.03407950210801044,0.0,0.074,0.06981519507186859,0.05585583894293383,0.0,0.6522471558411255,0.09184935420328384,0.3179686963289674,0.7950979098386105,0.008012313253314168,0.0,0.1500676955265397,0.09583452007712918,0.052737109737590535,0.20069697759874577,0.37068429511619994,0.23490380169395017,0.074992488203064,0.48422933513651384,0.0999701594059203,0.413085114357713,0.05025507435145989,0.08577671516555563,0.6820313036710325,0.7859983755442963,0.012040437919308098
0.13767064641267238,0.4197730798238448,0.5577485442150294,0.39179762988182665,0.009622788739884655,0.8190163530468929,0.0013224255071514037,0.39409997272297137,0.0,0.0,0.026452388591089178,0.02202673095461201,0.45547033315531626,0.4077113255654809,0.7090168695550865,0.8265134596376817,0.08955449890107825,0.029225796995356726,0.0,0.8018652288529081,0.009564870927715123,0.4755981713831301,0.3820961747348322,0.026914403035266626,0.033229309137260195,0.02035195103289977,0.38796502149103307,0.20023471100629947,0.014513304429142225,0.06470012933526409,0.0,0.06188769414575862,0.832010081213903,0.07973837506607478,0.06507427711133111,0.06583000420846936,0.11469360860970787,0.7172096029277434,0.02035195103289977,0.006047345887082892,0.21032277822254986,0.047599724059570664,0.0381409050581199,0.004768472906403942,0.006184545916699248,0.07028112449799197,0.0,0.0,0.0,0.3408408408408408,0.0,0.036714515157598875,0.0,0.074,0.06981519507186859,0.07340196028309094,0.0,0.6892538306090602,0.0707620475239287,0.19213459730658147,0.8281805824143488,0.0009917773748965835,0.0,0.20041723993669097,0.15544677252655786,0.023938639994630324,0.05013568594543962,0.37076781078480786,0.1854171313961008,0.07028972728374569,0.44304369833594176,0.07110649646490885,0.38043650865005296,0.0502550743514599,0.04136506127166573,0.8078654026934186,0.8218644375239241,0.0014903853025563225
0.2763121917081431,0.3439079508716699,0.3661523588845066,0.2082396884091002,0.09933483401742305,0.43191001173277044,0.4641575642401793,0.60279556951158,0.0,0.0,0.08432654187609882,0.0466825652704191,0.9038903712714514,0.5210517386744298,0.7317136707887612,0.48199794262201373,0.2674409515545255,0.03448669498386972,0.0,0.3569753356872245,0.0008500527107921806,0.38852605177654753,0.20244100422451383,0.0011717159079672498,0.0006999140455478158,0.00413159908186687,0.2884960365526441,0.20245741247458351,0.06868057937366434,0.092647128065442,0.0,0.12347052280311456,0.46540775401069523,0.48940352474036763,0.11043658875003691,0.07737004407473579,0.6682048681541581,0.20530494755306897,0.004131599081866871,0.0011602684882130916,0.4278442986747112,0.00907419488761046,0.004949933576086129,0.0005619412515964241,0.0015066155688892603,0.07429718875502007,0.0,0.0,0.0,0.524966261808367,0.0,0.001530817104998996,0.0,0.078,0.07186858316221766,0.02997632942649264,0.0,0.27002126151665495,0.36095619817976327,0.4002822092017173,0.36626301439406206,0.3503061817876061,0.20741957319258184,0.09812593333944686,0.024512966364088874,0.034850597579605555,0.06624483556123464,0.2736087588194216,0.17991223190942343,0.11531289122754607,0.6315639225178532,0.21281874231502954,0.8349521158565556,0.0474719390382041,0.05505823259395657,0.5997177907982827,0.4093908370698225,0.18972627747898183
0.191072910836128,0.5567995513225912,0.3709523542329469,0.6536844498588077,0.0015539037349369602,0.987299844521674,0.001857511837013704,0.2997439273030039,0.0,0.0,0.017137049201808217,0.02080693726921836,0.02386389914426712,0.46313339885786975,0.6867914718973577,0.98620714855107,0.017803010772647985,0.011329092991217378,0.0,0.9938123162784825,0.05686286638296324,0.21502880561041315,0.6468514522687239,0.09296892474257891,0.14210735239458014,0.009640397857689364,0.3178438280261313,0.16938242989956398,0.030472603142840327,0.24855689796525196,0.0,0.3121588089330024,0.962184694233548,0.016670198273982247,0.014300621503434797,0.012968907469967896,0.9525272480775402,0.0302755007107672,0.009640397857689364,0.0027865523024431975,0.015517682670390444,0.028086793699746662,0.018206712644365748,0.0024638962569997055,0.0034800486641935295,0.07228915662650602,0.015625,0.0,0.0,0.411095305832148,0.0,0.23504316402328848,0.0,0.076,0.06981519507186859,0.20310904790371473,0.0,0.9828934496231173,0.010821937524510609,0.12221185551823682,0.9879429254837674,0.001393075226990359,0.0,0.2975351013735331,0.3170678524830114,0.10095948813898908,0.34935167856236016,0.30020464548804576,0.1534682840252034,0.10474913999579935,0.5845616474916279,0.12932163287514462,0.555041179408728,0.048826886493341784,0.06048544543811283,0.8777881444817631,0.9950682826915171,0.0020934323530804873
0.32273977349307886,0.5340926883776329,0.3040681197248882,0.2440560554144965,0.11115286013081659,0.6833728528051671,0.5476981819845611,0.6947294401762435,0.0,0.0,0.17403872323445,0.057566853517696706,0.6827490085221903,0.539369649001558,0.8220884209306487,0.7218923721152546,0.5341065164435637,0.01241540537011912,0.0,0.6313646410982278,0.0007497803948567762,0.27153923696365034,0.2247775750147406,0.0021134678563810142,0.0016135768070845444,0.0015302218821729148,0.12449977767896844,0.05863323841155691,0.1664116296863045,0.29421356828575596,0.0,0.0,0.7006198347107441,0.31227435952175,0.19845418024548278,0.1514966686137892,0.8273354231974923,0.36873459069358977,0.001530221882172915,0.0005903172593481095,0.2524335439894981,0.009437162683114881,0.0060130502118500295,0.0009633278598795841,0.0020531709323265116,0.05421686746987951,0.0,0.0,0.0,0.5615763546798029,0.0,0.00017566753663922916,0.004081632653061225,0.058,0.059548254620123205,0.012791848583250541,0.0,0.43921139101861983,0.43357967248553386,0.5153510300026447,0.790957112227851,0.41119775553143684,0.0,0.10875772692097678,0.03343954837995323,0.044245692826177005,0.12849761515181565,0.10793310832764189,0.04958691322913348,0.39097382394173874,0.40388551244820736,0.5405042799417776,0.6301043880887378,0.06522642293311175,0.15320025446832738,0.4846489699973552,0.6624040739118802,0.5041605817657404
0.3827891858772124,0.4480853456187437,0.3578995319283862,0.4250214087209956,0.03485816026740623,0.8145767943755414,0.09683517848888212,0.4952815086274607,0.0,0.0,0.0939504339742397,0.06270670199506044,0.4272383571857137,0.5797432051182372,0.7325708647953861,0.8396574791432339,0.11322413326371011,0.014267114263498554,0.0,0.8189675478809183,0.0025912733905333846,0.2773098723383517,0.410080986591376,0.002284864586913739,0.0030604090450639856,0.00520275439938791,0.24662813102119463,0.16110014229584688,0.05526651364447844,0.15309711826154312,0.0,0.1326164874551972,0.84014053579271,0.09135405843630866,0.1136115404353662,0.08268050407086514,0.8293853073463267,0.1951230337319316,0.005202754399387911,0.0014623575207446617,0.18734882242264153,0.013308819168495344,0.01223355640334586,0.0006743295019157086,0.0019930650583295426,0.07429718875502007,0.0,0.0,0.0,0.5614035087719298,0.0,0.008984139730977714,0.0,0.078,0.07392197125256673,0.02851910655704863,0.0,0.7011582562132584,0.14600046902755345,0.2838494324337993,0.8314255862173817,0.035271022731329926,0.2416133470924979,0.10637509813359955,0.04106435447256832,0.04930871769931564,0.10575787301932886,0.2287073055996494,0.14387643775974437,0.1146576355975483,0.6430188602430542,0.23307238082966972,0.6248027404957833,0.04747193903820409,0.05621741668802393,0.7161505675662005,0.8333819360185826,0.05156896634724528
0.15113995625332602,0.5187453938639442,0.34248763593521786,0.2929389009601246,0.24335256695324486,0.3955230339509813,0.7905875946154595,0.9034108903809989,0.0,0.0,0.1878564097045445,0.11199376275889518,0.9775855391357907,0.4082479971528309,0.7377908683234792,0.48717513294036313,0.39982882370477413,0.011396442420873516,0.0,0.17384461296322787,0.00029166501257903334,0.35796249709964334,0.24610312765266326,0.0015918742579891104,0.0017713631720127471,0.00306044376434583,0.178503577347508,0.08251200415144438,0.09063086874869582,0.19083704843287477,0.0,0.10850439882697943,0.4325757575757575,0.6049348026799445,0.29972742575389205,0.35163786905232436,0.5950738916256159,0.47751603475340365,0.0030604437643458296,0.0003628939488565054,0.35609697954652103,0.015728604471858136,0.010163909940882522,8.429118773946374e-05,0.0005835097007444919,0.1686746987951807,0.0078125,0.0,0.0,0.44131326949384403,0.0,0.0011292913069664724,0.004081632653061225,0.17200000000000001,0.16632443531827515,0.008102885582841474,0.0,0.2179001721170396,0.5719618591676013,0.829606358748757,0.5739942818880398,0.49662495770539883,0.0,0.10103879919385314,0.03220756434590443,0.06564203315781576,0.205438500713229,0.16029026320176198,0.07174435577644875,0.2638328788369846,0.40495753213732455,0.3363894456183937,0.6706771542374232,0.019333146539646958,0.06579178058325336,0.17039364125124304,0.20488916592279693,0.29912936999277134
0.1863594567678927,0.2983496956940683,0.5678977047438825,0.37878347571304594,0.007678657605065358,0.8708846997056604,0.032729038717791495,0.33027535823124543,0.0,0.0,0.019522352760204677,0.01307322224203107,0.33830005483907266,0.6356650278500404,0.5361266807732116,0.17342779036686906,0.6752684164750143,0.028014963734648887,0.0,0.868282516865031,0.011980799624577943,0.4615723344176208,0.3713084539678997,0.01314554436984931,0.013067310020682833,0.01132364192807957,0.34092345135849855,0.1889516194202289,0.02601779889662948,0.13237483056129778,0.0,0.06281833616298811,0.8852486784304968,0.07127064713598362,0.05051209338598506,0.0421448528254601,0.8656849953401675,0.132341764596877,0.01132364192807957,0.0059628675972353985,0.16566408233142862,0.028999614494988432,0.019589162150578668,0.004636015325670499,0.006871658840651641,0.038152610441767064,0.0,0.0,0.0,0.6904761904761906,0.0,0.02532122063842602,0.0,0.042,0.043121149897330596,0.09522268830503337,0.0,0.7810840413250052,0.15782017940707566,0.14318905428723214,0.8834709962751032,0.013396003886618072,0.0,0.17024445633052337,0.07554704960996099,0.018337163136022246,0.028741318921379586,0.3235806837038825,0.1726893713816708,0.08547027009714885,0.4438952057135297,0.1115179218891639,0.4923320621662904,0.09160451329126028,0.07829063800829972,0.8568109457127678,0.8818066748346847,0.020130734790844363
