attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.008139009221820344,0.0438886806314615,0.010031654535430645,0.4905993193629888,0.004134942642067026,0.561302921211632,0.0029082980142281383,0.5612176582263791,0.0,0.0,0.06291967510958546,0.11726109466317944,0.8006283963889642,0.0563463843129202,0.20117840241895843,4.780247128511197e-22,1.1369182526794048e-21,7.776979989042631e-34,7.259017411686141e-34,0.6914250875859518,0.002059813233779808,0.1067621718234254,0.0,0.50790673814535,4.729138300746176e-17,5.2731723905921945e-17,1.882861918285658e-15,1.5755452698013572e-16,1.7782806357004167e-16,0.022099331600010163,1.5772240555013002e-17,1.8168124443440925e-17,0.0451888809078832,0.4774737200527862,0.029753537052304917,0.11893644856078703,0.10742157612853863,0.6414972310926069,0.3280936717566111,0.0025357341587258003,0.014783980304007962,1.004283213222471e-06,2.5268090107726147e-06,0.0,0.047470674486803525,1.614178958652113e-39,0.735316462156984,0.03648358121977459,1.425042821419127e-17,1.5435264331350246e-17,9.568420326639348e-12,5.718857314777134e-17,1.580854810048474e-10,4.28175239957583e-17,1.0359702255171799e-10,3.907768512217359e-17,1.6516573260972657e-05,1.987137687839866e-13,0.03109635950494343,0.10586204202501073,0.6606811963130493,0.09299258967723853,0.10742157612853863,0.025126304470299753,0.378967679883467,0.15009582553144618,0.13766456063283955,0.025875434375835338,0.08605792447850508,0.09036144578313253,0.16015625,0.0,0.0,0.0083256244218316,0.0,0.11197550692632002,0.0,0.094,0.08624229979466119,0.02866108150327724,0.0,0.5241729326611989,0.08033498693294623,0.3529364860253685,0.5835166444984163,0.0021811316814217335,6.836002683310323e-17,5.431150761087428e-17,1.614178958652113e-39,3.2305947941530864e-17,2.6411961536790168e-17,0.0,0.16130663506710247,0.2725231387935002,0.6367303941850837,0.374740113838896,1.1574232714698538e-10,4.0649748400034544e-17,0.6296914737842629,0.31395693766789895,0.018765602926254538,0.3376626371979546,0.01239041718789441,0.17987445536615418,7.77697998904263e-34,7.13398620191538e-34,0.038708023583696384,0.06951878073425571,0.6470635139746317,0.5566158563706574,0.0032776777159993957
0.10647724857798072,0.1944636735336352,0.4339811505975727,0.41236987185830715,0.008805063115649787,0.20454675140146628,0.4545858084193859,0.2798433635878952,0.0,0.0,0.03334503967465028,0.016845633875824214,0.9916034677220348,0.30842710656931444,0.71328814969277,6.621221151904808e-20,3.7279352469293484e-20,1.6757774100743196e-32,1.0981555191803555e-32,0.42050726003177713,0.3295829192285841,0.05719894582866568,0.0,0.10656816111729578,1.6492440910985552e-17,1.4064800866726357e-17,1.9868492171923222e-15,2.3801612850947147e-17,2.0298083641067065e-17,0.01045241574389361,5.1762400244555874e-17,2.2795994005915145e-17,0.47521354577890484,0.3968060053834659,0.004458414200202176,0.0047536766365430735,0.0162203519510329,0.32448989674423206,0.1572590960759245,0.018218141630536457,0.03416746364519849,2.1630340825511434e-12,1.1660496752561936e-12,0.0,0.02210274790919952,3.634809753137846e-40,0.39660114660114687,0.525465422196976,4.168836690026017e-17,1.966824615356609e-17,9.56887134475656e-12,3.2642140897015153e-16,1.5808550966477955e-10,3.0104237536056095e-17,1.0359701433154061e-10,1.1006942770943084e-17,1.651657313126431e-05,7.291755136567837e-15,0.07476820476176833,0.07664753493261123,0.41118359739049415,0.345032214781583,0.0162203519510329,0.022462939728698273,0.7141380112577239,0.0522414362815288,0.0323391694924637,0.020862068965517244,0.014083028084458778,0.012048192771084336,0.0,0.0,0.0,0.25,0.0,0.006750652479421803,0.0,0.016,0.014373716632443533,0.05190344166165887,0.0,0.18028872245739735,0.32242356659695526,0.10938766549573399,0.25906413816539564,0.38960151214060135,5.227834123000413e-16,3.262413778844832e-16,3.634809753137846e-40,2.323803518848066e-16,1.1636459163561687e-16,0.16730762198592047,0.12311568771800185,0.06496935357317156,0.045462014877196665,0.08498994915410285,1.1574232337287877e-10,1.3194586699859736e-17,0.3057740529382764,0.14461346150232196,0.12094055203184781,0.5800625292875232,0.10066186482922737,0.342256664869987,1.6757774100743212e-32,1.0809999991432232e-32,0.24698795180722893,0.13272312348399692,0.8906123345042661,0.18915545555813718,0.237606085839835
0.11665821977359077,0.3414135093332052,0.5294070958772951,0.47056589121099357,0.010322546049280073,0.7841691697782853,0.010683534113262423,0.5287218618607921,0.0,0.0,0.05173218613488132,0.07704375432456384,0.5166996901698547,0.3526032873817065,0.5752621726625393,1.5233144668291614e-17,6.821346607302652e-17,4.7013154044781373e-29,8.621127626384733e-29,0.8422127897685907,0.06989504950853036,0.02606521272454343,0.0,0.7621023513139695,2.14500389868392e-18,1.879238489493205e-18,2.7796024852288484e-13,4.396996395700937e-18,3.549990755019875e-18,0.008916013098655133,4.474688594400913e-16,7.229396059519818e-16,0.4603121422048131,0.468403969953753,0.011940413686690464,0.018423081762016947,0.014690130068859983,0.38721971669948557,0.2517371633568644,0.020108364692472267,0.12768691673513766,2.6688030060295515e-11,2.404972874355491e-11,0.0,0.12179065174456868,1.3796918358557595e-39,0.8515802808433891,0.059222214925923757,2.1592655849380238e-16,3.3094340138073406e-16,9.592825406715434e-12,4.141880184795627e-14,1.5808610689214222e-10,1.1018745250591374e-15,1.0359707619883739e-10,1.3115853955987708e-16,1.651657312765628e-05,3.2933826064719338e-15,0.08184699482761586,0.11640880861108804,0.8433235059371592,0.09917170351180767,0.014690130068859983,0.004364278420121287,0.1629530909322246,0.032285030231708804,0.018999042220951237,0.0031237322515212983,0.004169931905303895,0.07028112449799197,0.00390625,0.0,0.0,0.2432432432432432,0.0,0.03407950210801044,0.0,0.074,0.06981519507186859,0.05585583894293383,0.0,0.6522471558411255,0.09184935420328372,0.3179686963289674,0.7950979098386106,0.008012313253313868,2.4477566448795272e-14,4.1419892534007345e-14,1.3796918358557595e-39,4.05399214532321e-15,6.839845497616547e-15,0.0,0.1500676955265397,0.09583452007712918,0.05273710973759044,0.2006969775987458,1.1574244701590468e-10,2.4246899234151726e-16,0.37068429511619994,0.23490380169395017,0.07499248820306388,0.48422933513651367,0.09997015940592029,0.41308511435771267,4.7013154044781373e-29,8.591730722260566e-29,0.050255074351459844,0.08577671516555557,0.6820313036710327,0.7859983755442963,0.012040437919307647
0.13767064641267232,0.4197730798238446,0.5577485442150295,0.39179762988182665,0.009622788739884659,0.819016353046893,0.001322425507151018,0.3940999727229715,0.0,0.0,0.026452388591089074,0.022026730954612186,0.4554703331553164,0.4077113255654809,0.7090168695550864,4.145800632970477e-16,2.1700141815276413e-15,1.5385217073949715e-27,2.8216346006198306e-27,0.8265134596376817,0.08955449890107804,0.029225796995356726,0.0,0.8018652288529081,6.064758013580279e-18,4.884597800891353e-18,1.4240338767751167e-14,1.0684372000648097e-17,7.390628590311213e-18,0.009564870927715123,4.4155133916328216e-16,7.046231468789662e-16,0.47559817138313,0.3820961747348322,0.026914403035266626,0.033229309137260195,0.02035195103289977,0.3879650214910331,0.20023471100629947,0.014513304429142358,0.06470012933526412,2.1627729521619178e-11,2.3703711008005935e-11,0.0,0.06188769414575851,7.038313402787501e-40,0.832010081213903,0.07973837506607444,2.6500355290534653e-16,4.08929131027257e-16,9.787332768533719e-12,3.7692950682299464e-13,1.5808659141972062e-10,1.925225310276334e-15,1.0359709952810662e-10,1.6722641556584146e-16,1.6516573129529623e-05,3.567611069603621e-15,0.0650742771113312,0.06583000420846948,0.11469360860970793,0.7172096029277432,0.02035195103289977,0.006047345887082892,0.21032277822254983,0.047599724059570664,0.0381409050581199,0.004768472906403942,0.006184545916699248,0.07028112449799197,0.0,0.0,0.0,0.3408408408408408,0.0,0.036714515157598875,0.0,0.074,0.06981519507186859,0.07340196028309094,0.0,0.6892538306090602,0.07076204752392865,0.19213459730658142,0.8281805824143487,0.000991777374896294,2.189899679340831e-13,3.7693937763375483e-13,7.038313402787501e-40,2.279651319719226e-14,3.9149742233836477e-14,0.0,0.200417239936691,0.15544677252655786,0.023938639994630268,0.05013568594543945,1.1574246027937241e-10,2.609114282903906e-16,0.37076781078480786,0.1854171313961008,0.07028972728374569,0.4430436983359416,0.07110649646490895,0.3804365086500529,1.5385217073949712e-27,2.8125527418853815e-27,0.050255074351459844,0.04136506127166564,0.8078654026934187,0.8218644375239241,0.0014903853025558876
0.2763121917081431,0.3439079508716698,0.3661523588845066,0.2082396884091002,0.09933483401742305,0.43191001173277055,0.4641575642401794,0.60279556951158,0.0,0.0,0.08432654187609881,0.046682565270419044,0.9038903712714514,0.5210517386744298,0.7317136707887612,6.833357146514939e-17,3.4265295422976535e-16,2.4065472803068534e-28,4.531287945405924e-28,0.48199794262201373,0.2674409515545253,0.03448669498386971,0.0,0.35697533568722445,9.461609247850438e-18,7.083215469883767e-18,9.696024303167945e-13,1.6445786151914266e-17,1.098783156414913e-17,0.0008500527107921806,1.0811056098433625e-15,1.832697642571915e-15,0.38852605177654753,0.20244100422451375,0.0011717159079672498,0.0006999140455478158,0.00413159908186687,0.28849603655264416,0.20245741247458354,0.06868057937366438,0.0926471280654419,5.55330929081445e-13,2.787272691305477e-13,0.0,0.12347052280311456,1.9752469138599693e-39,0.46540775401069523,0.4894035247403675,4.952609790700864e-16,8.031540880135618e-16,9.584620136523862e-12,2.8548457297499e-14,1.5808718287759855e-10,3.0105029434363824e-15,1.0359719243740165e-10,3.241759244931653e-16,1.6516573131553703e-05,4.617356401585104e-15,0.11043658875003705,0.0773700440747358,0.6682048681541582,0.20530494755306883,0.004131599081866871,0.0011602684882130916,0.42784429867471113,0.00907419488761046,0.004949933576086129,0.0005619412515964241,0.0015066155688892603,0.07429718875502007,0.0,0.0,0.0,0.524966261808367,0.0,0.001530817104998996,0.0,0.078,0.07186858316221766,0.029976329426492632,0.0,0.27002126151665495,0.36095619817976327,0.40028220920171736,0.36626301439406217,0.350306181787606,1.6271979626429737e-14,2.854921631591085e-14,1.9752469138599693e-39,8.838508351936324e-15,1.5482218558080943e-14,0.20741957319258184,0.09812593333944686,0.024512966364088874,0.034850597579605416,0.06624483556123445,1.1574266338142574e-10,6.156240131011216e-16,0.2736087588194216,0.17991223190942343,0.11531289122754593,0.6315639225178529,0.21281874231502956,0.8349521158565557,2.4065472803068543e-28,4.516419631923939e-28,0.047471939038204014,0.055058232593956515,0.5997177907982828,0.4093908370698225,0.18972627747898146
0.19107291083612796,0.556799551322591,0.3709523542329468,0.6536844498588077,0.0015539037349369322,0.9872998445216743,0.001857511837013666,0.2997439273030039,0.0,0.0,0.017137049201808224,0.020806937269218326,0.02386389914426716,0.4631333988578697,0.6867914718973576,5.53620594760374e-16,3.398122846173332e-15,2.4319333560152787e-27,4.520085042066276e-27,0.98620714855107,0.017803010772647954,0.011329092991217378,0.0,0.9938123162784825,6.105503751298868e-19,4.499252780334309e-19,7.965171666257753e-13,1.6030117432175524e-18,1.125669038452675e-18,0.05686286638296325,2.3045841657733667e-17,2.9625465480503e-17,0.21502880561041304,0.6468514522687238,0.09296892474257891,0.14210735239458014,0.009640397857689364,0.31784382802613137,0.16938242989956398,0.030472603142840303,0.248556897965252,1.2867886547677742e-12,6.880458352220423e-13,0.0,0.3121588089330023,4.1202698793239215e-40,0.962184694233548,0.016670198273982147,4.8517352970133145e-18,5.162669319160169e-18,1.0085522156707831e-11,9.091019903956992e-13,1.5808585257451985e-10,7.054365476478424e-16,1.0359699050397614e-10,2.703816057463877e-18,1.6516573127514224e-05,3.2591676128599834e-15,0.014300621503434804,0.01296890746996807,0.9525272480775405,0.03027550071076704,0.009640397857689364,0.002786552302443198,0.015517682670390392,0.028086793699746662,0.018206712644365748,0.0024638962569997055,0.0034800486641935295,0.07228915662650602,0.015625,0.0,0.0,0.411095305832148,0.0,0.23504316402328848,0.0,0.076,0.06981519507186859,0.20310904790371473,0.0,0.9828934496231171,0.01082193752451035,0.1222118555182368,0.9879429254837675,0.00139307522699033,5.171872100301132e-13,9.091257808690006e-13,4.1202698793239215e-40,2.8034728167260826e-14,4.9236983222203305e-14,0.0,0.2975351013735331,0.3170678524830114,0.10095948813898904,0.3493516785623602,1.157422980816374e-10,8.522103327374811e-18,0.30020464548804576,0.1534682840252034,0.10474913999579921,0.5845616474916275,0.12932163287514467,0.5550411794087281,2.4319333560152762e-27,4.505814640147659e-27,0.04882688649334176,0.06048544543811284,0.8777881444817633,0.9950682826915174,0.002093432353080444
0.3227397734930788,0.5340926883776328,0.3040681197248882,0.2440560554144965,0.11115286013081656,0.6833728528051672,0.5476981819845609,0.6947294401762435,0.0,0.0,0.17403872323445005,0.05756685351769691,0.6827490085221903,0.539369649001558,0.8220884209306487,1.2020882772096559e-17,3.5829227129110037e-17,2.377881705458242e-29,3.86075920636963e-29,0.7218923721152546,0.5341065164435636,0.01241540537011912,0.0,0.6313646410982277,1.9953086948850025e-16,2.551011607237693e-16,4.698572507285355e-13,1.7309044010742554e-16,1.6219935206344464e-16,0.0007497803948567762,4.891579500358145e-16,6.785346523350218e-16,0.27153923696365034,0.22477757501474055,0.0021134678563810142,0.0016135768070845442,0.0015302218821729148,0.12449977767896847,0.05863323841155691,0.16641162968630457,0.2942135682857561,6.625494014787383e-15,8.839643194572729e-16,0.0,0.0,3.146863395233007e-39,0.7006198347107441,0.31227435952175003,4.12329835670293e-16,5.633217368279751e-16,9.575965016542576e-12,1.1306813406248566e-14,1.580861198317244e-10,9.673988480736903e-16,1.0359717044722222e-10,2.400704084362042e-16,1.6516573215880302e-05,6.195133183924915e-14,0.19845418024548278,0.15149666861378927,0.8273354231974924,0.36873459069358955,0.001530221882172915,0.0005903172593481096,0.25243354398949813,0.009437162683114881,0.0060130502118500295,0.0009633278598795841,0.0020531709323265116,0.05421686746987951,0.0,0.0,0.0,0.5615763546798029,0.0,0.00017566753663922916,0.004081632653061225,0.058,0.059548254620123205,0.012791848583250541,0.0,0.43921139101861983,0.4335796724855339,0.5153510300026447,0.7909571122278509,0.41119775553143667,7.614427033079863e-15,1.1305716205506714e-14,3.146863395233007e-39,3.288509277183972e-15,4.858994166977548e-15,0.0,0.10875772692097678,0.03343954837995323,0.044245692826176984,0.12849761515181551,1.1574252046979813e-10,3.049280538491396e-16,0.10793310832764189,0.04958691322913349,0.3909738239417386,0.4038855124482069,0.5405042799417776,0.630104388088738,2.3778817054582437e-29,3.8465251498453657e-29,0.06522642293311165,0.15320025446832733,0.48464896999735524,0.6624040739118802,0.5041605817657403
0.38278918587721233,0.4480853456187437,0.3578995319283862,0.4250214087209956,0.034858160267406235,0.8145767943755415,0.09683517848888197,0.4952815086274607,0.0,0.0,0.09395043397423972,0.06270670199506062,0.4272383571857137,0.5797432051182372,0.7325708647953861,8.036349706444776e-18,3.4043099719182685e-17,2.2437565491220726e-29,4.224595095828583e-29,0.8396574791432339,0.1132241332637099,0.014267114263498554,0.0,0.8189675478809183,3.7746513978304135e-18,2.9472422374816323e-18,4.4628988584481906e-13,6.6882799881513044e-18,4.3902553056019414e-18,0.002591273390533385,2.5233672044719694e-16,4.0011988983407105e-16,0.2773098723383516,0.410080986591376,0.002284864586913739,0.0030604090450639856,0.00520275439938791,0.24662813102119469,0.16110014229584688,0.05526651364447844,0.15309711826154315,3.379047000389155e-13,2.391193558493504e-13,0.0,0.1326164874551971,1.17296681680352e-39,0.84014053579271,0.09135405843630842,9.456607169326657e-17,1.3705880794923506e-16,9.577999163782565e-12,1.677662587771273e-14,1.5808589243428874e-10,7.554289474463727e-16,1.0359702587702372e-10,5.3486036148762596e-17,1.651657312942565e-05,3.480150191144026e-15,0.11361154043536631,0.0826805040708651,0.8293853073463268,0.19512303373193146,0.005202754399387911,0.0014623575207446617,0.18734882242264148,0.013308819168495344,0.01223355640334586,0.0006743295019157086,0.0019930650583295426,0.07429718875502007,0.0,0.0,0.0,0.5614035087719298,0.0,0.008984139730977714,0.0,0.078,0.07392197125256673,0.02851910655704863,0.0,0.7011582562132584,0.14600046902755334,0.28384943243379934,0.8314255862173816,0.03527102273132966,9.650889342725512e-15,1.677707403784044e-14,1.17296681680352e-39,2.746273976148788e-15,4.724864055437725e-15,0.24161334709249793,0.10637509813359955,0.04106435447256832,0.0493087176993156,0.10575787301932882,1.1574236897193207e-10,1.1913924134051746e-16,0.2287073055996494,0.14387643775974437,0.11465763559754827,0.643018860243054,0.23307238082966972,0.6248027404957834,2.2437565491220726e-29,4.2088355744689556e-29,0.047471939038204014,0.05621741668802386,0.7161505675662008,0.8333819360185826,0.051568966347245206
0.15113995625332596,0.5187453938639441,0.34248763593521775,0.2929389009601246,0.24335256695324486,0.39552303395098143,0.7905875946154597,0.9034108903809989,0.0,0.0,0.18785640970454456,0.11199376275889518,0.9775855391357907,0.4082479971528309,0.7377908683234792,1.2489907585913864e-16,9.203444932926339e-16,2.192827922272123e-28,5.966567488720693e-28,0.48717513294036313,0.39982882370477424,0.011396442420873516,0.0,0.1738446129632278,4.3706994429239495e-18,5.59191012807951e-18,1.3925129225911904e-12,5.088058132689727e-18,4.231265119932935e-18,0.00029166501257903334,1.397727070832075e-15,2.3857403059463577e-15,0.35796249709964323,0.2461031276526632,0.0015918742579891104,0.0017713631720127471,0.00306044376434583,0.17850357734750802,0.08251200415144438,0.09063086874869586,0.19083704843287472,2.65682575118785e-14,5.1610564482063434e-15,0.0,0.10850439882697929,1.4408564826510522e-38,0.4325757575757575,0.6049348026799444,1.1471123429651183e-15,1.9611477259041608e-15,9.586220490546567e-12,3.8732107873251366e-14,1.5808705043117827e-10,2.985378010977281e-15,1.0359743785011038e-10,7.588520092854041e-16,1.6516573127221194e-05,2.753887105766508e-15,0.2997274257538921,0.3516378690523244,0.595073891625616,0.47751603475340354,0.0030604437643458296,0.0003628939488565055,0.3560969795465209,0.015728604471858136,0.010163909940882522,8.429118773946374e-05,0.0005835097007444919,0.1686746987951807,0.0078125,0.0,0.0,0.441313269493844,0.0,0.0011292913069664724,0.004081632653061225,0.17200000000000001,0.16632443531827515,0.008102885582841474,0.0,0.2179001721170396,0.5719618591676013,0.829606358748757,0.5739942818880399,0.49662495770539883,1.7872488865804278e-14,3.8733126124282544e-14,1.4408564826510522e-38,7.23145738028024e-15,1.4732706707288724e-14,0.0,0.10103879919385314,0.03220756434590443,0.06564203315781565,0.20543850071322894,1.1574284754449075e-10,9.361854491885343e-16,0.16029026320176198,0.07174435577644875,0.2638328788369845,0.40495753213732427,0.33638944561839385,0.6706771542374234,2.192827922272124e-28,5.784478506156125e-28,0.019333146539646785,0.0657917805832533,0.17039364125124304,0.20488916592279693,0.29912936999277107
0.18635945676789267,0.2983496956940681,0.5678977047438825,0.37878347571304594,0.0076786576050653305,0.8708846997056605,0.03272903871779121,0.33027535823124543,0.0,0.0,0.019522352760204587,0.013073222242031267,0.33830005483907266,0.6356650278500404,0.5361266807732116,2.959228001412867e-16,8.75569749023766e-16,6.1531759172842715e-28,8.501579246656654e-28,0.17342779036686906,0.6752684164750142,0.028014963734648887,0.0,0.868282516865031,7.572877350930277e-18,5.884921784684259e-18,8.573584643602877e-13,1.2342598807369424e-17,8.225041945972713e-18,0.011980799624577943,7.911052700177968e-16,9.605190411559432e-16,0.4615723344176208,0.3713084539678997,0.01314554436984931,0.013067310020682833,0.01132364192807957,0.3409234513584986,0.1889516194202289,0.02601779889662962,0.13237483056129784,3.193519145353546e-12,2.3933056691345325e-12,0.0,0.06281833616298804,4.9456895471615166e-40,0.8852486784304968,0.07127064713598354,4.680108990453482e-16,5.492773950127979e-16,9.697665581001247e-12,1.6768398504335686e-13,1.5808715372062938e-10,2.1572442948969747e-15,1.0359718232866305e-10,2.217535582702988e-16,1.6516573130314287e-05,3.320811372526384e-15,0.05051209338598514,0.04214485282546023,0.8656849953401676,0.1323417645968769,0.01132364192807957,0.005962867597235399,0.16566408233142857,0.028999614494988432,0.019589162150578668,0.004636015325670499,0.006871658840651641,0.038152610441767064,0.0,0.0,0.0,0.6904761904761906,0.0,0.02532122063842602,0.0,0.042,0.043121149897330596,0.09522268830503337,0.0,0.7810840413250052,0.15782017940707554,0.1431890542872321,0.8834709962751031,0.013396003886617873,1.2932041401087675e-13,1.6768838655746512e-13,4.9456895471615166e-40,1.9143834602697455e-14,2.472044973745282e-14,0.0,0.17024445633052337,0.07554704960996099,0.018337163136022197,0.028741318921379568,1.15742582462537e-10,3.4188431598702016e-16,0.3235806837038825,0.1726893713816708,0.08547027009714887,0.4438952057135297,0.11151792188916398,0.49233206216629016,6.153175917284272e-28,8.473693184178716e-28,0.09160451329126025,0.07829063800829969,0.856810945712768,0.8818066748346849,0.02013073479084406
