attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,best_node.mean,best_node.sd,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,elite_nn.mean,elite_nn.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,lh_trace,linear_discr.mean,linear_discr.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,one_nn.mean,one_nn.sd,p_trace,random_node.mean,random_node.sd,range.mean,range.sd,roy_root,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var.mean,var.sd,var_importance.mean,var_importance.sd,w_lambda,worst_node.mean,worst_node.sd
0.007269035854016101,0.01764667173103361,0.6316152866859998,0.861750855090238,0.010302498903989479,0.7518637951552842,0.00069398776500552,0.5978730443135322,,0.0,0.02027749009020453,0.036944051542242264,0.8083116159412277,0.056086519884003413,0.08531124780851455,14.722330735767112,146.03945348599004,1758.1081205578025,5442.6294616974565,0.7518637951552842,0.00069398776500552,39.02346427881903,0.5,0.35618837859857216,32.07564762275063,118.62104098854547,173.71906674435644,29.49660281847073,110.41746088082787,97.06382978723404,12.72340425531915,48.598041706681244,1.4192134259823577,0.8454491943753223,263.15273710684346,972.38538465172,704.0,16.02840909090909,5.574458086322105,0.0014204545454545455,0.006519683892136228,7215142126.639693,57856012477.06149,0.5,0.02812356516082861,0.55630439383135,0.8336274904986756,0.009460774963554025,7.66535744680851,27.536891318341464,120.76595744680851,317.9772491701635,34.88233044484035,124.46953726078605,33.234042553191486,121.94122118712293,6.0638297872340425,28.904944857027296,0.02071347664486977,0.03347441972106649,0.7266598525855119,0.027171351308867952,703.0,14.957446808510639,0.15409907935116177,20.085714285714285,19.15474358169987,16.348837209302324,32.97826392448317,47.0,41.0,0.0,2.0,0.008325624421831638,1.0,4562.0,0.0,47.0,42.0,29.49296347083461,,0.7531647088179969,0.022861995641964446,0.3574521771167308,0.7518637951552842,0.00069398776500552,114.70212765957447,301.97242279024323,0.55630439383135,14.650814394553638,39.71165162285899,,7.300313228740044,14.693889225510512,0.4388049733861846,0.16155399888692612,33.526180004040846,122.93985706520736,15.040511727078892,5.733203610158194,0.026416956983737267,0.05970743314788827,0.007444387006630263,0.03212712951934103,1758.1081205578016,5348.884191871474,0.021276595744680857,0.04265956236038281,0.6425478228832693,0.7518637951552842,0.00069398776500552
0.09509672032531315,0.07818955961047933,2.3840591890012774,0.7243387335896836,0.02168021680216802,0.550075075075075,0.10847478066030168,0.34000444355343856,,0.0,0.010961395468318296,0.005437107715167855,0.9919270464052614,0.3070046686455963,0.30247532222963036,2039.221091553889,4788.60837012388,37883.571856221235,82336.95062632936,0.534009009009009,0.11104235556333168,21.644930977438968,0.5,0.07473486305223674,11.186091195859952,31.63904375825484,183.31257800151818,4.456023791635721,12.603538560776837,46.125,41.75,60.977162001148315,3.3301590138996113,0.7027806495485357,37.9684106036916,38.864500669635966,108.0,8.601851851851851,2.671902310930439,0.009259259259259259,0.014540345566946973,15544.037029637027,26698.885540173018,0.5,0.013094570021973121,0.13071394912490805,0.6207207207207208,0.13626157148849108,22.424325,35.088635032514446,876.875,1814.9531625204154,60.00237127371274,87.51231192333515,25.5,34.34696909065319,0.375,1.0606601717798212,0.04582722150692792,0.024509894453718418,0.5256756756756757,0.10081439341829457,107.0,13.375,0.2899728997289973,7.642857142857143,4.499694739340964,13.375,5.3967582862307255,8.0,0.0,0.0,2.0,0.25,1.0,369.0,0.0,8.0,7.0,51.02277403269731,,0.5747747747747749,0.09175636239984485,0.1156030216360834,0.5585585585585586,0.12396256721051227,876.5,1813.9047069000858,0.13071394912490805,105.35189952725992,174.95974760651796,1.259462989545214,4.366750461347219,3.503014418091596,0.03133030621822639,0.036639968991802926,30.084641255605383,39.905304873027546,7.6465116279069765,2.952216721175699,0.07573068208526562,0.10256996443679832,0.05146846064814815,0.06112999302070306,37883.57185622128,81050.67269793479,0.125,0.07372510261567253,0.8843969783639166,0.549924924924925,0.050308703524688636
0.104189532354832,0.13727485167153508,2.77851328667429,0.8265616015405456,0.025377229080932786,0.8779215871516296,0.0025493405164638953,0.568091910432254,,0.0,0.016753399113700492,0.02432522299743857,0.5353247216329435,0.3509771129070362,0.2439443457984909,469154.3929073482,8762157.949538192,106280594.70562664,646390558.8224282,0.8731176192725554,0.023548887053397374,10.72839746520405,0.5,0.5344524505264577,1.454861009092415,4.227383619908383,25643.671109794,0.8231845746621413,2.2042694356018613,39.4054054054054,360.8931081081081,1933.7961511018839,3.263940088010266,0.8294084765506509,104.57528281035245,150.62107253415365,98.0,10.071428571428571,4.277126889979965,0.01020408163265306,0.053237615817324065,191740.68077199717,550663.4653925058,0.5,0.07215375318230073,0.47651256542969,0.9067076051015588,0.015357265639090095,116.14768540540543,590.4111702080796,41034.6472972973,230294.89897407006,583.4640334779226,3203.123381612302,83.70851351351352,409.2778892364795,0.21675675675675674,0.4790560977012449,0.049897920296967845,0.03671071445815305,0.8737883797827115,0.028976816382582978,97.0,2.6216216216216215,0.06652949245541838,5.105263157894737,2.6435400684626007,2.8529411764705883,1.5979599293564521,37.0,1.0,0.0,2.0,0.24324324324324323,1.0,1458.0,0.0,37.0,34.0,54.68394975457789,,0.8196032120925839,0.026138792270737843,0.32272841869856816,0.8779215871516296,0.0025493405164638953,41034.43054054055,230294.9384100951,0.47651256542969,1837.8290669668515,10284.035934899324,,6.437016115950555,5.167200951183544,0.03634396323185577,0.0865223606927128,142.83245372084414,733.3158121388436,9.128205128205128,4.434979789232574,0.053554305111899576,0.08562419252491964,0.05112348284040179,0.07378056514176498,106280594.70562665,644186452.5722997,0.027027027027027025,0.05065049296056656,0.6772715813014318,0.8779215871516296,0.0025493405164638953
0.12295611582140824,0.16878150891294358,2.8956659163709317,0.6882030391142526,0.023672424824056303,0.8976318797974849,0.0003155615819301921,0.4447161833486818,,0.0,0.008790190692814899,0.007062759117292813,0.4764549714253225,0.4058309978022549,0.30066405305806854,12768345.7449518,278742719.08317083,3478069177.695143,21155909590.12625,0.8604932222766617,0.030172505700674875,11.836604566330887,0.5,0.5623376385251942,4.113456375977849,10.987997983639257,1313.7774634132686,2.0002768775259656,4.589008207548718,42.24324324324324,356.1205405405405,1884.8013280688172,3.3318682149325682,0.6767649115064713,237.87796436835845,271.6719301621953,135.0,10.088888888888889,3.4020772115332467,0.007407407407407408,0.027174410209482743,155385.60972319733,542740.7429628097,0.5,0.03666479606152466,0.24652916999446622,0.8944063367630246,0.020677433443696897,142.5463801621622,729.5396305672683,367116.3932432432,2095785.9431279234,1008.1458672684201,5596.584788895956,105.65810810810811,521.827054624411,0.29891891891891886,0.5189454252176758,0.04025267286368544,0.02119051524255553,0.2868365180467091,0.20956029024335548,134.0,3.6216216216216215,0.08573256557901472,7.052631578947368,5.306952297699545,3.8285714285714287,2.369980321160721,37.0,0.0,0.0,2.0,0.3408408408408408,1.0,1563.0,0.0,37.0,34.0,70.93723324105765,,0.8388004246284501,0.02013769695959302,0.19777248373221837,0.8976318797974849,0.0003155615819301921,367116.09432432434,2095785.9966737735,0.24652916999446622,10334.503124329442,58863.5161591177,,10.304517686065175,8.381371453743322,0.016497397299824537,0.02161396725973918,154.927167199148,789.0925519399393,9.130111524163569,3.6223014127525865,0.05128456422899681,0.07834151335043424,0.036728159586588545,0.06794924250031083,3478069177.6951427,21087816087.78045,0.02702702702702703,0.02882173939995337,0.8022275162677817,0.8976318797974849,0.0003155615819301921
0.2467794217352215,0.13827781166824055,2.1036810931595205,0.3657785946039874,0.2422360248447205,0.6786764705882353,0.1107588249352532,0.635977583391693,,0.0,0.027020714255848066,0.014798918277512585,0.9075941654188296,0.5186486951755821,0.3102888060694492,2104555.2926872093,44014466.34632026,544037687.6108073,3397446220.6686244,0.5834558823529411,0.09010561986714079,13.681252267394633,0.5,0.25034215234554785,6.417389910765016,15.933831294474757,89452.20471660855,3.078901199847348,6.8225927760929395,4.128205128205129,871.9305128205128,4902.29559725417,2.9449367284730457,0.35902761285626644,8.70929430355247,5.722267619713857,29.0,7.758620689655173,3.4398419026564193,0.034482758620689655,0.038738555708800096,3993.7028305028302,6381.981499893193,0.5,0.0731489773641256,0.6791694449254546,0.6639705882352941,0.12691014585566934,266.4026916923077,1432.8466528811566,27278.927179487182,158733.80677035436,1526.5506545628282,8751.461395312861,193.07282051282053,1011.5852049212263,0.3876923076923077,0.6716415927783193,0.0663385301053049,0.024731597713676962,0.7327205882352941,0.05998771380359295,28.0,0.717948717948718,0.17391304347826086,2.1538461538461537,0.6887372317211946,1.3333333333333333,0.5773502691896257,39.0,0.0,0.0,2.0,0.524966261808367,1.0,161.0,0.0,39.0,35.0,30.711300956173815,,0.6213235294117647,0.10272210583184253,0.4044674865767378,0.6224264705882353,0.11145966391535114,27278.53948717949,158733.87425452773,0.6791694449254546,4006.826216136736,23278.258559897622,1.5614188561314049,2.447211458004134,1.3216889176354143,0.024017410953004095,0.02855877365486749,340.1322125297383,1861.8744556976624,6.912280701754386,3.531899032665339,0.07301454745248809,0.11167673449237987,0.10740503771551724,0.14912965108896054,544037687.6108074,3386298331.57932,0.02564102564102564,0.03555206434960956,0.5955325134232622,0.6709558823529411,0.04017103775265628
0.17065065723829415,0.22387683477395448,2.1235224248691895,1.1482142583410933,0.004014367208958377,0.9928165275455371,0.0004432456653114092,0.3582425364330512,,0.0,0.005855832182244263,0.00668002949752138,0.06148143263412651,0.46099746950456605,0.29123920235628864,17050552.57411517,436495765.7807512,5497766074.478889,33890465643.081425,0.9889086712015913,0.005998151411915611,5.5614184726379285,0.5,0.6969476303053548,0.4141092402714142,1.0121156847176893,73483.95240957437,0.30010816959257525,0.6989533289786486,249.10526315789474,18.58967105263158,79.24536247444665,2.1739488662386575,1.1450098634777948,825.9139691791615,1161.823092854648,65.0,8.446153846153846,2.8778831697033045,0.015384615384615387,0.10325221892157306,9248.765723165725,15754.094693221326,0.5,0.18493561969494315,0.1472333002187114,0.9762303792325158,0.004322848503219027,2.609766157894737,9.210329081666805,867015.8078947369,5054746.677700773,360.55809570540544,2050.687486302846,3.081578947368421,8.437209903342357,0.21052631578947367,0.4740791778345997,0.011054991264659184,0.004969990423387617,0.9617580609513519,0.008846148587960949,64.0,1.6842105263157894,0.006761039509824636,4.571428571428571,2.5332947751066035,2.4615384615384617,1.3335897189396515,38.0,4.0,0.0,2.0,0.411095305832148,1.0,9466.0,0.0,38.0,34.0,191.0872096622734,,0.9911259769919921,0.003079742687074574,0.12833771490998602,0.9928165275455371,0.0004432456653114092,867015.5973684211,5054746.714766525,0.1472333002187114,12709.178607947562,74030.16704977055,,17.764435863943135,17.09564891253555,0.06957658360664723,0.150608804889975,7.0220211267605634,25.77398892243813,7.51937984496124,3.097632097651866,0.06791605776550108,0.10336552417543336,0.06576209435096154,0.09913514302591352,5497766074.478884,33783469743.350567,0.02631578947368421,0.038219591480644424,0.871662285090014,0.9928165275455371,0.0004432456653114092
0.28824474621601043,0.21474690535557028,1.8470487646493126,0.4286910033150348,0.27102803738317754,0.8209090909090909,0.13069356556773587,0.7202314013220598,,0.0,0.055280307585711036,0.018214036384980804,0.6949749673676273,0.5368821249568128,0.3486129134899413,370222.30681577616,4602336.831543618,53755738.56523402,289470056.4745741,0.7763636363636364,0.17994999815656376,5.942316113450117,0.5,0.44276779756540824,135.33293916492897,573.8550345220447,43347.42984025096,32.405161954925816,100.7132409351514,3.689655172413793,394.51597586206896,1815.017033610791,2.4250701815663693,0.398531968026429,17.093036081622376,13.192074618068757,12.0,3.9166666666666665,0.996204919895622,0.08333333333333333,0.1221444221129857,51.599999999999994,20.240014372973693,0.5,0.0,1.077849850567448,0.8118181818181819,0.08097772596737111,221.79372639827585,1004.9798378110661,12769.056661034485,62867.61892990778,594.8054013132452,2812.2057449720405,172.383123,749.135438398604,4.086141068965517,9.011453215300298,0.11695355045057068,0.047477488875278744,0.860909090909091,0.10773995151916348,11.0,0.3793103448275862,0.102803738317757,2.2,0.8366600265340756,1.5714285714285714,0.7867957924694431,29.0,0.0,0.0,2.0,0.5615763546798029,1.0,107.0,1.0,29.0,29.0,14.793011477919606,,0.7090909090909091,0.12338953376668081,0.5187332714503379,0.8754545454545454,0.13083401326348565,12764.970519965515,62859.873793527724,1.077849850567448,1490.8075318662907,7305.73090255857,,3.2638718439402448,1.8029919287640734,0.030492073631717218,0.05539653431426797,209.81371483342176,922.2150894137693,3.130434782608696,1.3916748518532023,0.20605956069785758,0.07141733960860029,0.2708333333333333,0.112542079672315,53755738.56523406,288402822.5639113,0.03448275862068965,0.08378980876134574,0.48126672854966207,0.8099999999999999,0.10674669862616333
0.34187597734329506,0.1801652473451762,2.069567085688224,0.7465614972163914,0.0851528384279476,0.89512077294686,0.02310713302578914,0.5374451269075482,,0.0,0.03005226775088106,0.019826745384035314,0.44931097622048255,0.5770694818837563,0.3106523057763753,247505.61028716865,4372905.146207054,50723629.431094855,316749560.28185624,0.8710628019323672,0.03814722708824328,6.5915875041271175,0.5,0.5743312720554491,2.560178629506944,6.629878872900254,41173.185651866894,1.2521476985177213,2.7260086722600745,11.743589743589743,203.51615384615386,1070.2834601536958,2.4507137576437374,0.7262587195459218,18.61885817608378,25.020900342044435,36.0,6.777777777777778,2.7371634025142693,0.027777777777777776,0.06375206391442954,2431.6323676323673,5475.08433623038,0.5,0.07856742013183865,0.40616769083769944,0.8995169082125605,0.02368956555188247,50.867435769230774,244.51628541623842,16179.20153846154,93280.61627220304,395.4946411376106,2196.0142191166283,36.362692307692306,166.90222422458413,0.29435897435897435,0.5062233482096659,0.06816430426496811,0.026361122136799184,0.8625603864734298,0.05701267720776345,35.0,0.8974358974358975,0.07641921397379912,2.6923076923076925,1.702185623672077,1.4,0.7637626158259734,39.0,0.0,0.0,2.0,0.5614035087719298,1.0,458.0,0.0,39.0,36.0,29.361449559338386,,0.8449758454106279,0.04154929519586184,0.2888472644366706,0.8995652173913044,0.011222457792561383,16178.90717948718,93280.66771476634,0.40616769083769944,1244.9923289626024,7104.0598432476145,1.8188237022982194,3.0808548835261225,2.2141058495375265,0.03398127489335103,0.04559321692311163,71.66558342623559,360.32108137840316,5.887323943661972,2.9401131940048444,0.07269829482606843,0.11370226190671355,0.11750623914930555,0.11159515967448633,50723629.431094855,315567950.8381859,0.025641025641025637,0.03612181444225945,0.7111527355633294,0.903961352657005,0.010918776890197216
0.13498580338218066,0.20857609629168572,2.0058602446441522,0.5145550318320034,0.593103448275862,0.658095238095238,0.1886526467177989,0.911479836571011,,0.0,0.059632918284637834,0.03529134259557637,0.9784493292686188,0.4063651943087765,0.3128658883935544,3846674.5629584193,118220115.21280192,495723080.91500777,4473582877.351766,0.5876190476190476,0.134709451904277,5.585033446897915,0.5,0.12191496227354263,2.964451582523206,12.579110853470299,128468.47507908646,0.9525618383289025,2.6272880752175913,1.686046511627907,1127.2904009534884,6381.633241814852,2.8091182633196214,0.4362482411965748,12.449662580375572,14.482084173676862,22.0,5.181818181818182,1.4019158196439492,0.045454545454545456,0.07936841141023729,194.87619047619046,118.17202843160015,0.5,0.06428243465332248,4.910008040745041,0.6433333333333333,0.15686925034307966,617.0359239953999,3498.735792800721,29961.83968715116,215356.46787820684,1410.4631682185245,8678.423806376082,423.97201469767435,2367.98419413174,0.19767441860465115,0.40058097343617033,0.17519131059314913,0.10889118456742286,0.6738095238095239,0.13952462213317726,21.0,0.2441860465116279,0.14482758620689656,3.0,1.4142135623730951,1.05,0.223606797749979,86.0,2.0,0.0,2.0,0.44131326949384403,1.0,145.0,1.0,86.0,81.0,10.44954186285191,,0.5942857142857143,0.16277079303658762,0.8307954924755169,0.7461904761904762,0.1580150558444346,29961.64201273256,215356.49538198084,4.910008040745041,3278.2909106705642,22151.33152479631,,2.6709575394717193,1.736565874066283,0.04523743624598778,0.08856647604538324,508.06714103501736,2831.370668696871,4.325581395348837,1.7555480792884157,0.14469624541433534,0.07160690024359485,0.1690340909090909,0.11978872573088602,495723080.915008,4337057118.430045,0.011627906976744186,0.04082770606403824,0.16920450752448313,0.5585714285714285,0.06333512349779326
0.16644098499497073,0.11995984078848967,2.9376186363236885,0.6653433284693523,0.018935978358881875,0.926969696969697,0.00780991229902097,0.3862234057686265,,0.0,0.006607209615140494,0.004253453718994705,0.36380010531923423,0.6327333982262607,0.2273486396663503,9113908.17003893,112468708.5768454,1391021745.0931768,6374271207.053249,0.3353235053235053,0.22750995645772915,11.41204571808613,0.5,0.6089152173427889,5.13634683427259,13.238246287582859,79096.96169872099,2.310722146464298,5.107114305132719,52.80952380952381,638.0409523809524,2569.2990251952087,3.2695401359742933,0.6576857987520683,115.30369645839482,106.83403981354654,76.0,8.986842105263158,3.210372443824887,0.013157894736842105,0.05517742044884744,22947.42293262293,54799.20408093323,0.5,0.03721614637823934,0.17532087437204863,0.9278705978705979,0.01848161642900723,251.744774,979.92438648221,216793.89238095234,932348.7081274617,1500.9949675812618,6271.058531336306,183.56190476190477,691.9780333335666,0.3333333333333333,0.48304589153964794,0.03187860566862904,0.013922682950797032,0.8918018018018017,0.03866872178931693,75.0,3.5714285714285716,0.06762849413886383,4.6875,2.725649769626807,3.75,2.6332889181242134,21.0,0.0,0.0,2.0,0.6904761904761906,1.0,1109.0,0.0,21.0,21.0,91.15016073348929,,0.8864373464373465,0.04491298737410874,0.14916851916351712,0.9305733005733006,0.004262311568102663,216793.55904761903,932348.7892353402,0.17532087437204863,8678.609588564534,37168.382460601846,,7.986854451200737,4.07334211398489,0.012637119973169433,0.01239065377193521,266.34375883486825,1033.9844794769933,8.052980132450331,3.4132840090255185,0.058611302551308,0.07849208174095611,0.05688275788959704,0.08793475368997217,1391021745.093177,6353362935.781049,0.047619047619047616,0.046971014286074836,0.8508314808364829,0.9305733005733006,0.004262311568102663
