Method,HitRate,Std
Top3+BASELINE,0.8270676691729323,0.3781887621040388
Top5+BASELINE,0.924812030075188,0.2636944047631606
Top1,0.7819548872180451,0.4129182020374731
Top3,0.9398496240601504,0.237765237606645
Top5,0.9924812030075189,0.0863844006998199
CC,0.2105263157894736,0.4076824574955175
ACC,0.4210526315789473,0.4937279747182557
PACC,0.2706766917293233,0.4443093745171175
PCC,0.1428571428571428,0.3499271061118826
SMM,0.6917293233082706,0.4617790235423785
HDy,0.4285714285714285,0.4948716593053935
DyS,0.706766917293233,0.4552443760367098
SORD,0.8345864661654135,0.371553356409198
MS,0.5714285714285714,0.4948716593053935
MAX,0.6090225563909775,0.4879693455515174
X,0.5338345864661654,0.4988539072300262
