dataset,CC,ACC,PACC,PCC,SMM,HDy,DyS,SORD,MS,MAX,X
1043_ada_agnostic,0,1,1,0,1,0,1,1,1,0,1
1048_jEdit_4,1,0,1,0,1,1,1,1,1,1,0
1049_pc4,0,0,0,0,1,0,1,1,1,1,1
1050_pc3,0,0,0,0,1,1,0,1,0,0,0
1054_mc2,0,0,0,0,1,0,1,1,1,0,0
1056_mc1,0,0,0,0,0,0,0,0,0,1,1
1061_ar4,0,1,1,0,1,0,0,1,1,1,1
1065_kc3,0,0,0,0,1,0,0,1,0,0,0
1066_kc1-binary,0,1,0,0,1,0,1,1,1,1,0
1068_pc1,0,0,1,1,1,1,1,1,0,0,0
1069_pc2,0,0,0,0,0,0,0,0,0,1,1
1071_mw1,0,0,0,0,1,0,0,1,0,1,0
1073_jEdit_4,1,1,1,0,1,1,1,1,1,1,1
1075_datatrieve,0,0,1,1,1,0,0,0,0,1,1
1115_teachingAssistant,0,0,0,0,1,0,0,1,0,1,1
1121_badges2,1,1,0,0,0,1,1,1,1,1,1
1167_pc1_req,0,1,0,1,1,1,1,1,1,1,0
11_balance-scale,1,1,0,0,0,0,1,1,0,1,1
12_mfeat-factors,0,1,0,0,1,0,0,1,1,1,0
1456_appendicitis,0,0,1,0,0,0,0,1,0,1,1
1460_banana,0,0,0,0,0,1,0,1,0,0,0
1462_banknote-authentication,0,0,0,0,0,0,1,1,1,0,1
1464_blood-transfusion-service-center,0,0,0,0,1,0,1,1,0,1,1
1465_breast-tissue,0,0,0,0,1,0,1,1,0,0,0
1466_cardiotocography,1,1,0,0,0,0,1,1,1,1,1
1467_climate-model-simulation-crashes,0,0,1,1,1,1,1,0,0,0,0
1473_fertility,0,0,1,1,1,1,0,1,0,1,1
1475_first-order-theorem-proving,0,0,0,0,1,1,1,1,1,0,0
1479_hill-valley,0,1,0,0,0,1,1,1,0,0,0
1484_lsvt,1,1,1,1,0,1,1,0,1,0,0
1485_madelon,1,1,1,1,1,1,1,1,1,1,1
1487_ozone-level-8hr,0,0,0,0,0,0,0,1,0,1,1
1488_parkinsons,0,0,0,0,1,0,1,1,1,0,0
1489_phoneme,0,0,0,0,1,1,1,1,0,0,0
1490_planning-relax,0,0,1,1,1,0,0,0,0,0,0
1494_qsar-biodeg,0,0,0,0,1,1,1,0,1,0,0
1495_qualitative-bankruptcy,1,1,0,0,1,0,1,1,1,1,1
1496_ringnorm,0,1,0,0,1,0,1,1,1,1,0
1497_wall-robot-navigation,0,0,0,0,1,1,1,1,1,0,1
1498_sa-heart,0,0,0,0,1,1,1,1,1,0,1
14_mfeat-fourier,0,0,0,0,0,0,0,0,0,1,1
1501_semeion,1,0,1,0,0,0,1,0,0,0,1
1504_steel-plates-fault,1,1,0,0,0,0,0,1,1,0,0
1506_thoracic-surgery,0,0,1,1,1,1,1,1,0,1,1
1507_twonorm,0,0,1,0,1,1,1,1,1,1,0
1508_user-knowledge,0,1,0,0,0,1,1,1,1,1,0
1510_wdbc,1,1,0,0,0,1,1,1,1,1,0
1511_wholesale-customers,0,0,0,0,1,1,1,1,1,0,1
1512_heart-long-beach,0,0,1,1,1,1,1,0,0,0,0
1519_robot-failures-lp4,0,1,0,0,0,1,1,0,1,1,1
1520_robot-failures-lp5,1,1,1,1,1,0,1,1,1,1,1
1523_vertebra-column,1,1,0,0,0,1,1,0,0,0,0
1526_wall-robot-navigation,0,0,0,0,1,1,1,1,0,1,1
1527_volcanoes-a1,0,0,0,0,0,0,1,0,0,0,0
1528_volcanoes-a2,0,0,0,0,1,0,0,1,1,1,1
1529_volcanoes-a3,0,1,1,0,1,0,0,1,1,0,0
1530_volcanoes-a4,0,1,0,0,0,0,1,1,1,1,1
1535_volcanoes-b5,0,0,1,0,0,0,0,1,0,1,1
1538_volcanoes-d1,0,0,0,0,1,0,0,1,0,0,0
1539_volcanoes-d2,0,0,0,0,1,0,0,1,0,0,0
1540_volcanoes-d3,0,0,0,0,1,0,1,1,0,1,1
1541_volcanoes-d4,0,0,0,0,1,0,1,1,0,1,1
1547_autoUniv-au1-1000,0,0,1,1,1,1,0,1,0,0,1
1559_breast-tissue,1,1,1,1,1,1,1,1,1,1,1
1565_heart-h,0,1,0,0,0,0,0,1,1,1,0
1566_hill-valley,0,0,0,0,1,1,1,1,1,0,0
1570_wilt,0,0,0,0,1,0,1,1,1,1,1
1600_SPECTF,0,1,1,0,1,0,1,1,1,1,1
16_mfeat-karhunen,0,1,0,0,0,0,0,1,1,0,0
182_satimage,0,0,1,0,1,0,1,1,1,0,0
187_wine,0,1,0,0,1,0,0,1,1,0,0
18_mfeat-morphological,1,1,0,0,0,0,0,1,1,1,0
20_mfeat-pixel,0,1,0,0,1,0,1,1,1,1,1
22_mfeat-zernike,1,1,0,0,0,0,0,0,1,1,1
23_cmc,0,0,0,0,1,0,1,1,1,0,0
28_optdigits,0,1,1,0,1,0,1,1,1,1,1
292_Australian,0,1,0,0,0,1,1,0,0,1,1
294_satellite_image,0,1,0,0,1,1,1,1,1,1,1
30_page-blocks,0,0,0,0,0,0,1,0,0,1,1
311_oil_spill,0,0,0,0,0,0,1,1,0,1,1
312_scene,0,1,0,0,0,1,1,1,1,1,0
316_yeast_ml8,0,0,0,0,1,0,0,1,0,0,0
329_hayes-roth,0,0,0,0,1,1,1,0,0,0,0
333_monks-problems-1,0,0,0,0,1,1,0,1,0,1,0
334_monks-problems-2,0,0,1,1,0,0,0,1,0,0,0
335_monks-problems-3,1,1,0,0,0,1,1,0,0,1,1
336_SPECT,0,0,0,0,1,0,0,1,0,1,1
36_segment,0,1,0,0,1,0,1,1,1,0,0
375_JapaneseVowels,0,0,1,0,1,0,1,1,0,1,1
377_synthetic_control,1,1,0,0,0,0,0,0,0,1,1
37_diabetes,0,0,0,0,1,1,1,1,1,1,0
40474_thyroid-allbp,0,0,0,0,1,1,1,1,1,0,0
40475_thyroid-allhyper,0,0,1,0,1,1,1,1,1,1,1
40496_LED-display-domain-7digit,0,1,0,0,1,0,0,1,0,0,0
40733_yeast,0,0,0,0,1,1,1,1,0,1,1
40877_seeds,1,0,0,0,1,0,1,1,1,0,0
40_sonar,1,1,1,0,1,1,1,1,1,1,1
43_haberman,0,1,0,1,1,1,1,1,1,1,1
44_spambase,0,1,0,0,1,1,1,1,1,1,1
450_analcatdata_lawsuit,0,0,0,0,1,0,0,1,0,0,0
4538_GesturePhaseSegmentationProcessed,0,0,0,0,1,0,1,1,0,0,0
458_analcatdata_authorship,1,1,0,0,0,0,0,1,1,1,1
461_analcatdata_creditscore,1,1,0,0,0,0,0,0,0,1,0
463_backache,0,0,1,1,0,1,1,1,0,1,1
464_prnn_synth,0,0,0,0,1,1,1,1,1,0,0
48_tae,1,1,1,1,0,1,1,1,1,1,1
53_heart-statlog,0,1,1,0,0,0,0,0,0,1,1
54_vehicle,1,0,0,0,0,1,1,0,0,0,0
59_ionosphere,0,0,1,0,1,0,1,1,1,0,0
60_waveform-5000,0,1,0,0,1,1,1,1,1,1,0
61_iris,1,1,0,0,0,1,1,1,1,1,1
679_rmftsa_sleepdata,0,0,1,1,1,0,0,1,0,0,0
694_diggle_table_a2,0,1,0,0,0,0,1,1,1,1,0
AedesQuinx,0,0,0,0,1,0,1,1,1,0,1
AedesSex,1,1,0,0,1,0,1,1,1,1,1
anuranCalls,0,0,0,0,1,1,1,1,1,1,1
ArabicDigit,0,0,0,0,1,1,1,1,0,0,0
BNG,1,1,0,0,1,1,1,1,1,1,1
click-prediction,0,0,1,1,1,1,1,1,0,1,1
cmc,0,0,0,0,1,0,1,1,1,0,0
covtype_reduced,0,0,0,0,1,0,1,1,1,0,0
default_credit_card_clients,0,1,0,0,1,0,1,1,1,1,1
eeg,0,0,0,0,1,1,1,1,1,0,0
HTRU,0,1,1,0,1,0,1,1,1,1,1
jm1-processed,0,0,0,0,1,0,1,1,0,1,1
letter-recognition,0,0,0,0,1,1,0,1,0,1,1
magic,0,0,0,0,1,0,1,1,1,1,1
mozilla,0,1,0,0,1,1,1,1,1,1,1
namao,0,0,1,0,1,0,1,1,1,1,1
occupancy,0,1,0,0,1,0,1,1,1,1,0
phoneme,0,0,0,0,1,0,1,1,0,1,0
spambase,0,1,0,0,1,1,1,1,1,0,1
winetype,1,1,0,0,0,1,1,1,1,1,1
