dataset,CC,ACC,PACC,PCC,SMM,HDy,DyS,SORD,MS,MAX,X
1043_ada_agnostic,0,1,1,0,1,1,1,1,1,1,1
1048_jEdit_4,1,1,1,1,1,1,1,1,1,1,1
1049_pc4,0,1,1,0,1,0,1,1,1,1,1
1050_pc3,0,0,1,1,1,1,0,1,0,1,1
1054_mc2,0,1,0,0,1,1,1,1,1,1,0
1056_mc1,0,1,0,0,1,0,1,1,1,1,1
1061_ar4,0,1,1,1,1,0,0,1,1,1,1
1065_kc3,0,0,1,1,1,1,1,1,0,0,0
1066_kc1-binary,1,1,0,0,1,0,1,1,1,1,1
1068_pc1,1,1,1,1,1,1,1,1,1,1,1
1069_pc2,1,1,1,1,1,1,1,1,1,1,1
1071_mw1,0,0,1,0,1,0,0,1,1,1,1
1073_jEdit_4,1,1,1,1,1,1,1,1,1,1,1
1075_datatrieve,0,0,1,1,1,0,0,0,0,1,1
1115_teachingAssistant,0,0,0,1,1,1,1,1,1,1,1
1121_badges2,1,1,0,0,0,1,1,1,1,1,1
1167_pc1_req,1,1,1,1,1,1,1,1,1,1,1
11_balance-scale,1,1,0,0,0,1,1,1,1,1,1
12_mfeat-factors,1,1,0,0,1,1,1,1,1,1,1
1456_appendicitis,0,1,1,1,1,0,1,1,1,1,1
1460_banana,0,0,0,0,0,1,1,1,0,1,0
1462_banknote-authentication,1,1,0,0,1,1,1,1,1,1,1
1464_blood-transfusion-service-center,0,0,0,0,1,0,1,1,1,1,1
1465_breast-tissue,0,1,0,0,1,0,1,1,0,1,1
1466_cardiotocography,1,1,1,1,0,0,1,1,1,1,1
1467_climate-model-simulation-crashes,1,1,1,1,1,1,1,1,1,1,1
1473_fertility,1,1,1,1,1,1,1,1,1,1,1
1475_first-order-theorem-proving,1,1,1,1,1,1,1,1,1,1,1
1479_hill-valley,0,1,0,0,1,1,1,1,1,1,1
1484_lsvt,1,1,1,1,1,1,1,1,1,0,0
1485_madelon,1,1,1,1,1,1,1,1,1,1,1
1487_ozone-level-8hr,0,0,1,0,1,0,1,1,1,1,1
1488_parkinsons,0,1,0,0,1,0,1,1,1,1,0
1489_phoneme,0,0,1,0,1,1,1,1,1,1,1
1490_planning-relax,1,1,1,1,1,1,1,1,1,1,1
1494_qsar-biodeg,0,0,1,0,1,1,1,1,1,1,0
1495_qualitative-bankruptcy,1,1,0,0,1,0,1,1,1,1,1
1496_ringnorm,1,1,1,0,1,1,1,1,1,1,1
1497_wall-robot-navigation,0,1,1,0,1,1,1,1,1,1,1
1498_sa-heart,1,1,0,0,1,1,1,1,1,1,1
14_mfeat-fourier,1,1,0,0,0,0,1,1,1,1,1
1501_semeion,1,0,1,0,0,0,1,1,0,1,1
1504_steel-plates-fault,1,1,1,1,0,0,1,1,1,0,0
1506_thoracic-surgery,1,1,1,1,1,1,1,1,1,1,1
1507_twonorm,1,1,1,0,1,1,1,1,1,1,1
1508_user-knowledge,0,1,0,0,1,1,1,1,1,1,1
1510_wdbc,1,1,0,0,1,1,1,1,1,1,1
1511_wholesale-customers,1,1,0,0,1,1,1,1,1,1,1
1512_heart-long-beach,1,1,1,1,1,1,1,1,1,1,1
1519_robot-failures-lp4,0,1,0,1,1,1,1,1,1,1,1
1520_robot-failures-lp5,1,1,1,1,1,1,1,1,1,1,1
1523_vertebra-column,1,1,0,0,1,1,1,1,1,0,0
1526_wall-robot-navigation,1,1,1,0,1,1,1,1,1,1,1
1527_volcanoes-a1,0,1,1,0,1,1,1,1,1,1,1
