MAE,Dataset
0.0374,1043_ada_agnostic
0.060750000000000005,1048_jEdit_4
0.01285,1049_pc4
0.051449999999999996,1050_pc3
0.04939999999999999,1054_mc2
0.05544999999999998,1056_mc1
0.14455,1061_ar4
0.5,1065_kc3
0.02644999999999999,1066_kc1-binary
0.20900000000000002,1068_pc1
0.4084999999999999,1069_pc2
0.17214999999999997,1071_mw1
0.10754999999999999,1073_jEdit_4
0.48114999999999997,1075_datatrieve
0.18425,1115_teachingAssistant
0.0,1121_badges2
0.27820000000000006,1167_pc1_req
0.05954999999999999,11_balance-scale
0.003200000000000006,12_mfeat-factors
0.16165,1456_appendicitis
0.09744999999999998,1460_banana
0.003299999999999993,1462_banknote-authentication
0.029799999999999986,1464_blood-transfusion-service-center
0.29689999999999994,1465_breast-tissue
0.0,1466_cardiotocography
0.5,1467_climate-model-simulation-crashes
0.5,1473_fertility
0.037550000000000014,1475_first-order-theorem-proving
0.02739999999999998,1479_hill-valley
0.16370000000000004,1484_lsvt
0.05564999999999999,1485_madelon
0.04264999999999999,1487_ozone-level-8hr
0.23270000000000005,1488_parkinsons
0.020099999999999993,1489_phoneme
0.5,1490_planning-relax
0.05910000000000001,1494_qsar-biodeg
0.03420000000000001,1495_qualitative-bankruptcy
0.02065,1496_ringnorm
0.019600000000000003,1497_wall-robot-navigation
0.03655000000000001,1498_sa-heart
0.010200000000000013,14_mfeat-fourier
0.01725,1501_semeion
0.003949999999999993,1504_steel-plates-fault
0.4453499999999999,1506_thoracic-surgery
0.0028499999999999927,1507_twonorm
0.011299999999999987,1508_user-knowledge
0.013150000000000004,1510_wdbc
0.017900000000000006,1511_wholesale-customers
0.48200000000000004,1512_heart-long-beach
0.10419999999999999,1519_robot-failures-lp4
0.27265000000000006,1520_robot-failures-lp5
0.009050000000000002,1523_vertebra-column
0.03274999999999999,1526_wall-robot-navigation
0.0392,1527_volcanoes-a1
0.018899999999999993,1528_volcanoes-a2
0.0513,1529_volcanoes-a3
0.02745000000000001,1530_volcanoes-a4
0.06619999999999997,1535_volcanoes-b5
0.022850000000000013,1538_volcanoes-d1
0.09905,1539_volcanoes-d2
0.02144999999999999,1540_volcanoes-d3
0.07365000000000001,1541_volcanoes-d4
0.18325000000000005,1547_autoUniv-au1-1000
0.07239999999999999,1559_breast-tissue
0.0689,1565_heart-h
0.07055,1566_hill-valley
0.031349999999999975,1570_wilt
0.0697,1600_SPECTF
0.014350000000000007,16_mfeat-karhunen
0.0132,182_satimage
0.008700000000000006,187_wine
0.0038500000000000075,18_mfeat-morphological
0.014650000000000005,20_mfeat-pixel
0.036400000000000016,22_mfeat-zernike
0.028549999999999992,23_cmc
0.020950000000000003,28_optdigits
0.02704999999999999,292_Australian
0.007249999999999997,294_satellite_image
0.058800000000000005,30_page-blocks
0.21205000000000002,311_oil_spill
0.009799999999999994,312_scene
0.5,316_yeast_ml8
0.08155,329_hayes-roth
0.03855000000000003,333_monks-problems-1
0.36584999999999995,334_monks-problems-2
0.007450000000000021,335_monks-problems-3
0.12065000000000001,336_SPECT
0.0034999999999999975,36_segment
0.00795000000000001,375_JapaneseVowels
0.0,377_synthetic_control
0.04864999999999999,37_diabetes
0.02840000000000001,40474_thyroid-allbp
0.032700000000000014,40475_thyroid-allhyper
0.12260000000000001,40496_LED-display-domain-7digit
0.05680000000000003,40733_yeast
0.020450000000000003,40877_seeds
0.041749999999999995,40_sonar
0.11879999999999999,43_haberman
0.008849999999999998,44_spambase
0.256,450_analcatdata_lawsuit
0.04655000000000001,4538_GesturePhaseSegmentationProcessed
0.0027499999999999938,458_analcatdata_authorship
0.04104999999999999,461_analcatdata_creditscore
0.5,463_backache
0.029549999999999983,464_prnn_synth
0.27709999999999996,48_tae
0.12589999999999998,53_heart-statlog
0.028299999999999992,54_vehicle
0.054300000000000015,59_ionosphere
0.009900000000000003,60_waveform-5000
0.0,61_iris
0.04465,679_rmftsa_sleepdata
0.02495,694_diggle_table_a2
0.014249999999999999,AedesQuinx
0.005000000000000007,AedesSex
0.006200000000000006,anuranCalls
0.0027500000000000037,ArabicDigit
0.005099999999999992,BNG
0.05800000000000001,click-prediction
0.028800000000000027,cmc
0.020500000000000008,covtype_reduced
0.0354,default_credit_card_clients
0.0662,eeg
0.009499999999999998,HTRU
0.058600000000000006,jm1-processed
0.042649999999999993,letter-recognition
0.018549999999999994,magic
0.0127,mozilla
0.006649999999999996,namao
0.002650000000000001,occupancy
0.021850000000000012,phoneme
0.0077500000000000095,spambase
0.0024000000000000033,winetype
