MAE,Dataset
0.044051666666666676,1043_ada_agnostic
0.46448166666666657,1069_pc2
0.016988333333333324,11_balance-scale
0.005793333333333337,12_mfeat-factors
0.12298000000000002,1460_banana
0.004219999999999994,1462_banknote-authentication
0.0,1466_cardiotocography
0.036420000000000015,1475_first-order-theorem-proving
0.029148333333333328,1479_hill-valley
0.08218,1485_madelon
0.031615000000000004,1489_phoneme
0.05580166666666667,1494_qsar-biodeg
0.029348333333333334,1496_ringnorm
0.02795833333333334,1497_wall-robot-navigation
0.011513333333333342,14_mfeat-fourier
0.0006716666666666667,1504_steel-plates-fault
0.003938333333333332,1507_twonorm
0.008506666666666673,1510_wdbc
0.04376,1526_wall-robot-navigation
0.032931666666666665,1527_volcanoes-a1
0.07171833333333331,1535_volcanoes-b5
0.41274666666666665,1538_volcanoes-d1
0.3910166666666667,1539_volcanoes-d2
0.077205,1540_volcanoes-d3
0.14255166666666666,1541_volcanoes-d4
0.24533333333333338,1547_autoUniv-au1-1000
0.10232833333333333,1566_hill-valley
0.05588999999999999,1570_wilt
0.01977,16_mfeat-karhunen
0.00439,182_satimage
0.005603333333333343,18_mfeat-morphological
0.015323333333333335,20_mfeat-pixel
0.039465,22_mfeat-zernike
0.04857500000000001,23_cmc
0.01637333333333333,28_optdigits
0.01924333333333333,292_Australian
0.008118333333333335,294_satellite_image
0.028958333333333332,30_page-blocks
0.006674999999999995,312_scene
0.05712166666666667,333_monks-problems-1
0.27683,334_monks-problems-2
0.015561666666666677,335_monks-problems-3
0.004223333333333337,36_segment
0.010520000000000007,375_JapaneseVowels
0.06068333333333333,37_diabetes
0.03189166666666667,40474_thyroid-allbp
0.05278333333333336,40475_thyroid-allhyper
0.11378333333333335,40733_yeast
0.010705,44_spambase
0.05552500000000001,4538_GesturePhaseSegmentationProcessed
0.004698333333333346,458_analcatdata_authorship
0.023179999999999996,54_vehicle
0.012320000000000001,60_waveform-5000
0.20905,679_rmftsa_sleepdata
0.021730000000000003,AedesQuinx
0.005670000000000008,AedesSex
0.008966666666666675,anuranCalls
0.003553333333333335,ArabicDigit
0.005196666666666666,BNG
0.217965,click-prediction
0.04582333333333333,cmc
0.02696166666666667,covtype_reduced
0.05062833333333334,default_credit_card_clients
0.08257666666666667,eeg
0.013301666666666658,HTRU
0.06122166666666668,jm1-processed
0.12647499999999998,letter-recognition
0.02153499999999999,magic
0.018976666666666656,mozilla
0.007081666666666662,namao
0.0033050000000000006,occupancy
0.029628333333333336,phoneme
0.008980000000000007,spambase
0.0026183333333333315,winetype
