MAE,Dataset
0.041150000000000006,1043_ada_agnostic
0.15315,1048_jEdit_4
0.031599999999999996,1049_pc4
0.3793,1050_pc3
0.08932500000000002,1054_mc2
0.12454999999999998,1056_mc1
0.31702499999999995,1061_ar4
0.5,1065_kc3
0.020149999999999984,1066_kc1-binary
0.5,1068_pc1
0.48815,1069_pc2
0.27359999999999995,1071_mw1
0.11265,1073_jEdit_4
0.18187500000000004,1075_datatrieve
0.1832,1115_teachingAssistant
0.0,1121_badges2
0.07995000000000001,1167_pc1_req
0.01639999999999999,11_balance-scale
0.0144,12_mfeat-factors
0.17614999999999997,1456_appendicitis
0.17759999999999998,1460_banana
0.0034999999999999936,1462_banknote-authentication
0.20679999999999996,1464_blood-transfusion-service-center
0.03529999999999999,1465_breast-tissue
0.0,1466_cardiotocography
0.36100000000000004,1467_climate-model-simulation-crashes
0.42395000000000005,1473_fertility
0.03662500000000002,1475_first-order-theorem-proving
0.07419999999999997,1479_hill-valley
0.08420000000000002,1484_lsvt
0.07309999999999997,1485_madelon
0.285275,1487_ozone-level-8hr
0.023774999999999994,1488_parkinsons
0.026800000000000018,1489_phoneme
0.5,1490_planning-relax
0.05232499999999999,1494_qsar-biodeg
0.0198,1495_qualitative-bankruptcy
0.01907499999999999,1496_ringnorm
0.017900000000000006,1497_wall-robot-navigation
0.045625000000000006,1498_sa-heart
0.009750000000000007,14_mfeat-fourier
0.03655000000000001,1501_semeion
0.0033749999999999926,1504_steel-plates-fault
0.281,1506_thoracic-surgery
0.004500000000000001,1507_twonorm
0.021800000000000007,1508_user-knowledge
0.010050000000000007,1510_wdbc
0.027400000000000008,1511_wholesale-customers
0.38737499999999997,1512_heart-long-beach
0.1285,1519_robot-failures-lp4
0.23962499999999998,1520_robot-failures-lp5
0.021800000000000014,1523_vertebra-column
0.02384999999999999,1526_wall-robot-navigation
0.08224999999999998,1527_volcanoes-a1
0.021375000000000012,1528_volcanoes-a2
0.07184999999999998,1529_volcanoes-a3
0.02925000000000001,1530_volcanoes-a4
0.07749999999999999,1535_volcanoes-b5
0.3953999999999999,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.135075,1540_volcanoes-d3
0.10055,1541_volcanoes-d4
0.23112500000000002,1547_autoUniv-au1-1000
0.14919999999999994,1559_breast-tissue
0.04489999999999999,1565_heart-h
0.10165000000000002,1566_hill-valley
0.089825,1570_wilt
0.19879999999999998,1600_SPECTF
0.01615000000000001,16_mfeat-karhunen
0.0043499999999999945,182_satimage
0.010450000000000004,187_wine
0.003900000000000009,18_mfeat-morphological
0.014350000000000005,20_mfeat-pixel
0.04190000000000001,22_mfeat-zernike
0.10515000000000001,23_cmc
0.011299999999999998,28_optdigits
0.015325000000000005,292_Australian
0.006524999999999994,294_satellite_image
0.03534999999999999,30_page-blocks
0.11759999999999997,311_oil_spill
0.006899999999999992,312_scene
0.46375,316_yeast_ml8
0.14784999999999998,329_hayes-roth
0.052750000000000005,333_monks-problems-1
0.29162499999999997,334_monks-problems-2
0.007600000000000015,335_monks-problems-3
0.13369999999999999,336_SPECT
0.006775000000000006,36_segment
0.008400000000000017,375_JapaneseVowels
7.500000000000006e-05,377_synthetic_control
0.05525,37_diabetes
0.02435,40474_thyroid-allbp
0.03640000000000002,40475_thyroid-allhyper
0.14275,40496_LED-display-domain-7digit
0.060125000000000026,40733_yeast
0.006949999999999988,40877_seeds
0.027349999999999985,40_sonar
0.25065,43_haberman
0.008449999999999997,44_spambase
0.29295,450_analcatdata_lawsuit
0.06595000000000001,4538_GesturePhaseSegmentationProcessed
0.0055000000000000136,458_analcatdata_authorship
0.09327499999999998,461_analcatdata_creditscore
0.32754999999999995,463_backache
0.018425000000000004,464_prnn_synth
0.3069,48_tae
0.118675,53_heart-statlog
0.027749999999999986,54_vehicle
0.06515,59_ionosphere
0.012149999999999989,60_waveform-5000
0.0,61_iris
0.15195000000000003,679_rmftsa_sleepdata
0.007349999999999991,694_diggle_table_a2
0.012925,AedesQuinx
0.011949999999999999,AedesSex
0.008525000000000001,anuranCalls
0.006500000000000015,ArabicDigit
0.010075000000000004,BNG
0.05705000000000001,click-prediction
0.03125000000000001,cmc
0.0324,covtype_reduced
0.033825,default_credit_card_clients
0.076875,eeg
0.012599999999999995,HTRU
0.05465,jm1-processed
0.03264999999999999,letter-recognition
0.02124999999999999,magic
0.08880000000000002,mozilla
0.015149999999999993,namao
0.0037000000000000062,occupancy
0.05370000000000001,phoneme
0.008050000000000002,spambase
0.002250000000000002,winetype
