MAE,Dataset
0.04152666666666668,1043_ada_agnostic
0.12939166666666665,1048_jEdit_4
0.02968166666666666,1049_pc4
0.30935166666666664,1050_pc3
0.060774999999999996,1054_mc2
0.1658883333333333,1056_mc1
0.166675,1061_ar4
0.41818333333333335,1065_kc3
0.041428333333333324,1066_kc1-binary
0.4299833333333334,1068_pc1
0.45327333333333336,1069_pc2
0.23474666666666666,1071_mw1
0.1507166666666667,1073_jEdit_4
0.408895,1075_datatrieve
0.22553333333333334,1115_teachingAssistant
1.666666666666668e-05,1121_badges2
0.12583666666666665,1167_pc1_req
0.021376666666666662,11_balance-scale
0.005675000000000005,12_mfeat-factors
0.2009466666666667,1456_appendicitis
0.14006,1460_banana
0.004116666666666661,1462_banknote-authentication
0.07064999999999998,1464_blood-transfusion-service-center
0.11925333333333334,1465_breast-tissue
0.0001100000000000012,1466_cardiotocography
0.4336333333333334,1467_climate-model-simulation-crashes
0.4257083333333333,1473_fertility
0.03971333333333335,1475_first-order-theorem-proving
0.021993333333333327,1479_hill-valley
0.10610500000000002,1484_lsvt
0.08177999999999999,1485_madelon
0.08295833333333333,1487_ozone-level-8hr
0.06600999999999999,1488_parkinsons
0.031466666666666664,1489_phoneme
0.43543333333333334,1490_planning-relax
0.056459999999999996,1494_qsar-biodeg
0.028330000000000008,1495_qualitative-bankruptcy
0.02595833333333333,1496_ringnorm
0.024963333333333344,1497_wall-robot-navigation
0.04404333333333333,1498_sa-heart
0.010586666666666677,14_mfeat-fourier
0.019054999999999996,1501_semeion
0.0006283333333333337,1504_steel-plates-fault
0.38911999999999997,1506_thoracic-surgery
0.004048333333333333,1507_twonorm
0.017803333333333327,1508_user-knowledge
0.008655000000000005,1510_wdbc
0.027593333333333338,1511_wholesale-customers
0.4280416666666666,1512_heart-long-beach
0.03502833333333333,1519_robot-failures-lp4
0.23215999999999998,1520_robot-failures-lp5
0.015529999999999993,1523_vertebra-column
0.032576666666666663,1526_wall-robot-navigation
0.03638833333333334,1527_volcanoes-a1
0.03663,1528_volcanoes-a2
0.043265,1529_volcanoes-a3
0.03334166666666667,1530_volcanoes-a4
0.0903,1535_volcanoes-b5
0.3247999999999999,1538_volcanoes-d1
0.351905,1539_volcanoes-d2
0.06648,1540_volcanoes-d3
0.14501833333333336,1541_volcanoes-d4
0.23204333333333335,1547_autoUniv-au1-1000
0.14257333333333333,1559_breast-tissue
0.06991,1565_heart-h
0.10214666666666665,1566_hill-valley
0.05015166666666666,1570_wilt
0.05745666666666667,1600_SPECTF
0.019150000000000007,16_mfeat-karhunen
0.004725000000000002,182_satimage
0.02115000000000001,187_wine
0.005585000000000009,18_mfeat-morphological
0.014741666666666665,20_mfeat-pixel
0.038836666666666665,22_mfeat-zernike
0.03656499999999999,23_cmc
0.014646666666666662,28_optdigits
0.01823333333333333,292_Australian
0.009943333333333337,294_satellite_image
0.03612833333333333,30_page-blocks
0.10111500000000002,311_oil_spill
0.006514999999999993,312_scene
0.4388066666666666,316_yeast_ml8
0.1037766666666667,329_hayes-roth
0.059383333333333344,333_monks-problems-1
0.2916116666666666,334_monks-problems-2
0.010308333333333343,335_monks-problems-3
0.16376,336_SPECT
0.004115,36_segment
0.009785000000000005,375_JapaneseVowels
0.0011066666666666644,377_synthetic_control
0.05979833333333333,37_diabetes
0.03295166666666667,40474_thyroid-allbp
0.04622333333333333,40475_thyroid-allhyper
0.12436666666666668,40496_LED-display-domain-7digit
0.08374333333333335,40733_yeast
0.016709999999999996,40877_seeds
0.04021666666666666,40_sonar
0.17640166666666662,43_haberman
0.010458333333333337,44_spambase
0.26665999999999995,450_analcatdata_lawsuit
0.05620833333333334,4538_GesturePhaseSegmentationProcessed
0.004785000000000015,458_analcatdata_authorship
0.05713666666666666,461_analcatdata_creditscore
0.44041500000000006,463_backache
0.03308666666666665,464_prnn_synth
0.3063633333333333,48_tae
0.124605,53_heart-statlog
0.023608333333333325,54_vehicle
0.06320333333333333,59_ionosphere
0.011749999999999998,60_waveform-5000
0.00022666666666666652,61_iris
0.22372166666666665,679_rmftsa_sleepdata
0.009344999999999987,694_diggle_table_a2
0.016569999999999998,AedesQuinx
0.00546833333333334,AedesSex
0.008596666666666674,anuranCalls
0.0038266666666666675,ArabicDigit
0.005565,BNG
0.15011333333333335,click-prediction
0.036706666666666665,cmc
0.027870000000000002,covtype_reduced
0.05249333333333333,default_credit_card_clients
0.08007,eeg
0.011983333333333328,HTRU
0.05935000000000001,jm1-processed
0.1299,letter-recognition
0.02168833333333332,magic
0.018448333333333324,mozilla
0.007729999999999998,namao
0.0038983333333333352,occupancy
0.03258333333333334,phoneme
0.013805000000000003,spambase
0.0028116666666666624,winetype
