MAE,Dataset
0.03735,1043_ada_agnostic
0.09375,1048_jEdit_4
0.02074999999999999,1049_pc4
0.293025,1050_pc3
0.03169999999999999,1054_mc2
0.16214999999999996,1056_mc1
0.1403,1061_ar4
0.3214,1065_kc3
0.08262499999999998,1066_kc1-binary
0.3738,1068_pc1
0.490475,1069_pc2
0.3766999999999999,1071_mw1
0.15532499999999996,1073_jEdit_4
0.4633999999999999,1075_datatrieve
0.207675,1115_teachingAssistant
0.0,1121_badges2
0.1505,1167_pc1_req
0.018949999999999988,11_balance-scale
0.008700000000000008,12_mfeat-factors
0.158,1456_appendicitis
0.11019999999999999,1460_banana
0.003099999999999993,1462_banknote-authentication
0.025050000000000006,1464_blood-transfusion-service-center
0.26545,1465_breast-tissue
0.0,1466_cardiotocography
0.48625000000000007,1467_climate-model-simulation-crashes
0.4353249999999999,1473_fertility
0.03690000000000002,1475_first-order-theorem-proving
0.01645,1479_hill-valley
0.141025,1484_lsvt
0.065675,1485_madelon
0.06480000000000001,1487_ozone-level-8hr
0.02619999999999998,1488_parkinsons
0.03197500000000001,1489_phoneme
0.32317500000000005,1490_planning-relax
0.034050000000000004,1494_qsar-biodeg
0.021300000000000003,1495_qualitative-bankruptcy
0.03879999999999999,1496_ringnorm
0.096625,1497_wall-robot-navigation
0.05890000000000001,1498_sa-heart
0.012550000000000014,14_mfeat-fourier
0.02545,1501_semeion
5.000000000000004e-05,1504_steel-plates-fault
0.39425,1506_thoracic-surgery
0.004750000000000002,1507_twonorm
0.011299999999999987,1508_user-knowledge
0.008075000000000016,1510_wdbc
0.020950000000000003,1511_wholesale-customers
0.48200000000000004,1512_heart-long-beach
0.022875,1519_robot-failures-lp4
0.19345,1520_robot-failures-lp5
0.022325,1523_vertebra-column
0.025875000000000002,1526_wall-robot-navigation
0.02900000000000001,1527_volcanoes-a1
0.10204999999999997,1528_volcanoes-a2
0.04822499999999999,1529_volcanoes-a3
0.15889999999999999,1530_volcanoes-a4
0.06729999999999998,1535_volcanoes-b5
0.4473999999999999,1538_volcanoes-d1
0.1363,1539_volcanoes-d2
0.023699999999999992,1540_volcanoes-d3
0.23850000000000002,1541_volcanoes-d4
0.16665,1547_autoUniv-au1-1000
0.10059999999999998,1559_breast-tissue
0.057600000000000005,1565_heart-h
0.08585000000000001,1566_hill-valley
0.053274999999999996,1570_wilt
0.06985,1600_SPECTF
0.025424999999999996,16_mfeat-karhunen
0.00720000000000001,182_satimage
0.02560000000000001,187_wine
0.005000000000000016,18_mfeat-morphological
0.015849999999999993,20_mfeat-pixel
0.04280000000000001,22_mfeat-zernike
0.028599999999999987,23_cmc
0.01077499999999999,28_optdigits
0.01445,292_Australian
0.017200000000000014,294_satellite_image
0.016624999999999997,30_page-blocks
0.04329999999999999,311_oil_spill
0.008699999999999994,312_scene
0.48187499999999994,316_yeast_ml8
0.062250000000000014,329_hayes-roth
0.053925,333_monks-problems-1
0.29645000000000005,334_monks-problems-2
0.010700000000000012,335_monks-problems-3
0.16699999999999998,336_SPECT
0.008625000000000013,36_segment
0.0055999999999999895,375_JapaneseVowels
0.0,377_synthetic_control
0.05854999999999999,37_diabetes
0.024750000000000005,40474_thyroid-allbp
0.038200000000000026,40475_thyroid-allhyper
0.1441,40496_LED-display-domain-7digit
0.15050000000000002,40733_yeast
0.020549999999999992,40877_seeds
0.03574999999999999,40_sonar
0.150475,43_haberman
0.009675000000000008,44_spambase
0.21117500000000003,450_analcatdata_lawsuit
0.04220000000000002,4538_GesturePhaseSegmentationProcessed
0.005800000000000032,458_analcatdata_authorship
0.15889999999999999,461_analcatdata_creditscore
0.48210000000000014,463_backache
0.053100000000000015,464_prnn_synth
0.3062250000000001,48_tae
0.1416,53_heart-statlog
0.028674999999999996,54_vehicle
0.083475,59_ionosphere
0.011749999999999993,60_waveform-5000
0.0,61_iris
0.150825,679_rmftsa_sleepdata
0.0075999999999999904,694_diggle_table_a2
0.017199999999999983,AedesQuinx
0.0052000000000000015,AedesSex
0.0076999999999999985,anuranCalls
0.005425000000000001,ArabicDigit
0.005050000000000001,BNG
0.05940000000000002,click-prediction
0.17945000000000003,cmc
0.027899999999999998,covtype_reduced
0.04465000000000001,default_credit_card_clients
0.13282499999999997,eeg
0.009550000000000003,HTRU
0.06100000000000003,jm1-processed
0.03134999999999999,letter-recognition
0.021749999999999988,magic
0.0168,mozilla
0.012799999999999995,namao
0.0032499999999999994,occupancy
0.03500000000000001,phoneme
0.007700000000000011,spambase
0.002149999999999999,winetype
