MAE,Dataset
0.03785000000000001,1043_ada_agnostic
0.11149999999999997,1048_jEdit_4
0.027399999999999987,1049_pc4
0.44337499999999996,1050_pc3
0.093875,1054_mc2
0.16264999999999996,1056_mc1
0.31307499999999994,1061_ar4
0.299875,1065_kc3
0.021349999999999997,1066_kc1-binary
0.32820000000000005,1068_pc1
0.44087499999999996,1069_pc2
0.08844999999999997,1071_mw1
0.18714999999999998,1073_jEdit_4
0.42575000000000013,1075_datatrieve
0.08739999999999998,1115_teachingAssistant
0.0,1121_badges2
0.2319,1167_pc1_req
0.026025,11_balance-scale
0.008700000000000008,12_mfeat-factors
0.15794999999999998,1456_appendicitis
0.11030000000000002,1460_banana
0.005549999999999995,1462_banknote-authentication
0.22454999999999997,1464_blood-transfusion-service-center
0.095175,1465_breast-tissue
0.0020500000000000184,1466_cardiotocography
0.3223999999999999,1467_climate-model-simulation-crashes
0.37884999999999996,1473_fertility
0.03750000000000001,1475_first-order-theorem-proving
0.019650000000000008,1479_hill-valley
0.046950000000000006,1484_lsvt
0.065675,1485_madelon
0.10779999999999998,1487_ozone-level-8hr
0.024149999999999984,1488_parkinsons
0.03490000000000001,1489_phoneme
0.404425,1490_planning-relax
0.03209999999999999,1494_qsar-biodeg
0.03075000000000002,1495_qualitative-bankruptcy
0.059725000000000014,1496_ringnorm
0.018525000000000007,1497_wall-robot-navigation
0.036600000000000014,1498_sa-heart
0.010200000000000013,14_mfeat-fourier
0.009025000000000009,1501_semeion
0.0002500000000000002,1504_steel-plates-fault
0.5,1506_thoracic-surgery
0.007925000000000001,1507_twonorm
0.018,1508_user-knowledge
0.006800000000000012,1510_wdbc
0.033025000000000006,1511_wholesale-customers
0.4665500000000001,1512_heart-long-beach
0.025249999999999984,1519_robot-failures-lp4
0.196375,1520_robot-failures-lp5
0.0072499999999999995,1523_vertebra-column
0.024149999999999998,1526_wall-robot-navigation
0.043225,1527_volcanoes-a1
0.09054999999999999,1528_volcanoes-a2
0.09115,1529_volcanoes-a3
0.029150000000000016,1530_volcanoes-a4
0.07225,1535_volcanoes-b5
0.5,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.0317,1540_volcanoes-d3
0.08439999999999999,1541_volcanoes-d4
0.14525000000000002,1547_autoUniv-au1-1000
0.17805,1559_breast-tissue
0.06844999999999998,1565_heart-h
0.0791,1566_hill-valley
0.07624999999999998,1570_wilt
0.04262499999999998,1600_SPECTF
0.016550000000000013,16_mfeat-karhunen
0.004100000000000001,182_satimage
0.030700000000000015,187_wine
0.019075,18_mfeat-morphological
0.015924999999999995,20_mfeat-pixel
0.03684999999999998,22_mfeat-zernike
0.036950000000000004,23_cmc
0.010749999999999994,28_optdigits
0.020899999999999995,292_Australian
0.007549999999999994,294_satellite_image
0.035574999999999996,30_page-blocks
0.17142500000000002,311_oil_spill
0.004325000000000009,312_scene
0.5,316_yeast_ml8
0.07605,329_hayes-roth
0.08812500000000002,333_monks-problems-1
0.28825,334_monks-problems-2
0.021849999999999998,335_monks-problems-3
0.145625,336_SPECT
0.007025000000000001,36_segment
0.007475000000000026,375_JapaneseVowels
0.0,377_synthetic_control
0.0558,37_diabetes
0.03439999999999999,40474_thyroid-allbp
0.04880000000000002,40475_thyroid-allhyper
0.14485,40496_LED-display-domain-7digit
0.05272500000000002,40733_yeast
0.009949999999999995,40877_seeds
0.04765000000000002,40_sonar
0.19440000000000004,43_haberman
0.008600000000000007,44_spambase
0.26339999999999997,450_analcatdata_lawsuit
0.038375000000000006,4538_GesturePhaseSegmentationProcessed
0.00545000000000001,458_analcatdata_authorship
0.04675,461_analcatdata_creditscore
0.48210000000000014,463_backache
0.041999999999999996,464_prnn_synth
0.3075,48_tae
0.1452,53_heart-statlog
0.018,54_vehicle
0.048799999999999996,59_ionosphere
0.011425000000000001,60_waveform-5000
0.0033999999999999976,61_iris
0.119725,679_rmftsa_sleepdata
0.017099999999999997,694_diggle_table_a2
0.016249999999999997,AedesQuinx
0.004849999999999995,AedesSex
0.008550000000000016,anuranCalls
0.004925000000000017,ArabicDigit
0.00472500000000001,BNG
0.05645000000000002,click-prediction
0.04067499999999999,cmc
0.112025,covtype_reduced
0.04189999999999999,default_credit_card_clients
0.129025,eeg
0.010449999999999996,HTRU
0.059800000000000006,jm1-processed
0.16077499999999997,letter-recognition
0.01974999999999998,magic
0.016849999999999997,mozilla
0.016099999999999996,namao
0.002500000000000001,occupancy
0.024000000000000014,phoneme
0.008000000000000007,spambase
0.0021999999999999936,winetype
