MAE,Dataset
0.03327000000000001,1043_ada_agnostic
0.09101000000000001,1048_jEdit_4
0.022119999999999994,1049_pc4
0.11613,1050_pc3
0.06419,1054_mc2
0.1347,1056_mc1
0.20401999999999995,1061_ar4
0.30423999999999995,1065_kc3
0.018029999999999987,1066_kc1-binary
0.31459000000000004,1068_pc1
0.40167,1069_pc2
0.09095999999999999,1071_mw1
0.12042000000000001,1073_jEdit_4
0.23251,1075_datatrieve
0.11191000000000002,1115_teachingAssistant
0.005230000000000004,1121_badges2
0.16218000000000005,1167_pc1_req
0.01806,11_balance-scale
0.004329999999999994,12_mfeat-factors
0.17845,1456_appendicitis
0.13273000000000001,1460_banana
0.0030199999999999984,1462_banknote-authentication
0.04902,1464_blood-transfusion-service-center
0.08478000000000004,1465_breast-tissue
0.0,1466_cardiotocography
0.3211800000000001,1467_climate-model-simulation-crashes
0.26083,1473_fertility
0.0339,1475_first-order-theorem-proving
0.019689999999999996,1479_hill-valley
0.14496000000000003,1484_lsvt
0.06047,1485_madelon
0.07799999999999999,1487_ozone-level-8hr
0.06100000000000002,1488_parkinsons
0.02274000000000001,1489_phoneme
0.41665,1490_planning-relax
0.05722000000000001,1494_qsar-biodeg
0.021969999999999972,1495_qualitative-bankruptcy
0.02074999999999999,1496_ringnorm
0.019469999999999998,1497_wall-robot-navigation
0.03695,1498_sa-heart
0.011199999999999993,14_mfeat-fourier
0.01423000000000002,1501_semeion
0.0005899999999999959,1504_steel-plates-fault
0.29367,1506_thoracic-surgery
0.0027299999999999976,1507_twonorm
0.014990000000000003,1508_user-knowledge
0.011100000000000007,1510_wdbc
0.02615,1511_wholesale-customers
0.33404,1512_heart-long-beach
0.03464999999999998,1519_robot-failures-lp4
0.2222,1520_robot-failures-lp5
0.01202000000000001,1523_vertebra-column
0.02802999999999999,1526_wall-robot-navigation
0.03843000000000002,1527_volcanoes-a1
0.020679999999999976,1528_volcanoes-a2
0.03575000000000001,1529_volcanoes-a3
0.030619999999999988,1530_volcanoes-a4
0.04617,1535_volcanoes-b5
0.17426,1538_volcanoes-d1
0.1423,1539_volcanoes-d2
0.02325,1540_volcanoes-d3
0.09748000000000001,1541_volcanoes-d4
0.19362,1547_autoUniv-au1-1000
0.12104999999999996,1559_breast-tissue
0.07224,1565_heart-h
0.09388,1566_hill-valley
0.03443999999999996,1570_wilt
0.048739999999999985,1600_SPECTF
0.014580000000000004,16_mfeat-karhunen
0.007930000000000006,182_satimage
0.019250000000000028,187_wine
0.0032100000000000045,18_mfeat-morphological
0.014859999999999995,20_mfeat-pixel
0.035709999999999985,22_mfeat-zernike
0.04802000000000001,23_cmc
0.01225000000000002,28_optdigits
0.019450000000000005,292_Australian
0.007060000000000013,294_satellite_image
0.04054000000000001,30_page-blocks
0.15854000000000001,311_oil_spill
0.006200000000000007,312_scene
0.22232999999999997,316_yeast_ml8
0.06751000000000001,329_hayes-roth
0.044420000000000015,333_monks-problems-1
0.23931,334_monks-problems-2
0.053380000000000025,335_monks-problems-3
0.15119000000000002,336_SPECT
0.0025700000000000067,36_segment
0.007439999999999974,375_JapaneseVowels
0.001150000000000009,377_synthetic_control
0.05176000000000001,37_diabetes
0.023269999999999985,40474_thyroid-allbp
0.03134,40475_thyroid-allhyper
0.10439000000000001,40496_LED-display-domain-7digit
0.06311000000000001,40733_yeast
0.018609999999999995,40877_seeds
0.04515999999999999,40_sonar
0.16168,43_haberman
0.008889999999999985,44_spambase
0.21167000000000002,450_analcatdata_lawsuit
0.05115000000000001,4538_GesturePhaseSegmentationProcessed
0.0021100000000000055,458_analcatdata_authorship
0.06157,461_analcatdata_creditscore
0.32123,463_backache
0.03787999999999999,464_prnn_synth
0.29638999999999993,48_tae
0.13069999999999998,53_heart-statlog
0.019030000000000002,54_vehicle
0.05676000000000001,59_ionosphere
0.011329999999999982,60_waveform-5000
0.007859999999999999,61_iris
0.32271000000000005,679_rmftsa_sleepdata
0.01819,694_diggle_table_a2
0.014130000000000009,AedesQuinx
0.005060000000000009,AedesSex
0.006910000000000023,anuranCalls
0.0036400000000000156,ArabicDigit
0.005399999999999988,BNG
0.11259000000000001,click-prediction
0.02939,cmc
0.02407999999999999,covtype_reduced
0.04645,default_credit_card_clients
0.0659,eeg
0.006699999999999986,HTRU
0.05320999999999998,jm1-processed
0.035339999999999976,letter-recognition
0.018899999999999997,magic
0.016019999999999982,mozilla
0.006280000000000022,namao
0.003510000000000013,occupancy
0.020690000000000007,phoneme
0.009019999999999995,spambase
0.003009999999999982,winetype
