MAE,Dataset
0.03413000000000001,1043_ada_agnostic
0.3152499999999999,1069_pc2
0.021639999999999993,11_balance-scale
0.0038400000000000066,12_mfeat-factors
0.13272999999999996,1460_banana
0.0034099999999999907,1462_banknote-authentication
0.0028499999999999975,1466_cardiotocography
0.03419000000000002,1475_first-order-theorem-proving
0.016469999999999978,1479_hill-valley
0.06731999999999999,1485_madelon
0.024529999999999996,1489_phoneme
0.04793000000000001,1494_qsar-biodeg
0.019100000000000006,1496_ringnorm
0.018580000000000013,1497_wall-robot-navigation
0.0070499999999999955,14_mfeat-fourier
0.00018000000000000793,1504_steel-plates-fault
0.00273999999999999,1507_twonorm
0.007310000000000008,1510_wdbc
0.02767,1526_wall-robot-navigation
0.038430000000000006,1527_volcanoes-a1
0.06024999999999999,1535_volcanoes-b5
0.17426,1538_volcanoes-d1
0.1423,1539_volcanoes-d2
0.02325,1540_volcanoes-d3
0.07011999999999999,1541_volcanoes-d4
0.21823,1547_autoUniv-au1-1000
0.09575,1566_hill-valley
0.03443999999999999,1570_wilt
0.014579999999999987,16_mfeat-karhunen
0.0062099999999999985,182_satimage
0.004610000000000005,18_mfeat-morphological
0.020780000000000014,20_mfeat-pixel
0.037549999999999986,22_mfeat-zernike
0.04801999999999999,23_cmc
0.011930000000000008,28_optdigits
0.016469999999999978,292_Australian
0.007050000000000015,294_satellite_image
0.04079999999999999,30_page-blocks
0.007759999999999989,312_scene
0.03423,333_monks-problems-1
0.36855,334_monks-problems-2
0.05454000000000001,335_monks-problems-3
0.00310000000000001,36_segment
0.007440000000000004,375_JapaneseVowels
0.049019999999999994,37_diabetes
0.019639999999999994,40474_thyroid-allbp
0.03134,40475_thyroid-allhyper
0.05902999999999999,40733_yeast
0.007880000000000024,44_spambase
0.05115000000000003,4538_GesturePhaseSegmentationProcessed
0.002110000000000011,458_analcatdata_authorship
0.019200000000000012,54_vehicle
0.011689999999999989,60_waveform-5000
0.32271000000000005,679_rmftsa_sleepdata
0.014129999999999986,AedesQuinx
0.005070000000000008,AedesSex
0.006940000000000013,anuranCalls
0.003179999999999992,ArabicDigit
0.005399999999999993,BNG
0.11113000000000003,click-prediction
0.029960000000000014,cmc
0.022629999999999977,covtype_reduced
0.048299999999999996,default_credit_card_clients
0.06567,eeg
0.006670000000000002,HTRU
0.052139999999999985,jm1-processed
0.035339999999999996,letter-recognition
0.018900000000000014,magic
0.015679999999999993,mozilla
0.006199999999999967,namao
0.003860000000000019,occupancy
0.02398000000000001,phoneme
0.008959999999999987,spambase
0.002769999999999982,winetype
