MAE,Dataset
0.03327,1043_ada_agnostic
0.09100999999999998,1048_jEdit_4
0.022120000000000008,1049_pc4
0.11613,1050_pc3
0.06419,1054_mc2
0.13470000000000001,1056_mc1
0.20401999999999995,1061_ar4
0.30423999999999995,1065_kc3
0.018029999999999984,1066_kc1-binary
0.31459000000000004,1068_pc1
0.40167,1069_pc2
0.09095999999999997,1071_mw1
0.12042000000000001,1073_jEdit_4
0.23251,1075_datatrieve
0.11191,1115_teachingAssistant
0.005230000000000003,1121_badges2
0.16218,1167_pc1_req
0.01806,11_balance-scale
0.0043300000000000075,12_mfeat-factors
0.17845,1456_appendicitis
0.13272999999999996,1460_banana
0.003019999999999982,1462_banknote-authentication
0.04901999999999998,1464_blood-transfusion-service-center
0.08478000000000001,1465_breast-tissue
0.0,1466_cardiotocography
0.3211800000000001,1467_climate-model-simulation-crashes
0.26083,1473_fertility
0.033900000000000007,1475_first-order-theorem-proving
0.019689999999999992,1479_hill-valley
0.14496000000000003,1484_lsvt
0.060470000000000024,1485_madelon
0.07800000000000003,1487_ozone-level-8hr
0.06099999999999998,1488_parkinsons
0.022740000000000017,1489_phoneme
0.41665,1490_planning-relax
0.05722000000000001,1494_qsar-biodeg
0.021969999999999986,1495_qualitative-bankruptcy
0.020749999999999998,1496_ringnorm
0.019469999999999994,1497_wall-robot-navigation
0.03695000000000001,1498_sa-heart
0.011200000000000026,14_mfeat-fourier
0.014230000000000007,1501_semeion
0.0005899999999999931,1504_steel-plates-fault
0.29367,1506_thoracic-surgery
0.00272999999999998,1507_twonorm
0.01499000000000002,1508_user-knowledge
0.011099999999999988,1510_wdbc
0.026150000000000007,1511_wholesale-customers
0.33404,1512_heart-long-beach
0.034649999999999986,1519_robot-failures-lp4
0.2222,1520_robot-failures-lp5
0.01202,1523_vertebra-column
0.02803000000000001,1526_wall-robot-navigation
0.038430000000000006,1527_volcanoes-a1
0.020680000000000014,1528_volcanoes-a2
0.035749999999999976,1529_volcanoes-a3
0.030619999999999988,1530_volcanoes-a4
0.046169999999999996,1535_volcanoes-b5
0.17426,1538_volcanoes-d1
0.1423,1539_volcanoes-d2
0.02325000000000002,1540_volcanoes-d3
0.09748000000000001,1541_volcanoes-d4
0.19362,1547_autoUniv-au1-1000
0.12105000000000002,1559_breast-tissue
0.07224,1565_heart-h
0.09387999999999999,1566_hill-valley
0.03443999999999999,1570_wilt
0.04873999999999998,1600_SPECTF
0.014579999999999992,16_mfeat-karhunen
0.007930000000000026,182_satimage
0.019250000000000028,187_wine
0.0032099999999999906,18_mfeat-morphological
0.014859999999999995,20_mfeat-pixel
0.03571,22_mfeat-zernike
0.04802000000000001,23_cmc
0.012250000000000006,28_optdigits
0.01944999999999997,292_Australian
0.007060000000000002,294_satellite_image
0.04054000000000001,30_page-blocks
0.15854000000000001,311_oil_spill
0.006199999999999971,312_scene
0.22232999999999997,316_yeast_ml8
0.06751,329_hayes-roth
0.04442000000000002,333_monks-problems-1
0.23931,334_monks-problems-2
0.053380000000000004,335_monks-problems-3
0.15119000000000002,336_SPECT
0.0025699999999999733,36_segment
0.007439999999999984,375_JapaneseVowels
0.001150000000000009,377_synthetic_control
0.05176000000000001,37_diabetes
0.023270000000000013,40474_thyroid-allbp
0.03134000000000001,40475_thyroid-allhyper
0.10439000000000001,40496_LED-display-domain-7digit
0.06311000000000001,40733_yeast
0.018609999999999998,40877_seeds
0.04515999999999998,40_sonar
0.16168,43_haberman
0.00888999999999998,44_spambase
0.21167000000000002,450_analcatdata_lawsuit
0.05115000000000001,4538_GesturePhaseSegmentationProcessed
0.0021100000000000055,458_analcatdata_authorship
0.06157,461_analcatdata_creditscore
0.32123,463_backache
0.037880000000000004,464_prnn_synth
0.29639,48_tae
0.13069999999999998,53_heart-statlog
0.01903,54_vehicle
0.05675999999999999,59_ionosphere
0.011329999999999995,60_waveform-5000
0.007859999999999989,61_iris
0.32271000000000005,679_rmftsa_sleepdata
0.018189999999999984,694_diggle_table_a2
0.014129999999999981,AedesQuinx
0.005059999999999995,AedesSex
0.00690999999999999,anuranCalls
0.00364000000000001,ArabicDigit
0.005399999999999993,BNG
0.11258999999999997,click-prediction
0.02938999999999999,cmc
0.024079999999999983,covtype_reduced
0.046450000000000005,default_credit_card_clients
0.0659,eeg
0.006699999999999998,HTRU
0.05320999999999998,jm1-processed
0.03534,letter-recognition
0.018900000000000017,magic
0.016020000000000006,mozilla
0.00627999999999999,namao
0.003510000000000013,occupancy
0.020689999999999997,phoneme
0.009019999999999986,spambase
0.003009999999999979,winetype
