MAE,Dataset
0.034089999999999995,1043_ada_agnostic
0.11748,1048_jEdit_4
0.01969999999999999,1049_pc4
0.30489,1050_pc3
0.044059999999999995,1054_mc2
0.08527999999999998,1056_mc1
0.10310999999999997,1061_ar4
0.4080800000000001,1065_kc3
0.028599999999999987,1066_kc1-binary
0.4417,1068_pc1
0.34487,1069_pc2
0.10589999999999997,1071_mw1
0.13185,1073_jEdit_4
0.2646400000000001,1075_datatrieve
0.14301000000000003,1115_teachingAssistant
0.0,1121_badges2
0.08788,1167_pc1_req
0.011339999999999998,11_balance-scale
0.0037300000000000154,12_mfeat-factors
0.12974999999999998,1456_appendicitis
0.13240000000000002,1460_banana
0.0030999999999999873,1462_banknote-authentication
0.04299999999999998,1464_blood-transfusion-service-center
0.10032999999999999,1465_breast-tissue
0.0,1466_cardiotocography
0.49725,1467_climate-model-simulation-crashes
0.27199999999999996,1473_fertility
0.03874000000000003,1475_first-order-theorem-proving
0.032430000000000014,1479_hill-valley
0.13815000000000002,1484_lsvt
0.06642999999999999,1485_madelon
0.09446999999999997,1487_ozone-level-8hr
0.05673999999999998,1488_parkinsons
0.029949999999999994,1489_phoneme
0.272,1490_planning-relax
0.06585999999999999,1494_qsar-biodeg
0.035460000000000005,1495_qualitative-bankruptcy
0.025399999999999985,1496_ringnorm
0.020069999999999984,1497_wall-robot-navigation
0.040909999999999995,1498_sa-heart
0.005880000000000004,14_mfeat-fourier
0.03388999999999998,1501_semeion
0.0015799999999999942,1504_steel-plates-fault
0.27199999999999996,1506_thoracic-surgery
0.0036200000000000112,1507_twonorm
0.01876,1508_user-knowledge
0.011380000000000001,1510_wdbc
0.03153,1511_wholesale-customers
0.26771,1512_heart-long-beach
0.03355999999999999,1519_robot-failures-lp4
0.15948,1520_robot-failures-lp5
0.018469999999999993,1523_vertebra-column
0.02816999999999998,1526_wall-robot-navigation
0.03726000000000001,1527_volcanoes-a1
0.014009999999999972,1528_volcanoes-a2
0.02857,1529_volcanoes-a3
0.027699999999999995,1530_volcanoes-a4
0.048609999999999993,1535_volcanoes-b5
0.40195,1538_volcanoes-d1
0.38049000000000005,1539_volcanoes-d2
0.08503000000000002,1540_volcanoes-d3
0.14196999999999999,1541_volcanoes-d4
0.17184000000000002,1547_autoUniv-au1-1000
0.10382000000000002,1559_breast-tissue
0.05614,1565_heart-h
0.10604000000000002,1566_hill-valley
0.03516999999999999,1570_wilt
0.06605999999999998,1600_SPECTF
0.013800000000000024,16_mfeat-karhunen
0.006859999999999996,182_satimage
0.01619000000000001,187_wine
0.0036200000000000065,18_mfeat-morphological
0.014139999999999991,20_mfeat-pixel
0.03498000000000001,22_mfeat-zernike
0.030470000000000014,23_cmc
0.010570000000000003,28_optdigits
0.01765999999999999,292_Australian
0.007010000000000009,294_satellite_image
0.042280000000000026,30_page-blocks
0.11419000000000004,311_oil_spill
0.007479999999999989,312_scene
0.38613,316_yeast_ml8
0.09368000000000001,329_hayes-roth
0.03851,333_monks-problems-1
0.21958000000000003,334_monks-problems-2
0.04642,335_monks-problems-3
0.13902,336_SPECT
0.0031699999999999966,36_segment
0.00966000000000001,375_JapaneseVowels
0.0011500000000000117,377_synthetic_control
0.06248000000000002,37_diabetes
0.02887999999999999,40474_thyroid-allbp
0.04131999999999999,40475_thyroid-allhyper
0.10295000000000001,40496_LED-display-domain-7digit
0.14919999999999997,40733_yeast
0.025300000000000007,40877_seeds
0.044189999999999986,40_sonar
0.10925999999999995,43_haberman
0.008189999999999992,44_spambase
0.24645999999999998,450_analcatdata_lawsuit
0.050839999999999996,4538_GesturePhaseSegmentationProcessed
0.0015799999999999998,458_analcatdata_authorship
0.05920000000000001,461_analcatdata_creditscore
0.27199999999999996,463_backache
0.03788,464_prnn_synth
0.30602,48_tae
0.11081999999999996,53_heart-statlog
0.029689999999999984,54_vehicle
0.06162000000000001,59_ionosphere
0.012430000000000005,60_waveform-5000
3.0000000000000512e-05,61_iris
0.21285000000000004,679_rmftsa_sleepdata
0.015050000000000003,694_diggle_table_a2
0.015750000000000017,AedesQuinx
0.005189999999999996,AedesSex
0.007280000000000009,anuranCalls
0.004060000000000012,ArabicDigit
0.004720000000000018,BNG
0.20320999999999997,click-prediction
0.02982000000000002,cmc
0.02750999999999998,covtype_reduced
0.04060000000000001,default_credit_card_clients
0.08112000000000004,eeg
0.006790000000000007,HTRU
0.06028,jm1-processed
0.19195,letter-recognition
0.019459999999999988,magic
0.016230000000000012,mozilla
0.00621000000000003,namao
0.0029099999999999803,occupancy
0.02795000000000003,phoneme
0.00762,spambase
0.0030200000000000014,winetype
