MAE,Dataset
0.03327000000000001,1043_ada_agnostic
0.09101000000000001,1048_jEdit_4
0.022119999999999987,1049_pc4
0.11613,1050_pc3
0.06419,1054_mc2
0.1347,1056_mc1
0.20401999999999995,1061_ar4
0.30423999999999995,1065_kc3
0.018029999999999997,1066_kc1-binary
0.31459000000000004,1068_pc1
0.40167,1069_pc2
0.09095999999999999,1071_mw1
0.12042000000000001,1073_jEdit_4
0.23251000000000005,1075_datatrieve
0.11190999999999998,1115_teachingAssistant
0.005230000000000004,1121_badges2
0.16218,1167_pc1_req
0.018059999999999986,11_balance-scale
0.004330000000000005,12_mfeat-factors
0.17845,1456_appendicitis
0.13273000000000001,1460_banana
0.003020000000000015,1462_banknote-authentication
0.049019999999999994,1464_blood-transfusion-service-center
0.08478000000000001,1465_breast-tissue
0.0,1466_cardiotocography
0.32118,1467_climate-model-simulation-crashes
0.26083,1473_fertility
0.033900000000000007,1475_first-order-theorem-proving
0.019689999999999992,1479_hill-valley
0.14496000000000003,1484_lsvt
0.06047,1485_madelon
0.07799999999999999,1487_ozone-level-8hr
0.061,1488_parkinsons
0.022739999999999996,1489_phoneme
0.41665,1490_planning-relax
0.05722000000000001,1494_qsar-biodeg
0.02197000000000001,1495_qualitative-bankruptcy
0.020749999999999998,1496_ringnorm
0.019470000000000015,1497_wall-robot-navigation
0.03695,1498_sa-heart
0.011200000000000026,14_mfeat-fourier
0.014230000000000012,1501_semeion
0.0005899999999999876,1504_steel-plates-fault
0.29367,1506_thoracic-surgery
0.0027300000000000033,1507_twonorm
0.014990000000000009,1508_user-knowledge
0.011100000000000013,1510_wdbc
0.026150000000000007,1511_wholesale-customers
0.33404,1512_heart-long-beach
0.03464999999999998,1519_robot-failures-lp4
0.2222,1520_robot-failures-lp5
0.012020000000000008,1523_vertebra-column
0.028029999999999992,1526_wall-robot-navigation
0.03843000000000002,1527_volcanoes-a1
0.02068000000000001,1528_volcanoes-a2
0.03574999999999999,1529_volcanoes-a3
0.03061999999999999,1530_volcanoes-a4
0.04616999999999998,1535_volcanoes-b5
0.17426,1538_volcanoes-d1
0.1423,1539_volcanoes-d2
0.023249999999999993,1540_volcanoes-d3
0.09747999999999998,1541_volcanoes-d4
0.19362,1547_autoUniv-au1-1000
0.12105000000000002,1559_breast-tissue
0.07224,1565_heart-h
0.09388,1566_hill-valley
0.03443999999999999,1570_wilt
0.04873999999999999,1600_SPECTF
0.014580000000000015,16_mfeat-karhunen
0.007930000000000006,182_satimage
0.01925000000000001,187_wine
0.003209999999999999,18_mfeat-morphological
0.014859999999999998,20_mfeat-pixel
0.035710000000000006,22_mfeat-zernike
0.04802000000000001,23_cmc
0.012250000000000007,28_optdigits
0.019450000000000005,292_Australian
0.007060000000000025,294_satellite_image
0.04053999999999999,30_page-blocks
0.15854000000000001,311_oil_spill
0.006200000000000008,312_scene
0.22232999999999997,316_yeast_ml8
0.06751000000000003,329_hayes-roth
0.04442000000000002,333_monks-problems-1
0.23931,334_monks-problems-2
0.05338000000000002,335_monks-problems-3
0.15119000000000002,336_SPECT
0.0025699999999999955,36_segment
0.007439999999999993,375_JapaneseVowels
0.0011500000000000117,377_synthetic_control
0.05176000000000001,37_diabetes
0.023269999999999992,40474_thyroid-allbp
0.03133999999999999,40475_thyroid-allhyper
0.10438999999999998,40496_LED-display-domain-7digit
0.06311000000000001,40733_yeast
0.018609999999999995,40877_seeds
0.04515999999999998,40_sonar
0.16168,43_haberman
0.008889999999999999,44_spambase
0.21167000000000002,450_analcatdata_lawsuit
0.05115000000000001,4538_GesturePhaseSegmentationProcessed
0.0021100000000000224,458_analcatdata_authorship
0.06156999999999999,461_analcatdata_creditscore
0.32123,463_backache
0.03787999999999999,464_prnn_synth
0.29638999999999993,48_tae
0.13069999999999998,53_heart-statlog
0.01902999999999999,54_vehicle
0.05676000000000001,59_ionosphere
0.01132999999999999,60_waveform-5000
0.00786000000000001,61_iris
0.32271000000000005,679_rmftsa_sleepdata
0.01819000000000001,694_diggle_table_a2
0.014130000000000009,AedesQuinx
0.00506000000000002,AedesSex
0.006909999999999995,anuranCalls
0.0036400000000000035,ArabicDigit
0.005399999999999991,BNG
0.11258999999999997,click-prediction
0.029390000000000017,cmc
0.02407999999999997,covtype_reduced
0.046450000000000005,default_credit_card_clients
0.06590000000000003,eeg
0.006699999999999992,HTRU
0.05321,jm1-processed
0.035339999999999976,letter-recognition
0.01889999999999998,magic
0.016019999999999986,mozilla
0.006280000000000006,namao
0.003510000000000005,occupancy
0.020690000000000007,phoneme
0.009020000000000005,spambase
0.0030099999999999984,winetype
