MAE,Dataset
0.03755235830521373,1043_ada_agnostic
0.3832254117044759,1069_pc2
0.02207496284553098,11_balance-scale
0.004401967536303945,12_mfeat-factors
0.16888837966201914,1460_banana
0.003917460170883701,1462_banknote-authentication
0.0055871511546885435,1466_cardiotocography
0.033483108020829,1475_first-order-theorem-proving
0.022021514796791646,1479_hill-valley
0.06104265379186524,1485_madelon
0.02190393418974646,1489_phoneme
0.032932900366346204,1494_qsar-biodeg
0.01718976936930269,1496_ringnorm
0.019386304935307616,1497_wall-robot-navigation
0.0048005558728668905,14_mfeat-fourier
1.8041124150158794e-17,1504_steel-plates-fault
0.00280669653977681,1507_twonorm
0.004871131423273787,1510_wdbc
0.029393447041012467,1526_wall-robot-navigation
0.03558694543539848,1527_volcanoes-a1
0.0696986975231559,1535_volcanoes-b5
0.08923029945694641,1538_volcanoes-d1
0.20340286070123575,1539_volcanoes-d2
0.023050611208666475,1540_volcanoes-d3
0.07776607685089888,1541_volcanoes-d4
0.17412943506539014,1547_autoUniv-au1-1000
0.08890690109547543,1566_hill-valley
0.030434612265802546,1570_wilt
0.012951528896353986,16_mfeat-karhunen
0.005686756371124419,182_satimage
0.0027573429883028583,18_mfeat-morphological
0.01324637812146201,20_mfeat-pixel
0.04010208844029738,22_mfeat-zernike
0.06863742988392105,23_cmc
0.010531449329338,28_optdigits
0.015902401703186485,292_Australian
0.007897555192156729,294_satellite_image
0.030995730850719945,30_page-blocks
0.007064557161389398,312_scene
0.03551665402022755,333_monks-problems-1
0.24224189822517833,334_monks-problems-2
0.01882208730500881,335_monks-problems-3
0.004028694731485534,36_segment
0.0072405910528373805,375_JapaneseVowels
0.05133159404664126,37_diabetes
0.02276042994516346,40474_thyroid-allbp
0.03435161137885756,40475_thyroid-allhyper
0.06018725983951716,40733_yeast
0.007558937277742319,44_spambase
0.048798189504108205,4538_GesturePhaseSegmentationProcessed
0.0029430084582148927,458_analcatdata_authorship
0.01810107052826661,54_vehicle
0.011711435166609102,60_waveform-5000
0.18694586809394664,679_rmftsa_sleepdata
0.013028912587054247,AedesQuinx
0.004932804812670008,AedesSex
0.007313232748803222,anuranCalls
0.0035147589906098266,ArabicDigit
0.004802446284210743,BNG
0.1458776954979902,click-prediction
0.032315185080692435,cmc
0.023991815398735766,covtype_reduced
0.03826851965776301,default_credit_card_clients
0.06288304138416981,eeg
0.009202756236861755,HTRU
0.05731483054498419,jm1-processed
0.03690807826695654,letter-recognition
0.01936583955906148,magic
0.01610412492134216,mozilla
0.006262979369747804,namao
0.0023800880590818655,occupancy
0.02316401337416541,phoneme
0.007841458661531108,spambase
0.002663000407472989,winetype
