MAE,Dataset
0.1752,1043_ada_agnostic
0.08075000000000002,1048_jEdit_4
0.248125,1049_pc4
0.20975000000000002,1050_pc3
0.029999999999999992,1054_mc2
0.15559999999999996,1056_mc1
0.16174999999999998,1061_ar4
0.5,1065_kc3
0.039099999999999996,1066_kc1-binary
0.4357500000000001,1068_pc1
0.4858999999999999,1069_pc2
0.1395,1071_mw1
0.11544999999999998,1073_jEdit_4
0.5,1075_datatrieve
0.17425000000000002,1115_teachingAssistant
0.010450000000000008,1121_badges2
0.1856,1167_pc1_req
0.040475,11_balance-scale
0.008850000000000007,12_mfeat-factors
0.3231,1456_appendicitis
0.1489,1460_banana
0.004849999999999995,1462_banknote-authentication
0.15437499999999998,1464_blood-transfusion-service-center
0.17885,1465_breast-tissue
0.0015000000000000124,1466_cardiotocography
0.48625000000000007,1467_climate-model-simulation-crashes
0.5,1473_fertility
0.08700000000000001,1475_first-order-theorem-proving
0.019149999999999973,1479_hill-valley
0.09499999999999997,1484_lsvt
0.055699999999999986,1485_madelon
0.1828,1487_ozone-level-8hr
0.08294999999999998,1488_parkinsons
0.02275,1489_phoneme
0.31510000000000005,1490_planning-relax
0.047100000000000024,1494_qsar-biodeg
0.049974999999999985,1495_qualitative-bankruptcy
0.02765,1496_ringnorm
0.018550000000000004,1497_wall-robot-navigation
0.037950000000000005,1498_sa-heart
0.0007000000000000032,14_mfeat-fourier
0.0258,1501_semeion
0.0014749999999999852,1504_steel-plates-fault
0.39425,1506_thoracic-surgery
0.00264999999999999,1507_twonorm
0.00815,1508_user-knowledge
0.006250000000000008,1510_wdbc
0.01925000000000002,1511_wholesale-customers
0.47705000000000003,1512_heart-long-beach
0.021800000000000003,1519_robot-failures-lp4
0.20205,1520_robot-failures-lp5
0.014249999999999995,1523_vertebra-column
0.021749999999999985,1526_wall-robot-navigation
0.19635000000000002,1527_volcanoes-a1
0.0365,1528_volcanoes-a2
0.028650000000000002,1529_volcanoes-a3
0.02765,1530_volcanoes-a4
0.21215,1535_volcanoes-b5
0.022850000000000002,1538_volcanoes-d1
0.24422499999999997,1539_volcanoes-d2
0.020149999999999994,1540_volcanoes-d3
0.3124,1541_volcanoes-d4
0.18790000000000004,1547_autoUniv-au1-1000
0.16419999999999998,1559_breast-tissue
0.14014999999999997,1565_heart-h
0.08045000000000001,1566_hill-valley
0.07044999999999998,1570_wilt
0.056499999999999995,1600_SPECTF
0.026025,16_mfeat-karhunen
0.004100000000000011,182_satimage
0.025100000000000004,187_wine
0.010600000000000009,18_mfeat-morphological
0.014150000000000005,20_mfeat-pixel
0.03625,22_mfeat-zernike
0.031950000000000006,23_cmc
0.011299999999999987,28_optdigits
0.014199999999999994,292_Australian
0.006100000000000003,294_satellite_image
0.04295,30_page-blocks
0.2065,311_oil_spill
0.013049999999999997,312_scene
0.5,316_yeast_ml8
0.080425,329_hayes-roth
0.04910000000000001,333_monks-problems-1
0.28825,334_monks-problems-2
0.00815,335_monks-problems-3
0.24170000000000003,336_SPECT
0.003949999999999998,36_segment
0.00594999999999999,375_JapaneseVowels
0.0043,377_synthetic_control
0.054799999999999995,37_diabetes
0.028599999999999997,40474_thyroid-allbp
0.03365000000000002,40475_thyroid-allhyper
0.21234999999999998,40496_LED-display-domain-7digit
0.06655,40733_yeast
0.019400000000000004,40877_seeds
0.04322499999999999,40_sonar
0.18955000000000002,43_haberman
0.0125,44_spambase
0.23569999999999997,450_analcatdata_lawsuit
0.04590000000000001,4538_GesturePhaseSegmentationProcessed
0.0060000000000000175,458_analcatdata_authorship
0.03809999999999998,461_analcatdata_creditscore
0.40907499999999997,463_backache
0.01614999999999999,464_prnn_synth
0.27185,48_tae
0.11535,53_heart-statlog
0.027899999999999987,54_vehicle
0.0443,59_ionosphere
0.00960000000000002,60_waveform-5000
0.0,61_iris
0.5,679_rmftsa_sleepdata
0.024499999999999997,694_diggle_table_a2
0.07,AedesQuinx
0.005350000000000002,AedesSex
0.006900000000000012,anuranCalls
0.004100000000000002,ArabicDigit
0.004799999999999996,BNG
0.49850000000000005,click-prediction
0.030074999999999998,cmc
0.02605,covtype_reduced
0.031349999999999996,default_credit_card_clients
0.07195,eeg
0.010399999999999996,HTRU
0.07045000000000001,jm1-processed
0.03239999999999999,letter-recognition
0.01929999999999999,magic
0.066725,mozilla
0.0075000000000000015,namao
0.0032749999999999906,occupancy
0.052550000000000006,phoneme
0.008250000000000007,spambase
0.002949999999999995,winetype
