MAE,Dataset
0.04983333333333335,1043_ada_agnostic
0.14122166666666666,1048_jEdit_4
0.06020499999999999,1049_pc4
0.26898999999999995,1050_pc3
0.11579000000000002,1054_mc2
0.19604,1056_mc1
0.22070666666666666,1061_ar4
0.38776999999999995,1065_kc3
0.05641166666666666,1066_kc1-binary
0.38419666666666674,1068_pc1
0.45579000000000003,1069_pc2
0.24952833333333332,1071_mw1
0.15205166666666664,1073_jEdit_4
0.40823,1075_datatrieve
0.2077333333333333,1115_teachingAssistant
0.0007300000000000001,1121_badges2
0.16232666666666665,1167_pc1_req
0.020783333333333324,11_balance-scale
0.009553333333333339,12_mfeat-factors
0.2202333333333333,1456_appendicitis
0.16109333333333337,1460_banana
0.00449166666666666,1462_banknote-authentication
0.10849333333333332,1464_blood-transfusion-service-center
0.11833999999999997,1465_breast-tissue
0.00042000000000000116,1466_cardiotocography
0.4554250000000001,1467_climate-model-simulation-crashes
0.4466049999999999,1473_fertility
0.03914333333333334,1475_first-order-theorem-proving
0.03857333333333333,1479_hill-valley
0.09636166666666668,1484_lsvt
0.08435999999999999,1485_madelon
0.10542666666666665,1487_ozone-level-8hr
0.08212833333333332,1488_parkinsons
0.041414999999999993,1489_phoneme
0.4298083333333333,1490_planning-relax
0.05245999999999999,1494_qsar-biodeg
0.031323333333333335,1495_qualitative-bankruptcy
0.037576666666666675,1496_ringnorm
0.03380166666666667,1497_wall-robot-navigation
0.05017166666666668,1498_sa-heart
0.01100833333333334,14_mfeat-fourier
0.02295833333333334,1501_semeion
0.0008983333333333336,1504_steel-plates-fault
0.4110949999999999,1506_thoracic-surgery
0.004873333333333333,1507_twonorm
0.035184999999999994,1508_user-knowledge
0.009613333333333335,1510_wdbc
0.026696666666666667,1511_wholesale-customers
0.43603,1512_heart-long-beach
0.05595666666666667,1519_robot-failures-lp4
0.23459,1520_robot-failures-lp5
0.01952666666666666,1523_vertebra-column
0.04001166666666666,1526_wall-robot-navigation
0.03766666666666666,1527_volcanoes-a1
0.04398833333333333,1528_volcanoes-a2
0.04453833333333334,1529_volcanoes-a3
0.05210333333333334,1530_volcanoes-a4
0.09511,1535_volcanoes-b5
0.364875,1538_volcanoes-d1
0.3378233333333333,1539_volcanoes-d2
0.06433333333333334,1540_volcanoes-d3
0.1610666666666667,1541_volcanoes-d4
0.2821883333333333,1547_autoUniv-au1-1000
0.15779500000000002,1559_breast-tissue
0.08641666666666666,1565_heart-h
0.10704666666666669,1566_hill-valley
0.08428666666666666,1570_wilt
0.07489499999999999,1600_SPECTF
0.02146,16_mfeat-karhunen
0.006141666666666666,182_satimage
0.022478333333333343,187_wine
0.007475000000000013,18_mfeat-morphological
0.016845000000000002,20_mfeat-pixel
0.042021666666666666,22_mfeat-zernike
0.05543,23_cmc
0.01264666666666666,28_optdigits
0.023771666666666667,292_Australian
0.009293333333333332,294_satellite_image
0.037024999999999995,30_page-blocks
0.09194000000000001,311_oil_spill
0.008259999999999995,312_scene
0.45261,316_yeast_ml8
0.10962333333333335,329_hayes-roth
0.06891833333333335,333_monks-problems-1
0.35855499999999996,334_monks-problems-2
0.021313333333333344,335_monks-problems-3
0.16782833333333333,336_SPECT
0.004851666666666668,36_segment
0.012910000000000003,375_JapaneseVowels
0.004816666666666665,377_synthetic_control
0.06734166666666667,37_diabetes
0.040110000000000014,40474_thyroid-allbp
0.05871666666666668,40475_thyroid-allhyper
0.12197000000000001,40496_LED-display-domain-7digit
0.09979333333333336,40733_yeast
0.01952166666666666,40877_seeds
0.04149,40_sonar
0.18030666666666667,43_haberman
0.018936666666666668,44_spambase
0.25623,450_analcatdata_lawsuit
0.07688166666666668,4538_GesturePhaseSegmentationProcessed
0.00690333333333334,458_analcatdata_authorship
0.07245166666666665,461_analcatdata_creditscore
0.46004666666666677,463_backache
0.03373833333333332,464_prnn_synth
0.30020666666666673,48_tae
0.12899000000000002,53_heart-statlog
0.023538333333333335,54_vehicle
0.058385000000000006,59_ionosphere
0.016,60_waveform-5000
0.004123333333333332,61_iris
0.33860000000000007,679_rmftsa_sleepdata
0.02890999999999999,694_diggle_table_a2
0.03166000000000001,AedesQuinx
0.006751666666666673,AedesSex
0.013913333333333338,anuranCalls
0.004100000000000003,ArabicDigit
0.006476666666666667,BNG
0.20950333333333335,click-prediction
0.04638166666666666,cmc
0.03976166666666667,covtype_reduced
0.08896333333333332,default_credit_card_clients
0.08932333333333334,eeg
0.01579333333333333,HTRU
0.08216500000000002,jm1-processed
0.16304833333333332,letter-recognition
0.029056666666666665,magic
0.02450666666666666,mozilla
0.012388333333333333,namao
0.004945,occupancy
0.028198333333333343,phoneme
0.015958333333333338,spambase
0.002999999999999998,winetype
