MAE,Dataset
0.032600000000000004,1043_ada_agnostic
0.16760000000000003,1048_jEdit_4
0.10955,1049_pc4
0.050550000000000005,1050_pc3
0.040699999999999986,1054_mc2
0.31565,1056_mc1
0.33665,1061_ar4
0.32325000000000004,1065_kc3
0.03249999999999999,1066_kc1-binary
0.373025,1068_pc1
0.4866,1069_pc2
0.23102500000000004,1071_mw1
0.12905,1073_jEdit_4
0.189525,1075_datatrieve
0.30585,1115_teachingAssistant
0.0,1121_badges2
0.40727499999999994,1167_pc1_req
0.022949999999999995,11_balance-scale
0.006050000000000005,12_mfeat-factors
0.1806,1456_appendicitis
0.09209999999999999,1460_banana
0.0035999999999999934,1462_banknote-authentication
0.07960000000000002,1464_blood-transfusion-service-center
0.06819999999999997,1465_breast-tissue
0.0,1466_cardiotocography
0.36100000000000004,1467_climate-model-simulation-crashes
0.5,1473_fertility
0.03315000000000002,1475_first-order-theorem-proving
0.09145,1479_hill-valley
0.10350000000000001,1484_lsvt
0.13855,1485_madelon
0.10569999999999999,1487_ozone-level-8hr
0.16324999999999998,1488_parkinsons
0.034199999999999994,1489_phoneme
0.263,1490_planning-relax
0.05205,1494_qsar-biodeg
0.03420000000000001,1495_qualitative-bankruptcy
0.1217,1496_ringnorm
0.025824999999999997,1497_wall-robot-navigation
0.05445,1498_sa-heart
0.0007000000000000032,14_mfeat-fourier
0.0494,1501_semeion
0.0017500000000000011,1504_steel-plates-fault
0.263,1506_thoracic-surgery
0.008199999999999992,1507_twonorm
0.10542500000000002,1508_user-knowledge
0.008950000000000005,1510_wdbc
0.032600000000000004,1511_wholesale-customers
0.48200000000000004,1512_heart-long-beach
0.021800000000000003,1519_robot-failures-lp4
0.21215,1520_robot-failures-lp5
0.012400000000000005,1523_vertebra-column
0.03304999999999998,1526_wall-robot-navigation
0.03770000000000001,1527_volcanoes-a1
0.0363,1528_volcanoes-a2
0.14550000000000002,1529_volcanoes-a3
0.027150000000000007,1530_volcanoes-a4
0.144075,1535_volcanoes-b5
0.5,1538_volcanoes-d1
0.37074999999999997,1539_volcanoes-d2
0.24730000000000008,1540_volcanoes-d3
0.059699999999999975,1541_volcanoes-d4
0.38187499999999996,1547_autoUniv-au1-1000
0.0856,1559_breast-tissue
0.12290000000000001,1565_heart-h
0.12835000000000002,1566_hill-valley
0.030749999999999982,1570_wilt
0.06524999999999999,1600_SPECTF
0.03630000000000001,16_mfeat-karhunen
0.006200000000000011,182_satimage
0.03920000000000002,187_wine
0.008600000000000019,18_mfeat-morphological
0.014150000000000001,20_mfeat-pixel
0.03505000000000001,22_mfeat-zernike
0.03280000000000001,23_cmc
0.010749999999999997,28_optdigits
0.02335,292_Australian
0.007299999999999998,294_satellite_image
0.01935,30_page-blocks
0.16115,311_oil_spill
0.00885,312_scene
0.4633999999999999,316_yeast_ml8
0.1941,329_hayes-roth
0.04865,333_monks-problems-1
0.28825,334_monks-problems-2
0.07575000000000001,335_monks-problems-3
0.243975,336_SPECT
0.003749999999999992,36_segment
0.009724999999999994,375_JapaneseVowels
0.0,377_synthetic_control
0.0636,37_diabetes
0.026975,40474_thyroid-allbp
0.05085000000000002,40475_thyroid-allhyper
0.07705,40496_LED-display-domain-7digit
0.05112500000000002,40733_yeast
0.007049999999999992,40877_seeds
0.04,40_sonar
0.12135000000000003,43_haberman
0.02317499999999998,44_spambase
0.30175,450_analcatdata_lawsuit
0.09785000000000002,4538_GesturePhaseSegmentationProcessed
0.004575000000000005,458_analcatdata_authorship
0.10815,461_analcatdata_creditscore
0.5,463_backache
0.025999999999999985,464_prnn_synth
0.265,48_tae
0.15405,53_heart-statlog
0.025650000000000006,54_vehicle
0.05384999999999999,59_ionosphere
0.011149999999999997,60_waveform-5000
0.0,61_iris
0.34582500000000005,679_rmftsa_sleepdata
0.10997500000000002,694_diggle_table_a2
0.09810000000000002,AedesQuinx
0.005150000000000005,AedesSex
0.02772500000000001,anuranCalls
0.003999999999999999,ArabicDigit
0.004900000000000007,BNG
0.49850000000000005,click-prediction
0.16099999999999998,cmc
0.020150000000000008,covtype_reduced
0.27195,default_credit_card_clients
0.1001,eeg
0.01319999999999999,HTRU
0.054849999999999996,jm1-processed
0.03254999999999998,letter-recognition
0.016749999999999994,magic
0.08724999999999998,mozilla
0.006999999999999995,namao
0.0033999999999999976,occupancy
0.020250000000000025,phoneme
0.0103,spambase
0.0027999999999999995,winetype
