MAE,Dataset
0.17460000000000003,1043_ada_agnostic
0.11735,1048_jEdit_4
0.20259999999999997,1049_pc4
0.21005,1050_pc3
0.12705,1054_mc2
0.15544999999999998,1056_mc1
0.12725,1061_ar4
0.5,1065_kc3
0.04534999999999999,1066_kc1-binary
0.3295,1068_pc1
0.49049999999999994,1069_pc2
0.41937499999999994,1071_mw1
0.1427,1073_jEdit_4
0.4862,1075_datatrieve
0.22655000000000003,1115_teachingAssistant
0.0,1121_badges2
0.12004999999999999,1167_pc1_req
0.01889999999999999,11_balance-scale
0.0072500000000000064,12_mfeat-factors
0.3288,1456_appendicitis
0.23220000000000002,1460_banana
0.003199999999999993,1462_banknote-authentication
0.19552499999999995,1464_blood-transfusion-service-center
0.2518,1465_breast-tissue
0.0,1466_cardiotocography
0.29650000000000004,1467_climate-model-simulation-crashes
0.37884999999999996,1473_fertility
0.03635000000000001,1475_first-order-theorem-proving
0.10962499999999997,1479_hill-valley
0.12700000000000006,1484_lsvt
0.07609999999999999,1485_madelon
0.045799999999999993,1487_ozone-level-8hr
0.029049999999999986,1488_parkinsons
0.02739999999999999,1489_phoneme
0.39185,1490_planning-relax
0.06534999999999999,1494_qsar-biodeg
0.03165000000000002,1495_qualitative-bankruptcy
0.04662500000000001,1496_ringnorm
0.01755,1497_wall-robot-navigation
0.11415000000000002,1498_sa-heart
0.01030000000000001,14_mfeat-fourier
0.03240000000000002,1501_semeion
0.0,1504_steel-plates-fault
0.4666250000000002,1506_thoracic-surgery
0.0026999999999999984,1507_twonorm
0.03030000000000001,1508_user-knowledge
0.00900000000000001,1510_wdbc
0.017250000000000012,1511_wholesale-customers
0.488525,1512_heart-long-beach
0.021800000000000003,1519_robot-failures-lp4
0.237675,1520_robot-failures-lp5
0.010200000000000008,1523_vertebra-column
0.02159999999999999,1526_wall-robot-navigation
0.0348,1527_volcanoes-a1
0.021249999999999998,1528_volcanoes-a2
0.20914999999999995,1529_volcanoes-a3
0.04094999999999999,1530_volcanoes-a4
0.20037500000000003,1535_volcanoes-b5
0.263,1538_volcanoes-d1
0.29922499999999996,1539_volcanoes-d2
0.022100000000000015,1540_volcanoes-d3
0.1056,1541_volcanoes-d4
0.18790000000000004,1547_autoUniv-au1-1000
0.1548,1559_breast-tissue
0.08489999999999998,1565_heart-h
0.07395,1566_hill-valley
0.03519999999999999,1570_wilt
0.2021,1600_SPECTF
0.028100000000000003,16_mfeat-karhunen
0.0056000000000000025,182_satimage
0.03010000000000001,187_wine
0.008600000000000019,18_mfeat-morphological
0.014500000000000002,20_mfeat-pixel
0.03505000000000001,22_mfeat-zernike
0.035124999999999997,23_cmc
0.01179999999999998,28_optdigits
0.020899999999999995,292_Australian
0.007600000000000007,294_satellite_image
0.05865000000000002,30_page-blocks
0.22145,311_oil_spill
0.00559999999999999,312_scene
0.4817,316_yeast_ml8
0.1528,329_hayes-roth
0.1763,333_monks-problems-1
0.28825,334_monks-problems-2
0.007450000000000021,335_monks-problems-3
0.2338,336_SPECT
0.006724999999999983,36_segment
0.007300000000000003,375_JapaneseVowels
0.0,377_synthetic_control
0.07590000000000002,37_diabetes
0.02415000000000001,40474_thyroid-allbp
0.038700000000000005,40475_thyroid-allhyper
0.09555000000000002,40496_LED-display-domain-7digit
0.08035,40733_yeast
0.008025,40877_seeds
0.04444999999999999,40_sonar
0.28064999999999996,43_haberman
0.009100000000000006,44_spambase
0.3179,450_analcatdata_lawsuit
0.0534,4538_GesturePhaseSegmentationProcessed
0.0052000000000000145,458_analcatdata_authorship
0.03879999999999999,461_analcatdata_creditscore
0.5,463_backache
0.02774999999999999,464_prnn_synth
0.26064999999999994,48_tae
0.1345,53_heart-statlog
0.032399999999999984,54_vehicle
0.06544999999999998,59_ionosphere
0.015050000000000004,60_waveform-5000
7.500000000000006e-05,61_iris
0.5,679_rmftsa_sleepdata
0.024849999999999997,694_diggle_table_a2
0.013650000000000004,AedesQuinx
0.005000000000000004,AedesSex
0.027700000000000002,anuranCalls
0.0026000000000000064,ArabicDigit
0.006549999999999996,BNG
0.06017499999999998,click-prediction
0.05469999999999999,cmc
0.021250000000000005,covtype_reduced
0.03815000000000002,default_credit_card_clients
0.06634999999999999,eeg
0.0887,HTRU
0.05665,jm1-processed
0.3079,letter-recognition
0.019999999999999997,magic
0.018099999999999984,mozilla
0.006600000000000003,namao
0.007975,occupancy
0.02185,phoneme
0.05725,spambase
0.002200000000000002,winetype
