MAE,Dataset
0.031300000000000015,1043_ada_agnostic
0.14047500000000004,1048_jEdit_4
0.03635,1049_pc4
0.145175,1050_pc3
0.032949999999999986,1054_mc2
0.20345000000000005,1056_mc1
0.29410000000000003,1061_ar4
0.5,1065_kc3
0.040900000000000006,1066_kc1-binary
0.5,1068_pc1
0.26649999999999996,1069_pc2
0.30305,1071_mw1
0.11665,1073_jEdit_4
0.27525,1075_datatrieve
0.1843,1115_teachingAssistant
0.0,1121_badges2
0.08234999999999999,1167_pc1_req
0.023499999999999986,11_balance-scale
0.0036000000000000034,12_mfeat-factors
0.253,1456_appendicitis
0.255625,1460_banana
0.00622499999999999,1462_banknote-authentication
0.029599999999999994,1464_blood-transfusion-service-center
0.18815,1465_breast-tissue
0.0,1466_cardiotocography
0.5,1467_climate-model-simulation-crashes
0.3577,1473_fertility
0.10740000000000001,1475_first-order-theorem-proving
0.022299999999999993,1479_hill-valley
0.12832500000000005,1484_lsvt
0.06754999999999999,1485_madelon
0.10505,1487_ozone-level-8hr
0.06980000000000001,1488_parkinsons
0.027100000000000003,1489_phoneme
0.5,1490_planning-relax
0.11174999999999999,1494_qsar-biodeg
0.03720000000000001,1495_qualitative-bankruptcy
0.027049999999999998,1496_ringnorm
0.019550000000000026,1497_wall-robot-navigation
0.037149999999999996,1498_sa-heart
0.0048750000000000095,14_mfeat-fourier
0.02024999999999999,1501_semeion
0.00124999999999999,1504_steel-plates-fault
0.267,1506_thoracic-surgery
0.0028000000000000065,1507_twonorm
0.008549999999999999,1508_user-knowledge
0.01402500000000001,1510_wdbc
0.017299999999999996,1511_wholesale-customers
0.49250000000000005,1512_heart-long-beach
0.021800000000000003,1519_robot-failures-lp4
0.2088,1520_robot-failures-lp5
0.012474999999999995,1523_vertebra-column
0.07202499999999999,1526_wall-robot-navigation
0.06140000000000001,1527_volcanoes-a1
0.0187,1528_volcanoes-a2
0.014850000000000007,1529_volcanoes-a3
0.038349999999999995,1530_volcanoes-a4
0.07157499999999999,1535_volcanoes-b5
0.254875,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.021800000000000014,1540_volcanoes-d3
0.24230000000000002,1541_volcanoes-d4
0.29114999999999996,1547_autoUniv-au1-1000
0.29845,1559_breast-tissue
0.0643,1565_heart-h
0.12655,1566_hill-valley
0.04199999999999998,1570_wilt
0.19585,1600_SPECTF
0.028100000000000003,16_mfeat-karhunen
0.0057500000000000025,182_satimage
0.009199999999999991,187_wine
0.002850000000000008,18_mfeat-morphological
0.044700000000000004,20_mfeat-pixel
0.03665,22_mfeat-zernike
0.038299999999999994,23_cmc
0.020950000000000003,28_optdigits
0.015350000000000006,292_Australian
0.006849999999999992,294_satellite_image
0.05445,30_page-blocks
0.22070000000000004,311_oil_spill
0.004525000000000003,312_scene
0.46375,316_yeast_ml8
0.08109999999999999,329_hayes-roth
0.03710000000000001,333_monks-problems-1
0.36584999999999995,334_monks-problems-2
0.007450000000000021,335_monks-problems-3
0.13535000000000003,336_SPECT
0.0061500000000000036,36_segment
0.008900000000000002,375_JapaneseVowels
0.0,377_synthetic_control
0.12207499999999998,37_diabetes
0.021700000000000004,40474_thyroid-allbp
0.04155,40475_thyroid-allhyper
0.07665,40496_LED-display-domain-7digit
0.06285,40733_yeast
0.019149999999999993,40877_seeds
0.039599999999999996,40_sonar
0.193775,43_haberman
0.007150000000000004,44_spambase
0.20629999999999998,450_analcatdata_lawsuit
0.08265000000000002,4538_GesturePhaseSegmentationProcessed
0.019099999999999995,458_analcatdata_authorship
0.0063,461_analcatdata_creditscore
0.263,463_backache
0.020999999999999984,464_prnn_synth
0.30704999999999993,48_tae
0.10179999999999997,53_heart-statlog
0.019450000000000012,54_vehicle
0.05789999999999999,59_ionosphere
0.009000000000000003,60_waveform-5000
0.0,61_iris
0.3095,679_rmftsa_sleepdata
0.01444999999999998,694_diggle_table_a2
0.09810000000000002,AedesQuinx
0.004749999999999999,AedesSex
0.006675000000000014,anuranCalls
0.002750000000000012,ArabicDigit
0.012200000000000006,BNG
0.3548,click-prediction
0.0376,cmc
0.020075000000000016,covtype_reduced
0.039650000000000005,default_credit_card_clients
0.10740000000000001,eeg
0.033499999999999995,HTRU
0.05665,jm1-processed
0.5,letter-recognition
0.024549999999999995,magic
0.018699999999999998,mozilla
0.007749999999999991,namao
0.0037000000000000062,occupancy
0.021750000000000012,phoneme
0.008049999999999988,spambase
0.003199999999999996,winetype
