MAE,Dataset
0.04269044479122748,1043_ada_agnostic
0.094177799618455,1048_jEdit_4
0.08069872643665899,1049_pc4
0.13500099233016385,1050_pc3
0.09959281183450917,1054_mc2
0.20138494609121277,1056_mc1
0.19163664270893682,1061_ar4
0.36480285941972235,1065_kc3
0.14874788443573933,1066_kc1-binary
0.38871725198961193,1068_pc1
0.45092595540339325,1069_pc2
0.09286161619778655,1071_mw1
0.14465092527061,1073_jEdit_4
0.12396324380758572,1075_datatrieve
0.2887904451114866,1115_teachingAssistant
0.007140794924064098,1121_badges2
0.14842311154414745,1167_pc1_req
0.02215532412299456,11_balance-scale
0.008684069041010855,12_mfeat-factors
0.18017251353113078,1456_appendicitis
0.07958767585967731,1460_banana
0.004652952384481388,1462_banknote-authentication
0.14734057656730334,1464_blood-transfusion-service-center
0.13230102934271623,1465_breast-tissue
0.005511449106953892,1466_cardiotocography
0.3143915356353254,1467_climate-model-simulation-crashes
0.265488165564843,1473_fertility
0.07187051522545307,1475_first-order-theorem-proving
0.03162456850183379,1479_hill-valley
0.12316076688751769,1484_lsvt
0.08778656778215918,1485_madelon
0.09361230085001118,1487_ozone-level-8hr
0.03518944389677802,1488_parkinsons
0.04345218226504741,1489_phoneme
0.26352593358008514,1490_planning-relax
0.04684747431110421,1494_qsar-biodeg
0.03491613900014363,1495_qualitative-bankruptcy
0.045853147496241586,1496_ringnorm
0.019240329457412268,1497_wall-robot-navigation
0.05150429360334345,1498_sa-heart
0.014733704851752525,14_mfeat-fourier
0.040359136096866845,1501_semeion
0.0013435426063896914,1504_steel-plates-fault
0.32438207760278753,1506_thoracic-surgery
0.009282432131211004,1507_twonorm
0.020177636224462916,1508_user-knowledge
0.008600967138671508,1510_wdbc
0.029168024553681015,1511_wholesale-customers
0.3117888474061033,1512_heart-long-beach
0.0822226563479341,1519_robot-failures-lp4
0.20941963800792296,1520_robot-failures-lp5
0.019656481544659276,1523_vertebra-column
0.03556142571816831,1526_wall-robot-navigation
0.06150658077255457,1527_volcanoes-a1
0.03443852270435767,1528_volcanoes-a2
0.024155283410662642,1529_volcanoes-a3
0.04405324231727211,1530_volcanoes-a4
0.09455644365385599,1535_volcanoes-b5
0.2700405696842437,1538_volcanoes-d1
0.28455182320942196,1539_volcanoes-d2
0.05068143728277881,1540_volcanoes-d3
0.0527087757291486,1541_volcanoes-d4
0.1360025816554801,1547_autoUniv-au1-1000
0.13147846304297378,1559_breast-tissue
0.0751344029562817,1565_heart-h
0.1304081573303022,1566_hill-valley
0.08081880231933561,1570_wilt
0.04386208333554736,1600_SPECTF
0.017320476645407878,16_mfeat-karhunen
0.0035394171962506446,182_satimage
0.025363468152745705,187_wine
0.004302835199264409,18_mfeat-morphological
0.015896629200639518,20_mfeat-pixel
0.03761209696885041,22_mfeat-zernike
0.06450014487272712,23_cmc
0.01717640657149928,28_optdigits
0.016307672864381135,292_Australian
0.010508329180716647,294_satellite_image
0.011366318929194357,30_page-blocks
0.05828564373485932,311_oil_spill
0.013836997984033794,312_scene
0.19826932077978077,316_yeast_ml8
0.09965030316047142,329_hayes-roth
0.08144165175681192,333_monks-problems-1
0.22124202889265548,334_monks-problems-2
0.025314828652560843,335_monks-problems-3
0.15124556606100892,336_SPECT
0.006362746724473782,36_segment
0.008443498633068633,375_JapaneseVowels
0.0024054711027993543,377_synthetic_control
0.06055569900428638,37_diabetes
0.03678000190701165,40474_thyroid-allbp
0.08309682908563978,40475_thyroid-allhyper
0.10993620478531581,40496_LED-display-domain-7digit
0.2577759572744331,40733_yeast
0.0100849756547624,40877_seeds
0.03157414757816046,40_sonar
0.1312708234653972,43_haberman
0.014238248936492231,44_spambase
0.23496295420081276,450_analcatdata_lawsuit
0.18040179872567325,4538_GesturePhaseSegmentationProcessed
0.006408502606448198,458_analcatdata_authorship
0.06885447708725387,461_analcatdata_creditscore
0.35245196972081005,463_backache
0.03175670521921763,464_prnn_synth
0.3177662910941761,48_tae
0.15003954781838064,53_heart-statlog
0.011346209787820425,54_vehicle
0.056561752407429354,59_ionosphere
0.012690882726743496,60_waveform-5000
0.010881488451733127,61_iris
0.1331030155200867,679_rmftsa_sleepdata
0.039432358940171865,694_diggle_table_a2
0.014065287252928526,AedesQuinx
0.006101720086681488,AedesSex
0.02081920910072761,anuranCalls
0.0033259783637871595,ArabicDigit
0.004590451353439727,BNG
0.29485669077756615,click-prediction
0.03148812320400279,cmc
0.024818898562476197,covtype_reduced
0.07392611763564552,default_credit_card_clients
0.1201448843853186,eeg
0.009322808896530838,HTRU
0.05996252541740754,jm1-processed
0.06997296899234393,letter-recognition
0.03736455813614527,magic
0.017941816476192373,mozilla
0.008252822855929848,namao
0.002768654994200087,occupancy
0.05777391897997206,phoneme
0.028469915095872156,spambase
0.0032554931011984393,winetype
