MAE,Dataset
0.036766666666666656,1043_ada_agnostic
0.07901666666666667,1048_jEdit_4
0.015599999999999985,1049_pc4
0.10830000000000002,1050_pc3
0.13578333333333334,1054_mc2
0.07771666666666666,1056_mc1
0.14456666666666665,1061_ar4
0.3468,1065_kc3
0.034183333333333295,1066_kc1-binary
0.31818333333333326,1068_pc1
0.46163333333333345,1069_pc2
0.21139999999999995,1071_mw1
0.10603333333333334,1073_jEdit_4
0.2786666666666667,1075_datatrieve
0.12545,1115_teachingAssistant
2.463307335887066e-17,1121_badges2
0.17610000000000003,1167_pc1_req
0.033383333333333334,11_balance-scale
0.004400000000000013,12_mfeat-factors
0.15355000000000002,1456_appendicitis
0.12233333333333334,1460_banana
0.003099999999999991,1462_banknote-authentication
0.033650000000000006,1464_blood-transfusion-service-center
0.09413333333333335,1465_breast-tissue
2.463307335887066e-17,1466_cardiotocography
0.27633333333333343,1467_climate-model-simulation-crashes
0.30674999999999997,1473_fertility
0.03476666666666668,1475_first-order-theorem-proving
0.01979999999999999,1479_hill-valley
0.14013333333333336,1484_lsvt
0.05289999999999999,1485_madelon
0.05293333333333332,1487_ozone-level-8hr
0.09505,1488_parkinsons
0.02156666666666667,1489_phoneme
0.5,1490_planning-relax
0.05471666666666668,1494_qsar-biodeg
0.02093333333333333,1495_qualitative-bankruptcy
0.020833333333333332,1496_ringnorm
0.01845,1497_wall-robot-navigation
0.03893333333333336,1498_sa-heart
0.01011666666666668,14_mfeat-fourier
0.03265,1501_semeion
0.0009833333333333252,1504_steel-plates-fault
0.28775000000000006,1506_thoracic-surgery
0.003000000000000018,1507_twonorm
0.019066666666666687,1508_user-knowledge
0.008983333333333333,1510_wdbc
0.021116666666666672,1511_wholesale-customers
0.28500000000000003,1512_heart-long-beach
0.04486666666666668,1519_robot-failures-lp4
0.23478333333333334,1520_robot-failures-lp5
0.010450000000000015,1523_vertebra-column
0.029166666666666664,1526_wall-robot-navigation
0.03338333333333335,1527_volcanoes-a1
0.015783333333333323,1528_volcanoes-a2
0.031150000000000004,1529_volcanoes-a3
0.03701666666666666,1530_volcanoes-a4
0.04948333333333333,1535_volcanoes-b5
0.16579999999999998,1538_volcanoes-d1
0.09193333333333331,1539_volcanoes-d2
0.026383333333333352,1540_volcanoes-d3
0.07724999999999997,1541_volcanoes-d4
0.14115,1547_autoUniv-au1-1000
0.15333333333333338,1559_breast-tissue
0.07251666666666665,1565_heart-h
0.07915000000000001,1566_hill-valley
0.031050000000000005,1570_wilt
0.06433333333333333,1600_SPECTF
0.01618333333333336,16_mfeat-karhunen
0.00945,182_satimage
0.013600000000000015,187_wine
0.002950000000000007,18_mfeat-morphological
0.014166666666666671,20_mfeat-pixel
0.03493333333333334,22_mfeat-zernike
0.05885,23_cmc
0.012516666666666666,28_optdigits
0.01589999999999999,292_Australian
0.008316666666666677,294_satellite_image
0.05720000000000001,30_page-blocks
0.12888333333333335,311_oil_spill
0.005699999999999993,312_scene
0.2926666666666667,316_yeast_ml8
0.0826,329_hayes-roth
0.05120000000000002,333_monks-problems-1
0.3113,334_monks-problems-2
0.020649999999999984,335_monks-problems-3
0.14295,336_SPECT
0.0020833333333333415,36_segment
0.005749999999999976,375_JapaneseVowels
0.0019166666666666748,377_synthetic_control
0.05279999999999999,37_diabetes
0.02256666666666665,40474_thyroid-allbp
0.03266666666666667,40475_thyroid-allhyper
0.12923333333333334,40496_LED-display-domain-7digit
0.07053333333333334,40733_yeast
0.024333333333333346,40877_seeds
0.04718333333333333,40_sonar
0.09569999999999998,43_haberman
0.008750000000000008,44_spambase
0.22591666666666663,450_analcatdata_lawsuit
0.05525000000000002,4538_GesturePhaseSegmentationProcessed
0.0029833333333333404,458_analcatdata_authorship
0.08398333333333331,461_analcatdata_creditscore
0.2909333333333334,463_backache
0.042199999999999994,464_prnn_synth
0.28018333333333334,48_tae
0.13819999999999996,53_heart-statlog
0.011800000000000001,54_vehicle
0.046700000000000005,59_ionosphere
0.011483333333333321,60_waveform-5000
5.000000000002294e-05,61_iris
0.3315166666666667,679_rmftsa_sleepdata
0.02523333333333333,694_diggle_table_a2
0.01484999999999998,AedesQuinx
0.005133333333333323,AedesSex
0.007216666666666693,anuranCalls
0.0040333333333333376,ArabicDigit
0.004833333333333313,BNG
0.17433333333333334,click-prediction
0.027500000000000017,cmc
0.02295,covtype_reduced
0.05465,default_credit_card_clients
0.06431666666666665,eeg
0.00748333333333333,HTRU
0.05655000000000001,jm1-processed
0.044,letter-recognition
0.01906666666666665,magic
0.014916666666666656,mozilla
0.006866666666666671,namao
0.0026499999999999822,occupancy
0.023133333333333343,phoneme
0.008166666666666673,spambase
0.002749999999999994,winetype
