MAE,Dataset
0.028060509589894665,1043_ada_agnostic
0.14009480887112616,1048_jEdit_4
0.01447964769482743,1049_pc4
0.09642356757343414,1050_pc3
0.05823265068038162,1054_mc2
0.12933631143907381,1056_mc1
0.23800790860388776,1061_ar4
0.3209552123283431,1065_kc3
0.02131000356317741,1066_kc1-binary
0.4013117973422967,1068_pc1
0.34198285377247367,1069_pc2
0.20223654177558187,1071_mw1
0.1246175299786199,1073_jEdit_4
0.24417725091657294,1075_datatrieve
0.19919087815848643,1115_teachingAssistant
0.0,1121_badges2
0.129093032986468,1167_pc1_req
0.02343474847076836,11_balance-scale
0.004622079535573119,12_mfeat-factors
0.23303526301281058,1456_appendicitis
0.2887631700038989,1460_banana
0.005632585248937795,1462_banknote-authentication
0.0668352768960217,1464_blood-transfusion-service-center
0.20371622765385763,1465_breast-tissue
5.551115123125783e-18,1466_cardiotocography
0.5,1467_climate-model-simulation-crashes
0.272309556243745,1473_fertility
0.09363072218792622,1475_first-order-theorem-proving
0.022105587479662576,1479_hill-valley
0.14717102513578756,1484_lsvt
0.06197080484761643,1485_madelon
0.11113800274307924,1487_ozone-level-8hr
0.06784358428793584,1488_parkinsons
0.0457818895182084,1489_phoneme
0.5,1490_planning-relax
0.09964802268761054,1494_qsar-biodeg
0.027778983400506052,1495_qualitative-bankruptcy
0.02616731698861165,1496_ringnorm
0.025212343725106372,1497_wall-robot-navigation
0.03660293189242842,1498_sa-heart
0.007943509071224642,14_mfeat-fourier
0.012695321139386415,1501_semeion
0.0025416084986572213,1504_steel-plates-fault
0.2707344704754267,1506_thoracic-surgery
0.0028021626426332096,1507_twonorm
0.05874181598398516,1508_user-knowledge
0.011890044945047987,1510_wdbc
0.028037800825885056,1511_wholesale-customers
0.48498617826083057,1512_heart-long-beach
0.11482643258930259,1519_robot-failures-lp4
0.20130432471863274,1520_robot-failures-lp5
0.011348940991474408,1523_vertebra-column
0.02617072271385291,1526_wall-robot-navigation
0.03506999594070527,1527_volcanoes-a1
0.014990613083737137,1528_volcanoes-a2
0.014486873276066181,1529_volcanoes-a3
0.03631856185826611,1530_volcanoes-a4
0.0679392705218877,1535_volcanoes-b5
0.05425779246926269,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.16317884966929735,1540_volcanoes-d3
0.17211489880107803,1541_volcanoes-d4
0.2456168714989948,1547_autoUniv-au1-1000
0.2984500000000001,1559_breast-tissue
0.05872856397129735,1565_heart-h
0.12448038730688697,1566_hill-valley
0.10574418202176092,1570_wilt
0.0859969336974907,1600_SPECTF
0.029692158356518027,16_mfeat-karhunen
0.006992412372191156,182_satimage
0.008686972437959595,187_wine
0.003632683850868764,18_mfeat-morphological
0.030188953345903324,20_mfeat-pixel
0.036541063144681515,22_mfeat-zernike
0.0686956939063004,23_cmc
0.02064158596747119,28_optdigits
0.018124559563385278,292_Australian
0.006950951083560382,294_satellite_image
0.057177434868313524,30_page-blocks
0.08304418527220808,311_oil_spill
0.004860715078467048,312_scene
0.27753768709794124,316_yeast_ml8
0.08245967619898205,329_hayes-roth
0.041881396094547205,333_monks-problems-1
0.32803691045243083,334_monks-problems-2
0.00895940233180392,335_monks-problems-3
0.1569994870087424,336_SPECT
0.006413153292016162,36_segment
0.009072082359610824,375_JapaneseVowels
1.1449174941446926e-17,377_synthetic_control
0.07893375893761449,37_diabetes
0.03227256226328866,40474_thyroid-allbp
0.0409315794483841,40475_thyroid-allhyper
0.07664999999999997,40496_LED-display-domain-7digit
0.10534101384242342,40733_yeast
0.015992754763732596,40877_seeds
0.03151651839730531,40_sonar
0.14435816779634406,43_haberman
0.02103549018748271,44_spambase
0.2312902298706946,450_analcatdata_lawsuit
0.10125116124122129,4538_GesturePhaseSegmentationProcessed
0.011382663895628576,458_analcatdata_authorship
0.02061272760254564,461_analcatdata_creditscore
0.28870734834192946,463_backache
0.027921392126804917,464_prnn_synth
0.30711703705124144,48_tae
0.10161164919825887,53_heart-statlog
0.01936997101643368,54_vehicle
0.06046724671414187,59_ionosphere
0.017807885860892363,60_waveform-5000
6.245004513516506e-18,61_iris
0.2457939696932839,679_rmftsa_sleepdata
0.06762334800621461,694_diggle_table_a2
0.06311060365038501,AedesQuinx
0.006907804955560757,AedesSex
0.0066263472228603095,anuranCalls
0.002898797782813721,ArabicDigit
0.012642280701754324,BNG
0.41230430521814093,click-prediction
0.04058486830477901,cmc
0.020089825809659397,covtype_reduced
0.040851606273481396,default_credit_card_clients
0.13900487195712724,eeg
0.0405241916210001,HTRU
0.056519380489625605,jm1-processed
0.2565799708873636,letter-recognition
0.033144449031961044,magic
0.015325514953886071,mozilla
0.009533446705393692,namao
0.003656696188057263,occupancy
0.04325486747654347,phoneme
0.007973353268953046,spambase
0.0032082265820699563,winetype
