MAE,Dataset
0.031190460374664553,1043_ada_agnostic
0.15873978539432645,1048_jEdit_4
0.08871292714015691,1049_pc4
0.17362280568515476,1050_pc3
0.052209640836407646,1054_mc2
0.2869058003971353,1056_mc1
0.31067670080650245,1061_ar4
0.19298638307052185,1065_kc3
0.027111541238302596,1066_kc1-binary
0.2876105760405329,1068_pc1
0.45874358817402605,1069_pc2
0.24099235133551122,1071_mw1
0.12633049427021217,1073_jEdit_4
0.2735704413431165,1075_datatrieve
0.1877765079499276,1115_teachingAssistant
1.3877787807814457e-17,1121_badges2
0.37390837689535694,1167_pc1_req
0.026224073556366294,11_balance-scale
0.0061291165056985885,12_mfeat-factors
0.18079180060473182,1456_appendicitis
0.11684892938732724,1460_banana
0.0051999670393898115,1462_banknote-authentication
0.1739346621413308,1464_blood-transfusion-service-center
0.0965820785506923,1465_breast-tissue
2.4980018054066023e-17,1466_cardiotocography
0.4256770293574267,1467_climate-model-simulation-crashes
0.30620615627477704,1473_fertility
0.03544414558180607,1475_first-order-theorem-proving
0.04913174335274516,1479_hill-valley
0.062207705934133106,1484_lsvt
0.08039029940649264,1485_madelon
0.12336185488093998,1487_ozone-level-8hr
0.1349683993746582,1488_parkinsons
0.031473066212829116,1489_phoneme
0.30615312501959,1490_planning-relax
0.04579057204416491,1494_qsar-biodeg
0.020331956586693307,1495_qualitative-bankruptcy
0.06548041179195459,1496_ringnorm
0.02153152052630166,1497_wall-robot-navigation
0.04737838441479061,1498_sa-heart
0.006754637551682023,14_mfeat-fourier
0.050192724400834776,1501_semeion
0.0026586219362005046,1504_steel-plates-fault
0.2962656654412371,1506_thoracic-surgery
0.007180450360627871,1507_twonorm
0.03877471669280801,1508_user-knowledge
0.00929613127777667,1510_wdbc
0.026180810523972774,1511_wholesale-customers
0.41496344014760017,1512_heart-long-beach
0.12141887078997664,1519_robot-failures-lp4
0.23833884329022337,1520_robot-failures-lp5
0.011598656117552016,1523_vertebra-column
0.029600459849073314,1526_wall-robot-navigation
0.021444166600896365,1527_volcanoes-a1
0.051294963890974155,1528_volcanoes-a2
0.08523654847720555,1529_volcanoes-a3
0.027299986881827987,1530_volcanoes-a4
0.14376347702308748,1535_volcanoes-b5
0.29563478557070677,1538_volcanoes-d1
0.25308267525251066,1539_volcanoes-d2
0.1310368923014787,1540_volcanoes-d3
0.08116478326696723,1541_volcanoes-d4
0.4056318828003901,1547_autoUniv-au1-1000
0.12948467536231875,1559_breast-tissue
0.1077441834170946,1565_heart-h
0.14836148547581202,1566_hill-valley
0.03097529948048201,1570_wilt
0.05177519812829658,1600_SPECTF
0.036515579648085696,16_mfeat-karhunen
0.006883972684973696,182_satimage
0.03391204492910176,187_wine
0.013343308009113455,18_mfeat-morphological
0.014538423586089977,20_mfeat-pixel
0.04009477738020497,22_mfeat-zernike
0.08034735003907326,23_cmc
0.01495478210946018,28_optdigits
0.0465372730448763,292_Australian
0.0065829658695845065,294_satellite_image
0.030083311656275112,30_page-blocks
0.09050964606150824,311_oil_spill
0.009001870635023066,312_scene
0.4332177294020235,316_yeast_ml8
0.14711701538921837,329_hayes-roth
0.02953691233617998,333_monks-problems-1
0.2646475517231831,334_monks-problems-2
0.04885461227142731,335_monks-problems-3
0.20425116278510713,336_SPECT
0.002161110589779904,36_segment
0.009375366181935267,375_JapaneseVowels
0.002623569544313822,377_synthetic_control
0.0726704680020917,37_diabetes
0.02959568474552219,40474_thyroid-allbp
0.06752801840535863,40475_thyroid-allhyper
0.10969202473826759,40496_LED-display-domain-7digit
0.05375628482280026,40733_yeast
0.010900352972758317,40877_seeds
0.04055710714826392,40_sonar
0.12563286101796872,43_haberman
0.01597511848902789,44_spambase
0.2810089416848173,450_analcatdata_lawsuit
0.126577209758508,4538_GesturePhaseSegmentationProcessed
0.004266634862781371,458_analcatdata_authorship
0.09236111686176704,461_analcatdata_creditscore
0.32756947623703747,463_backache
0.029001676418445022,464_prnn_synth
0.26660315319292477,48_tae
0.15680989554867658,53_heart-statlog
0.02667751897995118,54_vehicle
0.0574195544663136,59_ionosphere
0.011727926265181574,60_waveform-5000
0.009258524266112943,61_iris
0.3914702999483496,679_rmftsa_sleepdata
0.03701696679254664,694_diggle_table_a2
0.06311060365038494,AedesQuinx
0.005053011645107757,AedesSex
0.011588892429205336,anuranCalls
0.005102499668145543,ArabicDigit
0.004922927496384152,BNG
0.3308430365460905,click-prediction
0.13141844057719382,cmc
0.020016596452138758,covtype_reduced
0.1733967030086269,default_credit_card_clients
0.11341867760536017,eeg
0.03177540056553625,HTRU
0.05447281039196279,jm1-processed
0.04959074617928384,letter-recognition
0.03288752379630029,magic
0.04314938693951212,mozilla
0.009751504337255763,namao
0.0054093378449108385,occupancy
0.04012640087243534,phoneme
0.015370473057833716,spambase
0.002551313306652063,winetype
