MAE,Dataset
0.04515,1043_ada_agnostic
0.11959999999999997,1048_jEdit_4
0.04595,1049_pc4
0.2092,1050_pc3
0.07739999999999998,1054_mc2
0.16265,1056_mc1
0.29985000000000006,1061_ar4
0.32325000000000004,1065_kc3
0.03204999999999999,1066_kc1-binary
0.24985000000000007,1068_pc1
0.4305999999999999,1069_pc2
0.30894999999999995,1071_mw1
0.14689999999999998,1073_jEdit_4
0.39925,1075_datatrieve
0.23529999999999998,1115_teachingAssistant
0.0,1121_badges2
0.14034999999999997,1167_pc1_req
0.020849999999999987,11_balance-scale
0.006700000000000006,12_mfeat-factors
0.26625,1456_appendicitis
0.12424999999999997,1460_banana
0.004699999999999994,1462_banknote-authentication
0.052149999999999995,1464_blood-transfusion-service-center
0.1699,1465_breast-tissue
0.0,1466_cardiotocography
0.29650000000000004,1467_climate-model-simulation-crashes
0.3577,1473_fertility
0.031600000000000024,1475_first-order-theorem-proving
0.017150000000000006,1479_hill-valley
0.11550000000000002,1484_lsvt
0.07614999999999998,1485_madelon
0.1052,1487_ozone-level-8hr
0.07549999999999998,1488_parkinsons
0.02564999999999999,1489_phoneme
0.33125,1490_planning-relax
0.04395,1494_qsar-biodeg
0.022199999999999998,1495_qualitative-bankruptcy
0.02654999999999999,1496_ringnorm
0.01990000000000001,1497_wall-robot-navigation
0.04795,1498_sa-heart
0.012600000000000005,14_mfeat-fourier
0.00774999999999999,1501_semeion
0.0007000000000000006,1504_steel-plates-fault
0.281,1506_thoracic-surgery
0.002650000000000004,1507_twonorm
0.0163,1508_user-knowledge
0.00535000000000001,1510_wdbc
0.017350000000000008,1511_wholesale-customers
0.43745,1512_heart-long-beach
0.024849999999999983,1519_robot-failures-lp4
0.26210000000000006,1520_robot-failures-lp5
0.01204999999999999,1523_vertebra-column
0.021599999999999984,1526_wall-robot-navigation
0.02275000000000001,1527_volcanoes-a1
0.09074999999999998,1528_volcanoes-a2
0.0715,1529_volcanoes-a3
0.030600000000000006,1530_volcanoes-a4
0.08009999999999999,1535_volcanoes-b5
0.028449999999999996,1538_volcanoes-d1
0.12980000000000005,1539_volcanoes-d2
0.033900000000000007,1540_volcanoes-d3
0.10505,1541_volcanoes-d4
0.25095,1547_autoUniv-au1-1000
0.1813,1559_breast-tissue
0.08195,1565_heart-h
0.10785,1566_hill-valley
0.047649999999999984,1570_wilt
0.0668,1600_SPECTF
0.023900000000000005,16_mfeat-karhunen
0.0025499999999999906,182_satimage
0.026500000000000013,187_wine
0.0059500000000000134,18_mfeat-morphological
0.014250000000000002,20_mfeat-pixel
0.0468,22_mfeat-zernike
0.043649999999999994,23_cmc
0.02085,28_optdigits
0.01469999999999999,292_Australian
0.007350000000000001,294_satellite_image
0.013899999999999996,30_page-blocks
0.0404,311_oil_spill
0.004199999999999995,312_scene
0.3147000000000001,316_yeast_ml8
0.05595000000000002,329_hayes-roth
0.04865000000000001,333_monks-problems-1
0.5,334_monks-problems-2
0.00815,335_monks-problems-3
0.17024999999999998,336_SPECT
0.0034499999999999973,36_segment
0.00569999999999999,375_JapaneseVowels
0.0030500000000000015,377_synthetic_control
0.059250000000000004,37_diabetes
0.023850000000000007,40474_thyroid-allbp
0.04020000000000001,40475_thyroid-allhyper
0.16665000000000002,40496_LED-display-domain-7digit
0.07369999999999999,40733_yeast
0.007049999999999994,40877_seeds
0.033449999999999994,40_sonar
0.19550000000000003,43_haberman
0.008600000000000003,44_spambase
0.25600000000000006,450_analcatdata_lawsuit
0.04765000000000002,4538_GesturePhaseSegmentationProcessed
0.005950000000000018,458_analcatdata_authorship
0.052049999999999985,461_analcatdata_creditscore
0.48210000000000014,463_backache
0.017449999999999993,464_prnn_synth
0.3076499999999999,48_tae
0.1386,53_heart-statlog
0.01710000000000001,54_vehicle
0.061549999999999994,59_ionosphere
0.010499999999999992,60_waveform-5000
0.0,61_iris
0.5,679_rmftsa_sleepdata
0.006999999999999985,694_diggle_table_a2
0.01369999999999999,AedesQuinx
0.005000000000000004,AedesSex
0.006750000000000006,anuranCalls
0.0027999999999999943,ArabicDigit
0.005150000000000004,BNG
0.05574999999999999,click-prediction
0.04239999999999999,cmc
0.020600000000000004,covtype_reduced
0.04820000000000001,default_credit_card_clients
0.06980000000000001,eeg
0.012049999999999983,HTRU
0.05565000000000001,jm1-processed
0.04215,letter-recognition
0.022400000000000003,magic
0.01639999999999998,mozilla
0.007250000000000011,namao
0.0037000000000000006,occupancy
0.023200000000000012,phoneme
0.008100000000000005,spambase
0.002400000000000002,winetype
