MAE,Dataset
0.03353473352260293,1043_ada_agnostic
0.08402316777074739,1048_jEdit_4
0.02000813800420696,1049_pc4
0.10676827435626743,1050_pc3
0.06389298408929914,1054_mc2
0.12090438384648454,1056_mc1
0.20367735064036968,1061_ar4
0.31867200621105984,1065_kc3
0.016669501743281183,1066_kc1-binary
0.3159240334982111,1068_pc1
0.40974144211826086,1069_pc2
0.11146906537741594,1071_mw1
0.11755204347070344,1073_jEdit_4
0.27235338302189727,1075_datatrieve
0.11793990453804834,1115_teachingAssistant
0.0031206201476121002,1121_badges2
0.1641415524087879,1167_pc1_req
0.01959909599796707,11_balance-scale
0.004196882505648978,12_mfeat-factors
0.1777116123475792,1456_appendicitis
0.1433258114097225,1460_banana
0.003038452905655663,1462_banknote-authentication
0.04159509580083108,1464_blood-transfusion-service-center
0.09399709443447686,1465_breast-tissue
1.4155343563970745e-16,1466_cardiotocography
0.33182383526226944,1467_climate-model-simulation-crashes
0.2604305602789619,1473_fertility
0.03422947665105179,1475_first-order-theorem-proving
0.019621384568355327,1479_hill-valley
0.14409951651172112,1484_lsvt
0.05977854323344926,1485_madelon
0.06810610052205494,1487_ozone-level-8hr
0.06667188392371753,1488_parkinsons
0.022500850457607302,1489_phoneme
0.4183220828557813,1490_planning-relax
0.05677434679807457,1494_qsar-biodeg
0.02219730355242475,1495_qualitative-bankruptcy
0.02083760141204962,1496_ringnorm
0.019332814810344923,1497_wall-robot-navigation
0.036849034202055424,1498_sa-heart
0.011000667172235695,14_mfeat-fourier
0.01687778199120828,1501_semeion
0.0007271029969028371,1504_steel-plates-fault
0.2932092525845542,1506_thoracic-surgery
0.0027440345018073667,1507_twonorm
0.014966142398968044,1508_user-knowledge
0.01108710435942485,1510_wdbc
0.02571176324473674,1511_wholesale-customers
0.3251685679285362,1512_heart-long-beach
0.03644790722361412,1519_robot-failures-lp4
0.22353475355326852,1520_robot-failures-lp5
0.0118470644742952,1523_vertebra-column
0.02892066794999324,1526_wall-robot-navigation
0.03846660689531378,1527_volcanoes-a1
0.01782903239341834,1528_volcanoes-a2
0.03572203909319578,1529_volcanoes-a3
0.03098819773918246,1530_volcanoes-a4
0.04891385098814659,1535_volcanoes-b5
0.10852619403338441,1538_volcanoes-d1
0.08349964725628468,1539_volcanoes-d2
0.023291145869561408,1540_volcanoes-d3
0.09109374070453999,1541_volcanoes-d4
0.18731728062718783,1547_autoUniv-au1-1000
0.11286653276202911,1559_breast-tissue
0.07188884556367084,1565_heart-h
0.0897351005213572,1566_hill-valley
0.03327280358557226,1570_wilt
0.05161119520026354,1600_SPECTF
0.014600785212024972,16_mfeat-karhunen
0.008147830333015731,182_satimage
0.01824410640132698,187_wine
0.0031401232598856827,18_mfeat-morphological
0.014802183612068993,20_mfeat-pixel
0.03551015143322466,22_mfeat-zernike
0.047869990817300194,23_cmc
0.012272077426632342,28_optdigits
0.019300460891556834,292_Australian
0.007111509912522955,294_satellite_image
0.0421788739505796,30_page-blocks
0.15854979003781278,311_oil_spill
0.005617461691668121,312_scene
0.2517968018152671,316_yeast_ml8
0.06911513801338962,329_hayes-roth
0.04480317538271402,333_monks-problems-1
0.2426312986730818,334_monks-problems-2
0.04719606213870341,335_monks-problems-3
0.1468705169740495,336_SPECT
0.0025247786186445354,36_segment
0.007313519369279478,375_JapaneseVowels
0.0010711460874349126,377_synthetic_control
0.05159065325954286,37_diabetes
0.023147639277748676,40474_thyroid-allbp
0.031581480354973136,40475_thyroid-allhyper
0.10599702381292904,40496_LED-display-domain-7digit
0.06469680607929332,40733_yeast
0.019038648264914148,40877_seeds
0.04500821477993704,40_sonar
0.12753051496715564,43_haberman
0.008789152573467249,44_spambase
0.21330381683408856,450_analcatdata_lawsuit
0.04861474258798585,4538_GesturePhaseSegmentationProcessed
0.0020996709548498508,458_analcatdata_authorship
0.062187748087904414,461_analcatdata_creditscore
0.314229143509327,463_backache
0.03631544875505151,464_prnn_synth
0.294887169654953,48_tae
0.1311837623292668,53_heart-statlog
0.01899845953687066,54_vehicle
0.05642234857340335,59_ionosphere
0.011337112442539155,60_waveform-5000
0.005673567508354111,61_iris
0.2817514744089316,679_rmftsa_sleepdata
0.019095758615590017,694_diggle_table_a2
0.014122506330727879,AedesQuinx
0.005025904769398126,AedesSex
0.006902631899286758,anuranCalls
0.003602089496246426,ArabicDigit
0.005284341495981407,BNG
0.10955630250209461,click-prediction
0.029164434610388486,cmc
0.024081222253217953,covtype_reduced
0.046093746955377594,default_credit_card_clients
0.06581955552981729,eeg
0.0067281618437880246,HTRU
0.05330455914031148,jm1-processed
0.03816006364885423,letter-recognition
0.018812583274041318,magic
0.015818203829431027,mozilla
0.006313831679782981,namao
0.0032423445729678735,occupancy
0.02075892234623819,phoneme
0.008801561841623328,spambase
0.00294622756567029,winetype
