MAE,Dataset
0.03459234939552856,1043_ada_agnostic
0.3536967350212694,1069_pc2
0.020219834990056456,11_balance-scale
0.003975105929462623,12_mfeat-factors
0.1413130419185748,1460_banana
0.003433612918949623,1462_banknote-authentication
0.0035605071920787545,1466_cardiotocography
0.03402226035332055,1475_first-order-theorem-proving
0.016024873301570004,1479_hill-valley
0.06509346691606767,1485_madelon
0.02447858568109332,1489_phoneme
0.04674932072187718,1494_qsar-biodeg
0.01888105019089697,1496_ringnorm
0.018641015395903522,1497_wall-robot-navigation
0.00673793289615654,14_mfeat-fourier
0.00015996737805635473,1504_steel-plates-fault
0.002703499378253143,1507_twonorm
0.006831373735329704,1510_wdbc
0.027990680435539112,1526_wall-robot-navigation
0.03841968080081053,1527_volcanoes-a1
0.06354791034321036,1535_volcanoes-b5
0.10811073688598997,1538_volcanoes-d1
0.10629002917492218,1539_volcanoes-d2
0.022978875157205942,1540_volcanoes-d3
0.07663418139540805,1541_volcanoes-d4
0.20878902413749795,1547_autoUniv-au1-1000
0.09175574938414154,1566_hill-valley
0.03310062349634345,1570_wilt
0.014501768473602957,16_mfeat-karhunen
0.006120133833861278,182_satimage
0.004167675133248302,18_mfeat-morphological
0.018204457827219973,20_mfeat-pixel
0.03799794391498455,22_mfeat-zernike
0.04864165534374997,23_cmc
0.011534540340268979,28_optdigits
0.016394834496077388,292_Australian
0.007085198196296674,294_satellite_image
0.04005111460770917,30_page-blocks
0.007776254149671034,312_scene
0.033999967578641606,333_monks-problems-1
0.317067233701968,334_monks-problems-2
0.04447755267371883,335_monks-problems-3
0.0032371475256926614,36_segment
0.007511330888609028,375_JapaneseVowels
0.04895741490916887,37_diabetes
0.019890213857895616,40474_thyroid-allbp
0.03153017907264144,40475_thyroid-allhyper
0.05871975349565352,40733_yeast
0.007864958240105172,44_spambase
0.049148981403399836,4538_GesturePhaseSegmentationProcessed
0.0021536461907103737,458_analcatdata_authorship
0.019267922973261426,54_vehicle
0.01156372886682403,60_waveform-5000
0.28031406780857954,679_rmftsa_sleepdata
0.013883229635807754,AedesQuinx
0.005061375342793136,AedesSex
0.0069294992185287745,anuranCalls
0.003237930893654868,ArabicDigit
0.005344998121001242,BNG
0.10967256219878449,click-prediction
0.030051004179445978,cmc
0.022575552436764224,covtype_reduced
0.04561881562327173,default_credit_card_clients
0.06545902593082624,eeg
0.0067756958351294135,HTRU
0.05237011963524316,jm1-processed
0.03514486280324,letter-recognition
0.01890778599330186,magic
0.01566004217741581,mozilla
0.006196135375729947,namao
0.0035786511249128413,occupancy
0.02387086169040533,phoneme
0.008883236144390077,spambase
0.002769761163332115,winetype
