MAE,Dataset
0.035858345340339146,1043_ada_agnostic
0.07479679804044399,1048_jEdit_4
0.019949959099990654,1049_pc4
0.19834268450651707,1050_pc3
0.07515283005209931,1054_mc2
0.22077877056236375,1056_mc1
0.15456982110896672,1061_ar4
0.30690541936300847,1065_kc3
0.05443161880870693,1066_kc1-binary
0.36261275823110023,1068_pc1
0.4888671671660381,1069_pc2
0.23565494806327822,1071_mw1
0.1476986933428818,1073_jEdit_4
0.3468120364191356,1075_datatrieve
0.14409749789845075,1115_teachingAssistant
0.0033407361420853083,1121_badges2
0.13248674683053355,1167_pc1_req
0.018854072246308945,11_balance-scale
0.009302417241118141,12_mfeat-factors
0.13176436031364167,1456_appendicitis
0.13024688888139063,1460_banana
0.0030324522199122613,1462_banknote-authentication
0.08160434212386469,1464_blood-transfusion-service-center
0.25119481378601205,1465_breast-tissue
0.0029916003232731405,1466_cardiotocography
0.46116428037024565,1467_climate-model-simulation-crashes
0.31853932907324495,1473_fertility
0.035523845831041546,1475_first-order-theorem-proving
0.026765700510639413,1479_hill-valley
0.15367952139161495,1484_lsvt
0.06296156612372941,1485_madelon
0.06200987293086059,1487_ozone-level-8hr
0.064538205524596,1488_parkinsons
0.056799301071722,1489_phoneme
0.3444295436168225,1490_planning-relax
0.03200788842120088,1494_qsar-biodeg
0.014633139379246669,1495_qualitative-bankruptcy
0.027651337822175354,1496_ringnorm
0.023311528930518896,1497_wall-robot-navigation
0.05113708416273914,1498_sa-heart
0.014746692268399886,14_mfeat-fourier
0.026743158425308573,1501_semeion
0.0012417150196835894,1504_steel-plates-fault
0.3157272038894161,1506_thoracic-surgery
0.006475607429622013,1507_twonorm
0.07894708413691982,1508_user-knowledge
0.009738823889917824,1510_wdbc
0.01906084339412513,1511_wholesale-customers
0.27195628459015453,1512_heart-long-beach
0.054669699448668764,1519_robot-failures-lp4
0.13036980376354146,1520_robot-failures-lp5
0.018672527802450094,1523_vertebra-column
0.028599799956794802,1526_wall-robot-navigation
0.017542647574873272,1527_volcanoes-a1
0.05811896764424026,1528_volcanoes-a2
0.04594512265255168,1529_volcanoes-a3
0.06745620827516374,1530_volcanoes-a4
0.07196162529565887,1535_volcanoes-b5
0.23979039742171762,1538_volcanoes-d1
0.13762864491749388,1539_volcanoes-d2
0.047942724507961824,1540_volcanoes-d3
0.15669855615951728,1541_volcanoes-d4
0.17136856262977185,1547_autoUniv-au1-1000
0.1138069631812166,1559_breast-tissue
0.06406511837838395,1565_heart-h
0.08025354405196591,1566_hill-valley
0.07981085265023509,1570_wilt
0.041061053474699696,1600_SPECTF
0.024826371662637424,16_mfeat-karhunen
0.007159802298129544,182_satimage
0.025322194109383495,187_wine
0.0056554615369810435,18_mfeat-morphological
0.02337665647642654,20_mfeat-pixel
0.04099165914363484,22_mfeat-zernike
0.0719372491677116,23_cmc
0.01138917076494081,28_optdigits
0.015316484040077915,292_Australian
0.012076913151937227,294_satellite_image
0.026952452330407127,30_page-blocks
0.05996684555438079,311_oil_spill
0.008351102102481757,312_scene
0.39125936219835855,316_yeast_ml8
0.0581917266530931,329_hayes-roth
0.048497292178813475,333_monks-problems-1
0.300189142429516,334_monks-problems-2
0.017584956175922484,335_monks-problems-3
0.13742125125609367,336_SPECT
0.009116712947910426,36_segment
0.009160060501542328,375_JapaneseVowels
0.003333748375593882,377_synthetic_control
0.058198461877956964,37_diabetes
0.03396910040305008,40474_thyroid-allbp
0.03697858806316909,40475_thyroid-allhyper
0.14237974345614485,40496_LED-display-domain-7digit
0.13489880668557758,40733_yeast
0.014235133774252933,40877_seeds
0.022841049632401626,40_sonar
0.11524344683639813,43_haberman
0.009929357194846881,44_spambase
0.19143368148685574,450_analcatdata_lawsuit
0.04248127414235489,4538_GesturePhaseSegmentationProcessed
0.0064803856705548555,458_analcatdata_authorship
0.11047833622250273,461_analcatdata_creditscore
0.3761591312724669,463_backache
0.04965866555429797,464_prnn_synth
0.29152070821575155,48_tae
0.14304172976812235,53_heart-statlog
0.026245314851354368,54_vehicle
0.08776404561342113,59_ionosphere
0.033937208897489315,60_waveform-5000
0.003465161350552111,61_iris
0.24580744094932921,679_rmftsa_sleepdata
0.008769584296450288,694_diggle_table_a2
0.015703097642343813,AedesQuinx
0.005005740149965306,AedesSex
0.009069221890865084,anuranCalls
0.00516232657018352,ArabicDigit
0.005333063602954827,BNG
0.12227380836289559,click-prediction
0.06336274767483473,cmc
0.03827264664401112,covtype_reduced
0.0438818812129182,default_credit_card_clients
0.14206560618411704,eeg
0.009320331588991575,HTRU
0.058174106309207094,jm1-processed
0.13111501329923209,letter-recognition
0.027106775811036165,magic
0.031846087900716406,mozilla
0.013580951046201783,namao
0.0037862285643940575,occupancy
0.043440528032453615,phoneme
0.02075744612947803,spambase
0.002018148544657659,winetype
