MAE,Dataset
0.05115,1043_ada_agnostic.csv
0.4918,1069_pc2.csv
0.01905,11_balance-scale.csv
0.0059499999999999996,12_mfeat-factors.csv
0.25875,1460_banana.csv
0.0072499999999999995,1462_banknote-authentication.csv
0.0,1466_cardiotocography.csv
0.09505000000000001,1475_first-order-theorem-proving.csv
0.051550000000000006,1479_hill-valley.csv
0.1593,1485_madelon.csv
0.1085,1489_phoneme.csv
0.0762,1494_qsar-biodeg.csv
0.06365,1496_ringnorm.csv
0.061500000000000006,1497_wall-robot-navigation.csv
0.00975,14_mfeat-fourier.csv
0.0,1504_steel-plates-fault.csv
0.01115,1507_twonorm.csv
0.013500000000000002,1510_wdbc.csv
0.08505000000000001,1526_wall-robot-navigation.csv
0.044000000000000004,1527_volcanoes-a1.csv
0.09415000000000001,1535_volcanoes-b5.csv
0.5,1538_volcanoes-d1.csv
0.5,1539_volcanoes-d2.csv
0.2511,1540_volcanoes-d3.csv
0.32155,1541_volcanoes-d4.csv
0.5,1547_autoUniv-au1-1000.csv
0.12895,1566_hill-valley.csv
0.08715,1570_wilt.csv
0.0137,16_mfeat-karhunen.csv
0.013049999999999999,182_satimage.csv
0.006500000000000001,18_mfeat-morphological.csv
0.016200000000000003,20_mfeat-pixel.csv
0.0323,22_mfeat-zernike.csv
0.11215,23_cmc.csv
0.0204,28_optdigits.csv
0.03105,292_Australian.csv
0.0152,294_satellite_image.csv
0.0713,30_page-blocks.csv
0.014450000000000001,312_scene.csv
0.09785,333_monks-problems-1.csv
0.5,334_monks-problems-2.csv
0.014750000000000001,335_monks-problems-3.csv
0.00745,36_segment.csv
0.024700000000000003,375_JapaneseVowels.csv
0.1377,37_diabetes.csv
0.08035,40474_thyroid-allbp.csv
0.09195,40475_thyroid-allhyper.csv
0.38744999999999996,40733_yeast.csv
0.02215,44_spambase.csv
0.1512,4538_GesturePhaseSegmentationProcessed.csv
0.0052,458_analcatdata_authorship.csv
0.027600000000000003,54_vehicle.csv
0.0344,60_waveform-5000.csv
0.5,679_rmftsa_sleepdata.csv
0.04875,AedesQuinx.csv
0.0115,AedesSex.csv
0.01075,anuranCalls.csv
0.01085,ArabicDigit.csv
0.022949999999999998,BNG.csv
0.02025,click-prediction.csv
0.4985,cmc.csv
0.09885,covtype_reduced.csv
0.06985000000000001,default_credit_card_clients.csv
0.10875,eeg.csv
0.2412,HTRU.csv
0.1733,jm1-processed.csv
0.5,letter-recognition.csv
0.0599,magic.csv
0.04195,mozilla.csv
0.02145,namao.csv
0.0076,occupancy.csv
0.1012,phoneme.csv
0.0246,spambase.csv
0.0051,winetype.csv
