MAE,Dataset
0.09570000000000001,1043_ada_agnostic.csv
0.43215000000000003,1069_pc2.csv
0.02915,11_balance-scale.csv
0.0149,12_mfeat-factors.csv
0.0654,1460_banana.csv
0.00845,1462_banknote-authentication.csv
0.01665,1466_cardiotocography.csv
0.086,1475_first-order-theorem-proving.csv
0.048600000000000004,1479_hill-valley.csv
0.1579,1485_madelon.csv
0.06165,1489_phoneme.csv
0.0356,1494_qsar-biodeg.csv
0.06875,1496_ringnorm.csv
0.055600000000000004,1497_wall-robot-navigation.csv
0.0231,14_mfeat-fourier.csv
0.008150000000000001,1504_steel-plates-fault.csv
0.0083,1507_twonorm.csv
0.012,1510_wdbc.csv
0.05785,1526_wall-robot-navigation.csv
0.0694,1527_volcanoes-a1.csv
0.21065,1535_volcanoes-b5.csv
0.5,1538_volcanoes-d1.csv
0.5,1539_volcanoes-d2.csv
0.11085,1540_volcanoes-d3.csv
0.17184999999999997,1541_volcanoes-d4.csv
0.276,1547_autoUniv-au1-1000.csv
0.09179999999999999,1566_hill-valley.csv
0.1195,1570_wilt.csv
0.04545,16_mfeat-karhunen.csv
0.014199999999999999,182_satimage.csv
0.015700000000000002,18_mfeat-morphological.csv
0.0177,20_mfeat-pixel.csv
0.05525,22_mfeat-zernike.csv
0.1659,23_cmc.csv
0.0416,28_optdigits.csv
0.02895,292_Australian.csv
0.01295,294_satellite_image.csv
0.05465,30_page-blocks.csv
0.01315,312_scene.csv
0.07185000000000001,333_monks-problems-1.csv
0.5,334_monks-problems-2.csv
0.014950000000000001,335_monks-problems-3.csv
0.015600000000000001,36_segment.csv
0.0346,375_JapaneseVowels.csv
0.06935000000000001,37_diabetes.csv
0.054450000000000005,40474_thyroid-allbp.csv
0.0613,40475_thyroid-allhyper.csv
0.1164,40733_yeast.csv
0.024249999999999997,44_spambase.csv
0.1588,4538_GesturePhaseSegmentationProcessed.csv
0.01485,458_analcatdata_authorship.csv
0.01885,54_vehicle.csv
0.0365,60_waveform-5000.csv
0.5,679_rmftsa_sleepdata.csv
0.051100000000000007,AedesQuinx.csv
0.01365,AedesSex.csv
0.0062,anuranCalls.csv
0.010700000000000001,ArabicDigit.csv
0.0352,BNG.csv
0.01845,click-prediction.csv
0.128,cmc.csv
0.17065000000000002,covtype_reduced.csv
0.0664,default_credit_card_clients.csv
0.1361,eeg.csv
0.14425000000000002,HTRU.csv
0.1496,jm1-processed.csv
0.09494999999999999,letter-recognition.csv
0.08355,magic.csv
0.04305,mozilla.csv
0.02205,namao.csv
0.01655,occupancy.csv
0.07605,phoneme.csv
0.025,spambase.csv
0.00615,winetype.csv
