MAE,Dataset
0.034499999999999996,1043_ada_agnostic
0.40684999999999993,1069_pc2
0.020549999999999992,11_balance-scale
0.0033500000000000058,12_mfeat-factors
0.10915,1460_banana
0.003299999999999989,1462_banknote-authentication
0.0,1466_cardiotocography
0.03680000000000001,1475_first-order-theorem-proving
0.017899999999999992,1479_hill-valley
0.07589999999999998,1485_madelon
0.026149999999999996,1489_phoneme
0.05680000000000002,1494_qsar-biodeg
0.020450000000000003,1496_ringnorm
0.01875,1497_wall-robot-navigation
0.009750000000000007,14_mfeat-fourier
0.0,1504_steel-plates-fault
0.002749999999999998,1507_twonorm
0.007150000000000004,1510_wdbc
0.03124999999999999,1526_wall-robot-navigation
0.03755,1527_volcanoes-a1
0.06749999999999998,1535_volcanoes-b5
0.02705,1538_volcanoes-d1
0.09905,1539_volcanoes-d2
0.023350000000000006,1540_volcanoes-d3
0.0726,1541_volcanoes-d4
0.20010000000000003,1547_autoUniv-au1-1000
0.07970000000000002,1566_hill-valley
0.03479999999999999,1570_wilt
0.015549999999999998,16_mfeat-karhunen
0.005699999999999994,182_satimage
0.003850000000000009,18_mfeat-morphological
0.014749999999999996,20_mfeat-pixel
0.0363,22_mfeat-zernike
0.03015,23_cmc
0.010749999999999992,28_optdigits
0.0153,292_Australian
0.006600000000000002,294_satellite_image
0.05295000000000001,30_page-blocks
0.008299999999999998,312_scene
0.03665000000000002,333_monks-problems-1
0.5,334_monks-problems-2
0.01600000000000002,335_monks-problems-3
0.0030999999999999973,36_segment
0.007850000000000011,375_JapaneseVowels
0.052000000000000005,37_diabetes
0.02245000000000002,40474_thyroid-allbp
0.034300000000000025,40475_thyroid-allhyper
0.05845000000000002,40733_yeast
0.008749999999999996,44_spambase
0.05190000000000002,4538_GesturePhaseSegmentationProcessed
0.0027500000000000068,458_analcatdata_authorship
0.027749999999999986,54_vehicle
0.012349999999999996,60_waveform-5000
0.5,679_rmftsa_sleepdata
0.013799999999999996,AedesQuinx
0.0048500000000000045,AedesSex
0.006800000000000009,anuranCalls
0.0028000000000000026,ArabicDigit
0.005049999999999999,BNG
0.055999999999999994,click-prediction
0.027700000000000023,cmc
0.020550000000000006,covtype_reduced
0.03854999999999999,default_credit_card_clients
0.06665000000000001,eeg
0.007500000000000004,HTRU
0.05465,jm1-processed
0.03954999999999999,letter-recognition
0.018000000000000006,magic
0.016599999999999986,mozilla
0.006500000000000003,namao
0.0029,occupancy
0.0228,phoneme
0.008049999999999991,spambase
0.0028999999999999994,winetype
