MAE,Dataset
0.03595,1043_ada_agnostic
0.18399999999999997,1048_jEdit_4
0.018499999999999996,1049_pc4
0.25899999999999995,1050_pc3
0.047799999999999995,1054_mc2
0.05899999999999998,1056_mc1
0.1276,1061_ar4
0.5,1065_kc3
0.029099999999999994,1066_kc1-binary
0.5,1068_pc1
0.485,1069_pc2
0.17189999999999997,1071_mw1
0.14805000000000001,1073_jEdit_4
0.4802999999999999,1075_datatrieve
0.16255,1115_teachingAssistant
0.0,1121_badges2
0.08315,1167_pc1_req
0.010149999999999996,11_balance-scale
0.0033000000000000056,12_mfeat-factors
0.1615,1456_appendicitis
0.1153,1460_banana
0.003099999999999993,1462_banknote-authentication
0.0343,1464_blood-transfusion-service-center
0.07509999999999999,1465_breast-tissue
0.0,1466_cardiotocography
0.5,1467_climate-model-simulation-crashes
0.5,1473_fertility
0.038700000000000005,1475_first-order-theorem-proving
0.017299999999999992,1479_hill-valley
0.12969999999999998,1484_lsvt
0.07609999999999999,1485_madelon
0.053750000000000006,1487_ozone-level-8hr
0.03474999999999998,1488_parkinsons
0.025949999999999994,1489_phoneme
0.5,1490_planning-relax
0.06280000000000001,1494_qsar-biodeg
0.03420000000000001,1495_qualitative-bankruptcy
0.0233,1496_ringnorm
0.01885,1497_wall-robot-navigation
0.0381,1498_sa-heart
0.009650000000000008,14_mfeat-fourier
0.040749999999999995,1501_semeion
0.0,1504_steel-plates-fault
0.5,1506_thoracic-surgery
0.0037500000000000077,1507_twonorm
0.011299999999999992,1508_user-knowledge
0.011149999999999998,1510_wdbc
0.027099999999999992,1511_wholesale-customers
0.47705000000000003,1512_heart-long-beach
0.021800000000000003,1519_robot-failures-lp4
0.1839,1520_robot-failures-lp5
0.0156,1523_vertebra-column
0.030099999999999988,1526_wall-robot-navigation
0.037250000000000005,1527_volcanoes-a1
0.0184,1528_volcanoes-a2
0.02495000000000001,1529_volcanoes-a3
0.027650000000000008,1530_volcanoes-a4
0.06449999999999997,1535_volcanoes-b5
0.5,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.024700000000000007,1540_volcanoes-d3
0.0737,1541_volcanoes-d4
0.14350000000000002,1547_autoUniv-au1-1000
0.06955,1559_breast-tissue
0.0631,1565_heart-h
0.12835000000000002,1566_hill-valley
0.03384999999999999,1570_wilt
0.06959999999999998,1600_SPECTF
0.01429999999999999,16_mfeat-karhunen
0.0059499999999999996,182_satimage
0.009800000000000007,187_wine
0.003800000000000009,18_mfeat-morphological
0.014250000000000004,20_mfeat-pixel
0.03585,22_mfeat-zernike
0.03155000000000001,23_cmc
0.01044999999999999,28_optdigits
0.015350000000000006,292_Australian
0.006799999999999998,294_satellite_image
0.05319999999999998,30_page-blocks
0.14045,311_oil_spill
0.008049999999999993,312_scene
0.5,316_yeast_ml8
0.09380000000000001,329_hayes-roth
0.036200000000000024,333_monks-problems-1
0.055399999999999984,334_monks-problems-2
0.007450000000000021,335_monks-problems-3
0.12065000000000001,336_SPECT
0.002599999999999998,36_segment
0.010100000000000015,375_JapaneseVowels
0.0,377_synthetic_control
0.0553,37_diabetes
0.028700000000000003,40474_thyroid-allbp
0.04000000000000001,40475_thyroid-allhyper
0.10049999999999999,40496_LED-display-domain-7digit
0.05730000000000002,40733_yeast
0.022099999999999998,40877_seeds
0.043199999999999995,40_sonar
0.11650000000000002,43_haberman
0.008700000000000003,44_spambase
0.25575000000000003,450_analcatdata_lawsuit
0.04900000000000001,4538_GesturePhaseSegmentationProcessed
0.0025500000000000175,458_analcatdata_authorship
0.03874999999999999,461_analcatdata_creditscore
0.5,463_backache
0.04145,464_prnn_synth
0.3069,48_tae
0.11745000000000001,53_heart-statlog
0.028049999999999985,54_vehicle
0.05414999999999999,59_ionosphere
0.012149999999999994,60_waveform-5000
0.0,61_iris
0.04465,679_rmftsa_sleepdata
0.008149999999999982,694_diggle_table_a2
0.017149999999999985,AedesQuinx
0.005050000000000008,AedesSex
0.006800000000000007,anuranCalls
0.0037499999999999977,ArabicDigit
0.004499999999999988,BNG
0.05910000000000002,click-prediction
0.029900000000000017,cmc
0.03035,covtype_reduced
0.03489999999999999,default_credit_card_clients
0.0774,eeg
0.008299999999999998,HTRU
0.058699999999999995,jm1-processed
0.03254999999999998,letter-recognition
0.01909999999999999,magic
0.016099999999999986,mozilla
0.006099999999999997,namao
0.002949999999999997,occupancy
0.02275000000000002,phoneme
0.006950000000000009,spambase
0.0031499999999999974,winetype
