MAE,Dataset
0.06418722222222221,1043_ada_agnostic
0.41257277777777773,1069_pc2
0.01928222222222222,11_balance-scale
0.010680555555555561,12_mfeat-factors
0.17527166666666671,1460_banana
0.005518333333333327,1462_banknote-authentication
0.004498333333333337,1466_cardiotocography
0.07093555555555556,1475_first-order-theorem-proving
0.06961611111111111,1479_hill-valley
0.09711277777777776,1485_madelon
0.06522166666666666,1489_phoneme
0.054121111111111106,1494_qsar-biodeg
0.057670555555555544,1496_ringnorm
0.04426722222222223,1497_wall-robot-navigation
0.01480611111111112,14_mfeat-fourier
0.0017777777777777768,1504_steel-plates-fault
0.005729444444444448,1507_twonorm
0.00930277777777778,1510_wdbc
0.05090833333333333,1526_wall-robot-navigation
0.0495211111111111,1527_volcanoes-a1
0.10640722222222218,1535_volcanoes-b5
0.2936344444444445,1538_volcanoes-d1
0.2889272222222222,1539_volcanoes-d2
0.16021777777777776,1540_volcanoes-d3
0.17575666666666667,1541_volcanoes-d4
0.21135222222222222,1547_autoUniv-au1-1000
0.10636166666666666,1566_hill-valley
0.1330422222222222,1570_wilt
0.024766111111111114,16_mfeat-karhunen
0.006146111111111117,182_satimage
0.009692777777777793,18_mfeat-morphological
0.02110611111111111,20_mfeat-pixel
0.04272777777777778,22_mfeat-zernike
0.0846077777777778,23_cmc
0.02304944444444445,28_optdigits
0.030271666666666662,292_Australian
0.010242222222222227,294_satellite_image
0.033865,30_page-blocks
0.00938833333333333,312_scene
0.08279111111111113,333_monks-problems-1
0.26972277777777776,334_monks-problems-2
0.046676111111111133,335_monks-problems-3
0.007058333333333341,36_segment
0.015673333333333338,375_JapaneseVowels
0.08206944444444444,37_diabetes
0.06766555555555558,40474_thyroid-allbp
0.07025277777777778,40475_thyroid-allhyper
0.1531061111111111,40733_yeast
0.0271,44_spambase
0.1174188888888889,4538_GesturePhaseSegmentationProcessed
0.005514444444444449,458_analcatdata_authorship
0.02067333333333333,54_vehicle
0.03836055555555555,60_waveform-5000
0.25638944444444445,679_rmftsa_sleepdata
0.03397833333333334,AedesQuinx
0.007530555555555562,AedesSex
0.01543555555555556,anuranCalls
0.0046488888888889,ArabicDigit
0.007352222222222226,BNG
0.21336166666666667,click-prediction
0.07935111111111111,cmc
0.050932222222222226,covtype_reduced
0.12537888888888887,default_credit_card_clients
0.12251777777777777,eeg
0.027079444444444434,HTRU
0.12752833333333333,jm1-processed
0.20521499999999998,letter-recognition
0.04685833333333333,magic
0.04232444444444445,mozilla
0.012533333333333329,namao
0.007894444444444444,occupancy
0.07689888888888889,phoneme
0.024292222222222225,spambase
0.0030999999999999986,winetype
