MAE,Dataset
0.14034999999999997,1043_ada_agnostic
0.09411666666666665,1048_jEdit_4
0.248125,1049_pc4
0.20420000000000002,1050_pc3
0.06308333333333334,1054_mc2
0.22489999999999996,1056_mc1
0.20380000000000004,1061_ar4
0.43633333333333335,1065_kc3
0.05606666666666667,1066_kc1-binary
0.3584833333333334,1068_pc1
0.484,1069_pc2
0.13573333333333332,1071_mw1
0.13303333333333334,1073_jEdit_4
0.4937166666666665,1075_datatrieve
0.1648666666666667,1115_teachingAssistant
0.010450000000000008,1121_badges2
0.21428333333333333,1167_pc1_req
0.040475,11_balance-scale
0.013816666666666675,12_mfeat-factors
0.3231,1456_appendicitis
0.15626666666666664,1460_banana
0.004783333333333312,1462_banknote-authentication
0.15437499999999998,1464_blood-transfusion-service-center
0.17778333333333335,1465_breast-tissue
0.0015000000000000124,1466_cardiotocography
0.44798333333333346,1467_climate-model-simulation-crashes
0.28900000000000003,1473_fertility
0.08700000000000001,1475_first-order-theorem-proving
0.06446666666666663,1479_hill-valley
0.06993333333333332,1484_lsvt
0.05586666666666666,1485_madelon
0.19113333333333332,1487_ozone-level-8hr
0.10364999999999998,1488_parkinsons
0.02661666666666667,1489_phoneme
0.26145,1490_planning-relax
0.03690000000000003,1494_qsar-biodeg
0.049974999999999985,1495_qualitative-bankruptcy
0.03256666666666667,1496_ringnorm
0.019450000000000005,1497_wall-robot-navigation
0.09144999999999999,1498_sa-heart
0.007500000000000005,14_mfeat-fourier
0.0258,1501_semeion
0.0014749999999999852,1504_steel-plates-fault
0.28775000000000006,1506_thoracic-surgery
0.0063833333333333285,1507_twonorm
0.08870000000000003,1508_user-knowledge
0.008516666666666676,1510_wdbc
0.015100000000000013,1511_wholesale-customers
0.4143,1512_heart-long-beach
0.12636666666666665,1519_robot-failures-lp4
0.21599999999999997,1520_robot-failures-lp5
0.014249999999999995,1523_vertebra-column
0.024649999999999977,1526_wall-robot-navigation
0.13271666666666665,1527_volcanoes-a1
0.07390000000000001,1528_volcanoes-a2
0.033283333333333366,1529_volcanoes-a3
0.05728333333333333,1530_volcanoes-a4
0.21215,1535_volcanoes-b5
0.16579999999999998,1538_volcanoes-d1
0.24422499999999997,1539_volcanoes-d2
0.01961666666666667,1540_volcanoes-d3
0.2858833333333333,1541_volcanoes-d4
0.17826666666666666,1547_autoUniv-au1-1000
0.16419999999999998,1559_breast-tissue
0.12428333333333334,1565_heart-h
0.10183333333333336,1566_hill-valley
0.07044999999999998,1570_wilt
0.04431666666666668,1600_SPECTF
0.026025,16_mfeat-karhunen
0.004950000000000007,182_satimage
0.02376666666666665,187_wine
0.016233333333333343,18_mfeat-morphological
0.014799999999999997,20_mfeat-pixel
0.036116666666666686,22_mfeat-zernike
0.12235000000000003,23_cmc
0.023649999999999987,28_optdigits
0.045233333333333334,292_Australian
0.005883333333333337,294_satellite_image
0.04295,30_page-blocks
0.17071666666666663,311_oil_spill
0.013666666666666693,312_scene
0.43633333333333335,316_yeast_ml8
0.080425,329_hayes-roth
0.05346666666666666,333_monks-problems-1
0.30450000000000005,334_monks-problems-2
0.007916666666666692,335_monks-problems-3
0.19538333333333338,336_SPECT
0.004066666666666667,36_segment
0.019700000000000006,375_JapaneseVowels
0.004266666666666646,377_synthetic_control
0.08455000000000001,37_diabetes
0.02626666666666667,40474_thyroid-allbp
0.02916666666666668,40475_thyroid-allhyper
0.18255,40496_LED-display-domain-7digit
0.11756666666666667,40733_yeast
0.01820000000000001,40877_seeds
0.04322499999999999,40_sonar
0.18796666666666667,43_haberman
0.0125,44_spambase
0.22449999999999998,450_analcatdata_lawsuit
0.05109999999999999,4538_GesturePhaseSegmentationProcessed
0.009266666666666661,458_analcatdata_authorship
0.05221666666666667,461_analcatdata_creditscore
0.40907499999999997,463_backache
0.016333333333333342,464_prnn_synth
0.27185,48_tae
0.11430000000000003,53_heart-statlog
0.018099999999999998,54_vehicle
0.046700000000000005,59_ionosphere
0.024600000000000004,60_waveform-5000
0.01608333333333333,61_iris
0.28900000000000003,679_rmftsa_sleepdata
0.029766666666666663,694_diggle_table_a2
0.06491666666666669,AedesQuinx
0.005050000000000011,AedesSex
0.011049999999999997,anuranCalls
0.004066666666666685,ArabicDigit
0.004783333333333325,BNG
0.4450666666666668,click-prediction
0.030074999999999998,cmc
0.02605,covtype_reduced
0.1492,default_credit_card_clients
0.13588333333333336,eeg
0.03480000000000001,HTRU
0.11676666666666666,jm1-processed
0.10746666666666671,letter-recognition
0.01924999999999997,magic
0.066725,mozilla
0.014400000000000001,namao
0.0032749999999999906,occupancy
0.10466666666666666,phoneme
0.007866666666666685,spambase
0.002816666666666675,winetype
