MAE,Dataset
0.031300000000000015,1043_ada_agnostic
0.14047500000000004,1048_jEdit_4
0.03635,1049_pc4
0.145175,1050_pc3
0.08753333333333332,1054_mc2
0.20345000000000005,1056_mc1
0.25568333333333326,1061_ar4
0.32693333333333335,1065_kc3
0.057366666666666656,1066_kc1-binary
0.37433333333333335,1068_pc1
0.26649999999999996,1069_pc2
0.30305,1071_mw1
0.12953333333333333,1073_jEdit_4
0.27525,1075_datatrieve
0.21001666666666668,1115_teachingAssistant
2.463307335887066e-17,1121_badges2
0.1275,1167_pc1_req
0.02379999999999998,11_balance-scale
0.004500000000000025,12_mfeat-factors
0.2366833333333333,1456_appendicitis
0.255625,1460_banana
0.00622499999999999,1462_banknote-authentication
0.1223,1464_blood-transfusion-service-center
0.1899,1465_breast-tissue
0.0,1466_cardiotocography
0.5,1467_climate-model-simulation-crashes
0.2702333333333334,1473_fertility
0.12028333333333334,1475_first-order-theorem-proving
0.02199999999999999,1479_hill-valley
0.12832500000000005,1484_lsvt
0.06209999999999999,1485_madelon
0.11973333333333332,1487_ozone-level-8hr
0.07705,1488_parkinsons
0.09118333333333337,1489_phoneme
0.5,1490_planning-relax
0.11174999999999999,1494_qsar-biodeg
0.03720000000000001,1495_qualitative-bankruptcy
0.02686666666666667,1496_ringnorm
0.04633333333333334,1497_wall-robot-navigation
0.038199999999999984,1498_sa-heart
0.0048750000000000095,14_mfeat-fourier
0.01936666666666666,1501_semeion
0.002766666666666662,1504_steel-plates-fault
0.267,1506_thoracic-surgery
0.002916666666666666,1507_twonorm
0.09035000000000001,1508_user-knowledge
0.01402500000000001,1510_wdbc
0.042483333333333345,1511_wholesale-customers
0.48635,1512_heart-long-beach
0.12769999999999998,1519_robot-failures-lp4
0.2088,1520_robot-failures-lp5
0.012474999999999995,1523_vertebra-column
0.07202499999999999,1526_wall-robot-navigation
0.07611666666666664,1527_volcanoes-a1
0.017416666666666664,1528_volcanoes-a2
0.014850000000000007,1529_volcanoes-a3
0.05960000000000001,1530_volcanoes-a4
0.07157499999999999,1535_volcanoes-b5
0.254875,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.17811666666666665,1540_volcanoes-d3
0.27178333333333327,1541_volcanoes-d4
0.24160000000000004,1547_autoUniv-au1-1000
0.29845,1559_breast-tissue
0.057049999999999976,1565_heart-h
0.13051666666666667,1566_hill-valley
0.15056666666666665,1570_wilt
0.14543333333333336,1600_SPECTF
0.03368333333333334,16_mfeat-karhunen
0.006333333333333328,182_satimage
0.009199999999999991,187_wine
0.0035500000000000136,18_mfeat-morphological
0.035199999999999995,20_mfeat-pixel
0.03665,22_mfeat-zernike
0.0864,23_cmc
0.028250000000000004,28_optdigits
0.01755,292_Australian
0.006849999999999992,294_satellite_image
0.057633333333333335,30_page-blocks
0.10744999999999998,311_oil_spill
0.004525000000000003,312_scene
0.2980166666666666,316_yeast_ml8
0.08260000000000002,329_hayes-roth
0.04260000000000001,333_monks-problems-1
0.3113,334_monks-problems-2
0.009383333333333358,335_monks-problems-3
0.1779,336_SPECT
0.006733333333333353,36_segment
0.008900000000000002,375_JapaneseVowels
2.463307335887066e-17,377_synthetic_control
0.12207499999999998,37_diabetes
0.04946666666666667,40474_thyroid-allbp
0.04206666666666668,40475_thyroid-allhyper
0.07665,40496_LED-display-domain-7digit
0.15078333333333332,40733_yeast
0.019149999999999993,40877_seeds
0.02426666666666665,40_sonar
0.193775,43_haberman
0.03693333333333334,44_spambase
0.20629999999999998,450_analcatdata_lawsuit
0.11966666666666667,4538_GesturePhaseSegmentationProcessed
0.01338333333333333,458_analcatdata_authorship
0.0063,461_analcatdata_creditscore
0.263,463_backache
0.027649999999999997,464_prnn_synth
0.30704999999999993,48_tae
0.09888333333333332,53_heart-statlog
0.01871666666666669,54_vehicle
0.05789999999999999,59_ionosphere
0.04125,60_waveform-5000
2.463307335887066e-17,61_iris
0.3095,679_rmftsa_sleepdata
0.07523333333333333,694_diggle_table_a2
0.08455000000000001,AedesQuinx
0.010000000000000016,AedesSex
0.006675000000000014,anuranCalls
0.0029166666666666755,ArabicDigit
0.012200000000000006,BNG
0.3967666666666667,click-prediction
0.0376,cmc
0.020075000000000016,covtype_reduced
0.043133333333333336,default_credit_card_clients
0.1769,eeg
0.043699999999999996,HTRU
0.05665,jm1-processed
0.32604999999999995,letter-recognition
0.033583333333333326,magic
0.015133333333333304,mozilla
0.014333333333333347,namao
0.004233333333333348,occupancy
0.08476666666666668,phoneme
0.008200000000000002,spambase
0.0032166666666666706,winetype
