MAE,Dataset
0.06358666666666667,1043_ada_agnostic
0.12978944444444443,1048_jEdit_4
0.09054444444444441,1049_pc4
0.2819233333333333,1050_pc3
0.13033833333333333,1054_mc2
0.20229222222222223,1056_mc1
0.22005111111111111,1061_ar4
0.3414227777777778,1065_kc3
0.06451111111111112,1066_kc1-binary
0.3626494444444444,1068_pc1
0.4336999999999999,1069_pc2
0.22530666666666668,1071_mw1
0.14638833333333334,1073_jEdit_4
0.35276888888888885,1075_datatrieve
0.19925444444444443,1115_teachingAssistant
0.005561666666666674,1121_badges2
0.17245333333333332,1167_pc1_req
0.02057166666666667,11_balance-scale
0.012965555555555563,12_mfeat-factors
0.2143161111111111,1456_appendicitis
0.18193944444444446,1460_banana
0.005609444444444441,1462_banknote-authentication
0.15154055555555557,1464_blood-transfusion-service-center
0.13994388888888892,1465_breast-tissue
0.0029938888888888975,1466_cardiotocography
0.3925288888888889,1467_climate-model-simulation-crashes
0.3209866666666666,1473_fertility
0.05891500000000001,1475_first-order-theorem-proving
0.07823888888888889,1479_hill-valley
0.08530222222222224,1484_lsvt
0.09422333333333334,1485_madelon
0.1323588888888889,1487_ozone-level-8hr
0.08602722222222223,1488_parkinsons
0.06991888888888888,1489_phoneme
0.3468944444444444,1490_planning-relax
0.0492888888888889,1494_qsar-biodeg
0.029600555555555557,1495_qualitative-bankruptcy
0.05240777777777779,1496_ringnorm
0.038859444444444446,1497_wall-robot-navigation
0.06698555555555556,1498_sa-heart
0.013082777777777782,14_mfeat-fourier
0.018599444444444443,1501_semeion
0.0017088888888888917,1504_steel-plates-fault
0.3353055555555556,1506_thoracic-surgery
0.005377222222222228,1507_twonorm
0.06915166666666668,1508_user-knowledge
0.009870000000000006,1510_wdbc
0.03368000000000001,1511_wholesale-customers
0.38776666666666665,1512_heart-long-beach
0.11827388888888889,1519_robot-failures-lp4
0.22136000000000003,1520_robot-failures-lp5
0.01861722222222223,1523_vertebra-column
0.04540222222222222,1526_wall-robot-navigation
0.04249833333333333,1527_volcanoes-a1
0.05887777777777777,1528_volcanoes-a2
0.06472055555555557,1529_volcanoes-a3
0.05941611111111111,1530_volcanoes-a4
0.11494166666666666,1535_volcanoes-b5
0.29438444444444445,1538_volcanoes-d1
0.25892388888888884,1539_volcanoes-d2
0.13408777777777775,1540_volcanoes-d3
0.18037722222222216,1541_volcanoes-d4
0.23467055555555552,1547_autoUniv-au1-1000
0.14916555555555558,1559_breast-tissue
0.09252555555555556,1565_heart-h
0.1119227777777778,1566_hill-valley
0.11608388888888886,1570_wilt
0.07585833333333333,1600_SPECTF
0.024607222222222228,16_mfeat-karhunen
0.0065288888888888974,182_satimage
0.024357222222222235,187_wine
0.009773888888888893,18_mfeat-morphological
0.019457222222222226,20_mfeat-pixel
0.04423611111111112,22_mfeat-zernike
0.08882833333333331,23_cmc
0.019542222222222225,28_optdigits
0.03650333333333333,292_Australian
0.009971666666666667,294_satellite_image
0.03450055555555555,30_page-blocks
0.08001166666666666,311_oil_spill
0.010337777777777776,312_scene
0.3645738888888889,316_yeast_ml8
0.11721944444444446,329_hayes-roth
0.08023388888888892,333_monks-problems-1
0.2926461111111111,334_monks-problems-2
0.033962222222222234,335_monks-problems-3
0.17446333333333333,336_SPECT
0.005723333333333336,36_segment
0.016482222222222228,375_JapaneseVowels
0.007785555555555553,377_synthetic_control
0.08263388888888888,37_diabetes
0.05287833333333335,40474_thyroid-allbp
0.0713227777777778,40475_thyroid-allhyper
0.1370561111111111,40496_LED-display-domain-7digit
0.141755,40733_yeast
0.017456111111111113,40877_seeds
0.034173333333333326,40_sonar
0.17528722222222226,43_haberman
0.02584333333333333,44_spambase
0.25504166666666667,450_analcatdata_lawsuit
0.12514944444444445,4538_GesturePhaseSegmentationProcessed
0.007855000000000003,458_analcatdata_authorship
0.08496999999999998,461_analcatdata_creditscore
0.34497000000000005,463_backache
0.033849999999999984,464_prnn_synth
0.29012055555555555,48_tae
0.12545944444444443,53_heart-statlog
0.02041611111111111,54_vehicle
0.06437333333333334,59_ionosphere
0.028275,60_waveform-5000
0.010975000000000007,61_iris
0.2722511111111111,679_rmftsa_sleepdata
0.06216333333333334,694_diggle_table_a2
0.04268611111111111,AedesQuinx
0.007780555555555555,AedesSex
0.017306111111111116,anuranCalls
0.004867222222222231,ArabicDigit
0.007451111111111114,BNG
0.21167166666666667,click-prediction
0.08261055555555556,cmc
0.044930000000000005,covtype_reduced
0.13341999999999998,default_credit_card_clients
0.1288622222222222,eeg
0.023890555555555547,HTRU
0.1345961111111111,jm1-processed
0.19701388888888885,letter-recognition
0.04485333333333332,magic
0.040751666666666665,mozilla
0.015608333333333335,namao
0.007763888888888891,occupancy
0.054057222222222236,phoneme
0.02288166666666668,spambase
0.002768333333333334,winetype
