MAE,Dataset
0.030233333333333327,1043_ada_agnostic
0.16445,1048_jEdit_4
0.10955,1049_pc4
0.18898333333333334,1050_pc3
0.07708333333333331,1054_mc2
0.28654999999999997,1056_mc1
0.3081166666666667,1061_ar4
0.22451666666666664,1065_kc3
0.03223333333333336,1066_kc1-binary
0.373025,1068_pc1
0.46468333333333345,1069_pc2
0.23102500000000004,1071_mw1
0.13035000000000002,1073_jEdit_4
0.189525,1075_datatrieve
0.2057166666666667,1115_teachingAssistant
2.463307335887066e-17,1121_badges2
0.40727499999999994,1167_pc1_req
0.026766666666666668,11_balance-scale
0.006266666666666675,12_mfeat-factors
0.20026666666666668,1456_appendicitis
0.14606666666666665,1460_banana
0.007583333333333324,1462_banknote-authentication
0.21375000000000002,1464_blood-transfusion-service-center
0.13878333333333334,1465_breast-tissue
0.0,1466_cardiotocography
0.38169999999999993,1467_climate-model-simulation-crashes
0.28900000000000003,1473_fertility
0.05513333333333335,1475_first-order-theorem-proving
0.05586666666666666,1479_hill-valley
0.054133333333333346,1484_lsvt
0.13855,1485_madelon
0.16660000000000003,1487_ozone-level-8hr
0.13958333333333334,1488_parkinsons
0.03446666666666667,1489_phoneme
0.263,1490_planning-relax
0.041299999999999996,1494_qsar-biodeg
0.01878333333333332,1495_qualitative-bankruptcy
0.10743333333333331,1496_ringnorm
0.025824999999999997,1497_wall-robot-navigation
0.05445,1498_sa-heart
0.003200000000000011,14_mfeat-fourier
0.0494,1501_semeion
0.002249999999999988,1504_steel-plates-fault
0.263,1506_thoracic-surgery
0.009033333333333334,1507_twonorm
0.10542500000000002,1508_user-knowledge
0.00943333333333334,1510_wdbc
0.04001666666666669,1511_wholesale-customers
0.41661666666666664,1512_heart-long-beach
0.13421666666666668,1519_robot-failures-lp4
0.2608833333333333,1520_robot-failures-lp5
0.012400000000000005,1523_vertebra-column
0.02883333333333333,1526_wall-robot-navigation
0.047016666666666665,1527_volcanoes-a1
0.06813333333333334,1528_volcanoes-a2
0.1277333333333333,1529_volcanoes-a3
0.027150000000000007,1530_volcanoes-a4
0.144075,1535_volcanoes-b5
0.28900000000000003,1538_volcanoes-d1
0.26185,1539_volcanoes-d2
0.25188333333333335,1540_volcanoes-d3
0.06378333333333333,1541_volcanoes-d4
0.38187499999999996,1547_autoUniv-au1-1000
0.12843333333333334,1559_breast-tissue
0.12013333333333334,1565_heart-h
0.15689999999999998,1566_hill-valley
0.035099999999999985,1570_wilt
0.08223333333333331,1600_SPECTF
0.03951666666666667,16_mfeat-karhunen
0.008350000000000007,182_satimage
0.03616666666666668,187_wine
0.013550000000000001,18_mfeat-morphological
0.01501666666666665,20_mfeat-pixel
0.04154999999999999,22_mfeat-zernike
0.08111666666666668,23_cmc
0.023433333333333344,28_optdigits
0.05029999999999999,292_Australian
0.007299999999999998,294_satellite_image
0.02861666666666667,30_page-blocks
0.07685,311_oil_spill
0.008900000000000002,312_scene
0.42456666666666665,316_yeast_ml8
0.17021666666666668,329_hayes-roth
0.031233333333333335,333_monks-problems-1
0.26608333333333334,334_monks-problems-2
0.06046666666666667,335_monks-problems-3
0.243975,336_SPECT
0.002800000000000024,36_segment
0.009724999999999994,375_JapaneseVowels
0.006949999999999993,377_synthetic_control
0.10018333333333333,37_diabetes
0.026975,40474_thyroid-allbp
0.0920666666666667,40475_thyroid-allhyper
0.14835000000000004,40496_LED-display-domain-7digit
0.05112500000000002,40733_yeast
0.010949999999999988,40877_seeds
0.04051666666666666,40_sonar
0.13496666666666668,43_haberman
0.02317499999999998,44_spambase
0.2861333333333333,450_analcatdata_lawsuit
0.09785000000000002,4538_GesturePhaseSegmentationProcessed
0.004575000000000005,458_analcatdata_authorship
0.11834999999999998,461_analcatdata_creditscore
0.28900000000000003,463_backache
0.02616666666666665,464_prnn_synth
0.2681666666666667,48_tae
0.1623166666666667,53_heart-statlog
0.028333333333333342,54_vehicle
0.06049999999999998,59_ionosphere
0.011700000000000002,60_waveform-5000
0.016033333333333327,61_iris
0.34582500000000005,679_rmftsa_sleepdata
0.10997500000000002,694_diggle_table_a2
0.08455000000000001,AedesQuinx
0.005150000000000005,AedesSex
0.02772500000000001,anuranCalls
0.0063833333333333355,ArabicDigit
0.004900000000000007,BNG
0.33466666666666667,click-prediction
0.13918333333333333,cmc
0.02001666666666669,covtype_reduced
0.22425,default_credit_card_clients
0.14611666666666667,eeg
0.03691666666666666,HTRU
0.053916666666666654,jm1-processed
0.15716666666666665,letter-recognition
0.06325000000000003,magic
0.07243333333333335,mozilla
0.010116666666666657,namao
0.004783333333333336,occupancy
0.08286666666666669,phoneme
0.02405000000000001,spambase
0.002149999999999986,winetype
