MAE,Dataset
0.20179999999999998,1043_ada_agnostic
0.10250000000000001,1048_jEdit_4
0.028699999999999993,1049_pc4
0.051449999999999996,1050_pc3
0.11589999999999998,1054_mc2
0.046849999999999996,1056_mc1
0.15589999999999998,1061_ar4
0.5,1065_kc3
0.0634,1066_kc1-binary
0.5,1068_pc1
0.4866,1069_pc2
0.1395,1071_mw1
0.18364999999999995,1073_jEdit_4
0.4544,1075_datatrieve
0.07705000000000001,1115_teachingAssistant
0.020900000000000002,1121_badges2
0.1856,1167_pc1_req
0.010149999999999996,11_balance-scale
0.008850000000000007,12_mfeat-factors
0.17965000000000003,1456_appendicitis
0.3006,1460_banana
0.003349999999999993,1462_banknote-authentication
0.12184999999999999,1464_blood-transfusion-service-center
0.08465,1465_breast-tissue
0.0,1466_cardiotocography
0.16605,1467_climate-model-simulation-crashes
0.5,1473_fertility
0.0391,1475_first-order-theorem-proving
0.02070000000000001,1479_hill-valley
0.12969999999999998,1484_lsvt
0.25105,1485_madelon
0.34299999999999997,1487_ozone-level-8hr
0.024649999999999984,1488_parkinsons
0.12405000000000002,1489_phoneme
0.5,1490_planning-relax
0.0518,1494_qsar-biodeg
0.02340000000000001,1495_qualitative-bankruptcy
0.05279999999999998,1496_ringnorm
0.020050000000000026,1497_wall-robot-navigation
0.06885,1498_sa-heart
0.0007000000000000032,14_mfeat-fourier
0.019150000000000007,1501_semeion
0.002899999999999997,1504_steel-plates-fault
0.386,1506_thoracic-surgery
0.0026999999999999984,1507_twonorm
0.06520000000000001,1508_user-knowledge
0.03450000000000002,1510_wdbc
0.08549999999999999,1511_wholesale-customers
0.43745,1512_heart-long-beach
0.021800000000000003,1519_robot-failures-lp4
0.27265000000000006,1520_robot-failures-lp5
0.011599999999999996,1523_vertebra-column
0.03364999999999999,1526_wall-robot-navigation
0.04240000000000001,1527_volcanoes-a1
0.20050000000000004,1528_volcanoes-a2
0.07235000000000003,1529_volcanoes-a3
0.04719999999999999,1530_volcanoes-a4
0.34754999999999997,1535_volcanoes-b5
0.5,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.14900000000000002,1540_volcanoes-d3
0.3909,1541_volcanoes-d4
0.17575000000000002,1547_autoUniv-au1-1000
0.15145,1559_breast-tissue
0.03755,1565_heart-h
0.07770000000000002,1566_hill-valley
0.04009999999999998,1570_wilt
0.06545000000000004,1600_SPECTF
0.02815000000000001,16_mfeat-karhunen
0.0132,182_satimage
0.026400000000000014,187_wine
0.005100000000000012,18_mfeat-morphological
0.01315,20_mfeat-pixel
0.036400000000000016,22_mfeat-zernike
0.23254999999999998,23_cmc
0.009549999999999993,28_optdigits
0.12250000000000003,292_Australian
0.0074499999999999966,294_satellite_image
0.0675,30_page-blocks
0.04069999999999999,311_oil_spill
0.017550000000000003,312_scene
0.10225,316_yeast_ml8
0.059800000000000006,329_hayes-roth
0.03225000000000001,333_monks-problems-1
0.5,334_monks-problems-2
0.007450000000000021,335_monks-problems-3
0.10679999999999998,336_SPECT
0.005149999999999997,36_segment
0.06824999999999999,375_JapaneseVowels
0.02085,377_synthetic_control
0.05445,37_diabetes
0.1548,40474_thyroid-allbp
0.03385000000000001,40475_thyroid-allhyper
0.16814999999999997,40496_LED-display-domain-7digit
0.05335000000000001,40733_yeast
0.02175,40877_seeds
0.06775,40_sonar
0.2827,43_haberman
0.010799999999999995,44_spambase
0.15660000000000002,450_analcatdata_lawsuit
0.04655000000000001,4538_GesturePhaseSegmentationProcessed
0.0052000000000000145,458_analcatdata_authorship
0.02155000000000001,461_analcatdata_creditscore
0.5,463_backache
0.029549999999999983,464_prnn_synth
0.3069,48_tae
0.1404,53_heart-statlog
0.015150000000000014,54_vehicle
0.04355,59_ionosphere
0.01244999999999999,60_waveform-5000
0.03914999999999998,61_iris
0.26285000000000003,679_rmftsa_sleepdata
0.25675000000000003,694_diggle_table_a2
0.08965000000000001,AedesQuinx
0.012800000000000002,AedesSex
0.010649999999999995,anuranCalls
0.010450000000000025,ArabicDigit
0.007900000000000004,BNG
0.49850000000000005,click-prediction
0.22475,cmc
0.020000000000000004,covtype_reduced
0.0354,default_credit_card_clients
0.062450000000000006,eeg
0.00965,HTRU
0.1317,jm1-processed
0.03134999999999999,letter-recognition
0.18419999999999997,magic
0.017399999999999992,mozilla
0.021500000000000005,namao
0.02460000000000001,occupancy
0.057950000000000015,phoneme
0.009099999999999994,spambase
0.01005000000000001,winetype
