MAE,Dataset
0.06798499999999998,1043_ada_agnostic
0.43529333333333325,1069_pc2
0.030499999999999992,11_balance-scale
0.01183000000000001,12_mfeat-factors
0.23819,1460_banana
0.006619999999999992,1462_banknote-authentication
0.004190000000000003,1466_cardiotocography
0.08093333333333333,1475_first-order-theorem-proving
0.10667,1479_hill-valley
0.10812833333333333,1485_madelon
0.08476500000000001,1489_phoneme
0.06684,1494_qsar-biodeg
0.05960666666666667,1496_ringnorm
0.04860333333333335,1497_wall-robot-navigation
0.012586666666666671,14_mfeat-fourier
0.0022183333333333317,1504_steel-plates-fault
0.0052633333333333325,1507_twonorm
0.014670000000000008,1510_wdbc
0.06746333333333335,1526_wall-robot-navigation
0.06390833333333333,1527_volcanoes-a1
0.10026166666666665,1535_volcanoes-b5
0.4320649999999999,1538_volcanoes-d1
0.40872166666666665,1539_volcanoes-d2
0.204125,1540_volcanoes-d3
0.20909500000000003,1541_volcanoes-d4
0.3217433333333333,1547_autoUniv-au1-1000
0.1217866666666667,1566_hill-valley
0.1454583333333333,1570_wilt
0.025450000000000007,16_mfeat-karhunen
0.010768333333333333,182_satimage
0.00915833333333334,18_mfeat-morphological
0.019456666666666664,20_mfeat-pixel
0.04167500000000001,22_mfeat-zernike
0.09936999999999997,23_cmc
0.025541666666666664,28_optdigits
0.04256333333333333,292_Australian
0.010915,294_satellite_image
0.054564999999999995,30_page-blocks
0.01267833333333333,312_scene
0.09896333333333333,333_monks-problems-1
0.4352916666666667,334_monks-problems-2
0.03649166666666667,335_monks-problems-3
0.006726666666666667,36_segment
0.02223666666666667,375_JapaneseVowels
0.10860833333333335,37_diabetes
0.06695000000000002,40474_thyroid-allbp
0.09153333333333331,40475_thyroid-allhyper
0.18428333333333333,40733_yeast
0.023021666666666673,44_spambase
0.13008666666666666,4538_GesturePhaseSegmentationProcessed
0.006980000000000008,458_analcatdata_authorship
0.029344999999999996,54_vehicle
0.05016333333333334,60_waveform-5000
0.44609,679_rmftsa_sleepdata
0.04873333333333333,AedesQuinx
0.009873333333333336,AedesSex
0.013900000000000006,anuranCalls
0.0054450000000000045,ArabicDigit
0.010595000000000004,BNG
0.18563666666666664,click-prediction
0.13428500000000002,cmc
0.04639666666666667,covtype_reduced
0.11055000000000001,default_credit_card_clients
0.10785333333333334,eeg
0.03385666666666666,HTRU
0.2024716666666667,jm1-processed
0.2904666666666667,letter-recognition
0.05698666666666666,magic
0.06860000000000001,mozilla
0.01843333333333334,namao
0.00743166666666667,occupancy
0.12003833333333332,phoneme
0.026711666666666675,spambase
0.003919999999999998,winetype
