MAE,Dataset
0.03430000000000001,1043_ada_agnostic
0.05940000000000001,1048_jEdit_4
0.0154,1049_pc4
0.05075,1050_pc3
0.04939999999999999,1054_mc2
0.05544999999999998,1056_mc1
0.14005,1061_ar4
0.5,1065_kc3
0.031199999999999988,1066_kc1-binary
0.24730000000000002,1068_pc1
0.48595,1069_pc2
0.17214999999999997,1071_mw1
0.10695000000000002,1073_jEdit_4
0.38515,1075_datatrieve
0.16249999999999998,1115_teachingAssistant
0.0,1121_badges2
0.14055,1167_pc1_req
0.020900000000000005,11_balance-scale
0.003850000000000006,12_mfeat-factors
0.16125000000000003,1456_appendicitis
0.09744999999999998,1460_banana
0.003199999999999996,1462_banknote-authentication
0.029799999999999986,1464_blood-transfusion-service-center
0.03579999999999999,1465_breast-tissue
0.0,1466_cardiotocography
0.48625000000000007,1467_climate-model-simulation-crashes
0.5,1473_fertility
0.03650000000000002,1475_first-order-theorem-proving
0.019800000000000005,1479_hill-valley
0.13265000000000002,1484_lsvt
0.051749999999999984,1485_madelon
0.052550000000000006,1487_ozone-level-8hr
0.0576,1488_parkinsons
0.021800000000000007,1489_phoneme
0.5,1490_planning-relax
0.053750000000000006,1494_qsar-biodeg
0.028750000000000015,1495_qualitative-bankruptcy
0.020549999999999995,1496_ringnorm
0.01980000000000001,1497_wall-robot-navigation
0.03935000000000001,1498_sa-heart
0.010200000000000013,14_mfeat-fourier
0.018349999999999998,1501_semeion
0.0002500000000000002,1504_steel-plates-fault
0.39425,1506_thoracic-surgery
0.0026499999999999983,1507_twonorm
0.011299999999999987,1508_user-knowledge
0.008600000000000002,1510_wdbc
0.02295000000000002,1511_wholesale-customers
0.48200000000000004,1512_heart-long-beach
0.021800000000000003,1519_robot-failures-lp4
0.2577,1520_robot-failures-lp5
0.009199999999999996,1523_vertebra-column
0.03109999999999999,1526_wall-robot-navigation
0.03885000000000001,1527_volcanoes-a1
0.018899999999999993,1528_volcanoes-a2
0.02525,1529_volcanoes-a3
0.03785,1530_volcanoes-a4
0.06494999999999998,1535_volcanoes-b5
0.022850000000000002,1538_volcanoes-d1
0.09905,1539_volcanoes-d2
0.027200000000000002,1540_volcanoes-d3
0.07375000000000001,1541_volcanoes-d4
0.17390000000000003,1547_autoUniv-au1-1000
0.14975,1559_breast-tissue
0.06725,1565_heart-h
0.07320000000000002,1566_hill-valley
0.03144999999999999,1570_wilt
0.06964999999999998,1600_SPECTF
0.01615000000000001,16_mfeat-karhunen
0.0092,182_satimage
0.009150000000000007,187_wine
0.0036000000000000073,18_mfeat-morphological
0.014250000000000004,20_mfeat-pixel
0.03590000000000001,22_mfeat-zernike
0.02874999999999999,23_cmc
0.010649999999999996,28_optdigits
0.014449999999999996,292_Australian
0.007649999999999999,294_satellite_image
0.058150000000000014,30_page-blocks
0.18765,311_oil_spill
0.00815,312_scene
0.5,316_yeast_ml8
0.08109999999999999,329_hayes-roth
0.049150000000000006,333_monks-problems-1
0.36584999999999995,334_monks-problems-2
0.010700000000000012,335_monks-problems-3
0.11774999999999998,336_SPECT
0.0023999999999999924,36_segment
0.005400000000000005,375_JapaneseVowels
0.0017499999999999807,377_synthetic_control
0.05465,37_diabetes
0.023100000000000013,40474_thyroid-allbp
0.03380000000000001,40475_thyroid-allhyper
0.12384999999999999,40496_LED-display-domain-7digit
0.07315,40733_yeast
0.021800000000000003,40877_seeds
0.05055,40_sonar
0.10425,43_haberman
0.00885,44_spambase
0.256,450_analcatdata_lawsuit
0.042350000000000027,4538_GesturePhaseSegmentationProcessed
0.004100000000000002,458_analcatdata_authorship
0.05109999999999999,461_analcatdata_creditscore
0.49939999999999996,463_backache
0.04205,464_prnn_synth
0.30774999999999997,48_tae
0.13284999999999997,53_heart-statlog
0.015150000000000014,54_vehicle
0.0443,59_ionosphere
0.01109999999999999,60_waveform-5000
0.0,61_iris
0.5,679_rmftsa_sleepdata
0.0223,694_diggle_table_a2
0.014550000000000004,AedesQuinx
0.005000000000000002,AedesSex
0.0068500000000000175,anuranCalls
0.003100000000000003,ArabicDigit
0.004749999999999995,BNG
0.058600000000000006,click-prediction
0.027250000000000007,cmc
0.02140000000000001,covtype_reduced
0.0356,default_credit_card_clients
0.06534999999999999,eeg
0.0093,HTRU
0.05735000000000001,jm1-processed
0.04325,letter-recognition
0.0183,magic
0.014649999999999996,mozilla
0.0066499999999999945,namao
0.002750000000000001,occupancy
0.022850000000000002,phoneme
0.00835000000000001,spambase
0.002949999999999995,winetype
