MAE,Dataset
0.035450000000000016,1043_ada_agnostic
0.060750000000000005,1048_jEdit_4
0.014000000000000004,1049_pc4
0.25899999999999995,1050_pc3
0.038399999999999976,1054_mc2
0.12459999999999997,1056_mc1
0.13394999999999999,1061_ar4
0.5,1065_kc3
0.033299999999999996,1066_kc1-binary
0.5,1068_pc1
0.4866,1069_pc2
0.17189999999999997,1071_mw1
0.11069999999999999,1073_jEdit_4
0.4802999999999999,1075_datatrieve
0.16194999999999998,1115_teachingAssistant
0.0,1121_badges2
0.08365,1167_pc1_req
0.02155,11_balance-scale
0.0033000000000000056,12_mfeat-factors
0.16165,1456_appendicitis
0.15575,1460_banana
0.003099999999999993,1462_banknote-authentication
0.029599999999999994,1464_blood-transfusion-service-center
0.09374999999999997,1465_breast-tissue
0.0,1466_cardiotocography
0.5,1467_climate-model-simulation-crashes
0.5,1473_fertility
0.037800000000000014,1475_first-order-theorem-proving
0.02235,1479_hill-valley
0.12969999999999998,1484_lsvt
0.0672,1485_madelon
0.053000000000000005,1487_ozone-level-8hr
0.034799999999999984,1488_parkinsons
0.0258,1489_phoneme
0.5,1490_planning-relax
0.05910000000000001,1494_qsar-biodeg
0.032950000000000014,1495_qualitative-bankruptcy
0.021050000000000003,1496_ringnorm
0.018249999999999995,1497_wall-robot-navigation
0.036850000000000015,1498_sa-heart
0.010050000000000007,14_mfeat-fourier
0.04035,1501_semeion
0.0,1504_steel-plates-fault
0.5,1506_thoracic-surgery
0.0026499999999999983,1507_twonorm
0.0131,1508_user-knowledge
0.01295,1510_wdbc
0.024100000000000003,1511_wholesale-customers
0.47705000000000003,1512_heart-long-beach
0.021800000000000003,1519_robot-failures-lp4
0.1993,1520_robot-failures-lp5
0.0156,1523_vertebra-column
0.032649999999999985,1526_wall-robot-navigation
0.04529999999999999,1527_volcanoes-a1
0.018899999999999993,1528_volcanoes-a2
0.024400000000000012,1529_volcanoes-a3
0.028100000000000003,1530_volcanoes-a4
0.06619999999999997,1535_volcanoes-b5
0.5,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.024549999999999995,1540_volcanoes-d3
0.07365000000000001,1541_volcanoes-d4
0.13885,1547_autoUniv-au1-1000
0.06795,1559_breast-tissue
0.06645000000000001,1565_heart-h
0.0748,1566_hill-valley
0.031399999999999983,1570_wilt
0.07515,1600_SPECTF
0.014550000000000004,16_mfeat-karhunen
0.006099999999999994,182_satimage
0.008950000000000007,187_wine
0.002850000000000008,18_mfeat-morphological
0.013699999999999999,20_mfeat-pixel
0.03625,22_mfeat-zernike
0.028449999999999996,23_cmc
0.010199999999999997,28_optdigits
0.022800000000000004,292_Australian
0.006799999999999998,294_satellite_image
0.053099999999999994,30_page-blocks
0.1399,311_oil_spill
0.008199999999999999,312_scene
0.5,316_yeast_ml8
0.123,329_hayes-roth
0.07229999999999999,333_monks-problems-1
0.055399999999999984,334_monks-problems-2
0.014750000000000022,335_monks-problems-3
0.11274999999999999,336_SPECT
0.0026499999999999983,36_segment
0.009300000000000013,375_JapaneseVowels
0.0017499999999999807,377_synthetic_control
0.0553,37_diabetes
0.021150000000000016,40474_thyroid-allbp
0.032500000000000015,40475_thyroid-allhyper
0.10075000000000003,40496_LED-display-domain-7digit
0.05600000000000003,40733_yeast
0.021700000000000004,40877_seeds
0.04065,40_sonar
0.11595000000000003,43_haberman
0.008899999999999998,44_spambase
0.2371,450_analcatdata_lawsuit
0.044000000000000004,4538_GesturePhaseSegmentationProcessed
0.0027000000000000175,458_analcatdata_authorship
0.04109999999999999,461_analcatdata_creditscore
0.5,463_backache
0.029549999999999983,464_prnn_synth
0.3069,48_tae
0.12244999999999999,53_heart-statlog
0.028599999999999993,54_vehicle
0.04784999999999999,59_ionosphere
0.01185,60_waveform-5000
0.0,61_iris
0.04465,679_rmftsa_sleepdata
0.009499999999999993,694_diggle_table_a2
0.014350000000000005,AedesQuinx
0.004850000000000007,AedesSex
0.0067000000000000115,anuranCalls
0.0028500000000000135,ArabicDigit
0.004599999999999995,BNG
0.058600000000000006,click-prediction
0.027400000000000015,cmc
0.02065000000000001,covtype_reduced
0.03484999999999999,default_credit_card_clients
0.07100000000000002,eeg
0.009500000000000003,HTRU
0.06110000000000002,jm1-processed
0.03254999999999998,letter-recognition
0.018099999999999995,magic
0.016549999999999992,mozilla
0.006549999999999996,namao
0.002450000000000005,occupancy
0.022750000000000027,phoneme
0.00785000000000001,spambase
0.002999999999999994,winetype
