MAE,Dataset
0.10311666666666666,1043_ada_agnostic
0.16755,1048_jEdit_4
0.091,1049_pc4
0.37729999999999997,1050_pc3
0.083675,1054_mc2
0.08936249999999998,1056_mc1
0.23844999999999997,1061_ar4
0.4218374999999999,1065_kc3
0.031937499999999994,1066_kc1-binary
0.48363750000000005,1068_pc1
0.46575999999999995,1069_pc2
0.13621250000000001,1071_mw1
0.17525,1073_jEdit_4
0.2590374999999999,1075_datatrieve
0.20911249999999998,1115_teachingAssistant
0.003512499999999996,1121_badges2
0.1159166666666667,1167_pc1_req
0.02288333333333333,11_balance-scale
0.01151000000000001,12_mfeat-factors
0.17141999999999996,1456_appendicitis
0.17621000000000003,1460_banana
0.007199999999999994,1462_banknote-authentication
0.20067500000000002,1464_blood-transfusion-service-center
0.143575,1465_breast-tissue
0.004237500000000001,1466_cardiotocography
0.1774166666666666,1467_climate-model-simulation-crashes
0.2746166666666667,1473_fertility
0.07915000000000001,1475_first-order-theorem-proving
0.06421000000000002,1479_hill-valley
0.08295,1484_lsvt
0.10218,1485_madelon
0.20758333333333337,1487_ozone-level-8hr
0.027687499999999976,1488_parkinsons
0.06806999999999999,1489_phoneme
0.44235000000000013,1490_planning-relax
0.04988750000000001,1494_qsar-biodeg
0.045375,1495_qualitative-bankruptcy
0.04759000000000001,1496_ringnorm
0.021749999999999995,1497_wall-robot-navigation
0.055789999999999985,1498_sa-heart
0.00912000000000001,14_mfeat-fourier
0.019075000000000005,1501_semeion
0.0020375000000000033,1504_steel-plates-fault
0.307,1506_thoracic-surgery
0.006324999999999978,1507_twonorm
0.023339999999999986,1508_user-knowledge
0.009375000000000005,1510_wdbc
0.029633333333333338,1511_wholesale-customers
0.29233750000000003,1512_heart-long-beach
0.04486666666666668,1519_robot-failures-lp4
0.23253,1520_robot-failures-lp5
0.012412500000000003,1523_vertebra-column
0.05306249999999999,1526_wall-robot-navigation
0.0851125,1527_volcanoes-a1
0.07055999999999998,1528_volcanoes-a2
0.08709999999999996,1529_volcanoes-a3
0.04635,1530_volcanoes-a4
0.04766249999999999,1535_volcanoes-b5
0.1968125,1538_volcanoes-d1
0.23857499999999998,1539_volcanoes-d2
0.13151000000000002,1540_volcanoes-d3
0.30046249999999997,1541_volcanoes-d4
0.29100000000000004,1547_autoUniv-au1-1000
0.10805000000000002,1559_breast-tissue
0.06043333333333334,1565_heart-h
0.143575,1566_hill-valley
0.2334249999999999,1570_wilt
0.052549999999999965,1600_SPECTF
0.023690000000000017,16_mfeat-karhunen
0.004849999999999998,182_satimage
0.024233333333333346,187_wine
0.0056874999999999955,18_mfeat-morphological
0.014474999999999997,20_mfeat-pixel
0.044375000000000005,22_mfeat-zernike
0.05576666666666667,23_cmc
0.028020000000000017,28_optdigits
0.04555,292_Australian
0.011569999999999987,294_satellite_image
0.011237499999999997,30_page-blocks
0.0961625,311_oil_spill
0.009137499999999996,312_scene
0.44217499999999993,316_yeast_ml8
0.0886166666666667,329_hayes-roth
0.07846249999999999,333_monks-problems-1
0.2697125,334_monks-problems-2
0.03178750000000001,335_monks-problems-3
0.16294999999999998,336_SPECT
0.006360000000000021,36_segment
0.013650000000000013,375_JapaneseVowels
0.006260000000000006,377_synthetic_control
0.05917,37_diabetes
0.039119999999999995,40474_thyroid-allbp
0.07208333333333332,40475_thyroid-allhyper
0.11757499999999999,40496_LED-display-domain-7digit
0.11025,40733_yeast
0.01422999999999999,40877_seeds
0.03365,40_sonar
0.14055000000000004,43_haberman
0.009574999999999997,44_spambase
0.27283,450_analcatdata_lawsuit
0.09893999999999999,4538_GesturePhaseSegmentationProcessed
0.006225000000000004,458_analcatdata_authorship
0.058262499999999995,461_analcatdata_creditscore
0.26161666666666666,463_backache
0.040587500000000006,464_prnn_synth
0.27853,48_tae
0.1397,53_heart-statlog
0.02151,54_vehicle
0.08313999999999999,59_ionosphere
0.051770000000000004,60_waveform-5000
0.0263125,61_iris
0.3769125,679_rmftsa_sleepdata
0.044829999999999995,694_diggle_table_a2
0.036525,AedesQuinx
0.006412500000000004,AedesSex
0.020899999999999995,anuranCalls
0.0033624999999999974,ArabicDigit
0.004916666666666667,BNG
0.15640000000000004,click-prediction
0.11571250000000002,cmc
0.050470000000000015,covtype_reduced
0.16441,default_credit_card_clients
0.11002,eeg
0.04441666666666666,HTRU
0.08557000000000001,jm1-processed
0.28814999999999996,letter-recognition
0.01973749999999999,magic
0.05315000000000001,mozilla
0.006183333333333337,namao
0.01016666666666666,occupancy
0.02248750000000001,phoneme
0.011850000000000008,spambase
0.002490000000000002,winetype
