MAE,Dataset
0.048499999999999995,1043_ada_agnostic
0.13648750000000004,1048_jEdit_4
0.11872000000000002,1049_pc4
0.3655125,1050_pc3
0.11235000000000002,1054_mc2
0.16862999999999997,1056_mc1
0.26880000000000004,1061_ar4
0.4364700000000001,1065_kc3
0.04383999999999999,1066_kc1-binary
0.48691000000000006,1068_pc1
0.47698750000000006,1069_pc2
0.2795875,1071_mw1
0.11284999999999998,1073_jEdit_4
0.18175000000000002,1075_datatrieve
0.21048,1115_teachingAssistant
2.463307335887066e-17,1121_badges2
0.15693000000000001,1167_pc1_req
0.013074999999999998,11_balance-scale
0.018933333333333358,12_mfeat-factors
0.21660999999999997,1456_appendicitis
0.15367999999999998,1460_banana
0.004299999999999991,1462_banknote-authentication
0.17765999999999998,1464_blood-transfusion-service-center
0.09755,1465_breast-tissue
0.0045300000000000114,1466_cardiotocography
0.38347,1467_climate-model-simulation-crashes
0.301275,1473_fertility
0.06061250000000003,1475_first-order-theorem-proving
0.09083,1479_hill-valley
0.048920000000000005,1484_lsvt
0.10366666666666666,1485_madelon
0.260775,1487_ozone-level-8hr
0.06867499999999999,1488_parkinsons
0.055410000000000015,1489_phoneme
0.5,1490_planning-relax
0.04325,1494_qsar-biodeg
0.031719999999999984,1495_qualitative-bankruptcy
0.017524999999999995,1496_ringnorm
0.04647000000000001,1497_wall-robot-navigation
0.04442499999999999,1498_sa-heart
0.01326999999999999,14_mfeat-fourier
0.03655000000000001,1501_semeion
0.0033749999999999926,1504_steel-plates-fault
0.27488999999999997,1506_thoracic-surgery
0.006770000000000001,1507_twonorm
0.05164999999999999,1508_user-knowledge
0.008869999999999998,1510_wdbc
0.02410000000000001,1511_wholesale-customers
0.29233750000000003,1512_heart-long-beach
0.14959999999999996,1519_robot-failures-lp4
0.23759999999999998,1520_robot-failures-lp5
0.022887500000000005,1523_vertebra-column
0.038179999999999985,1526_wall-robot-navigation
0.0851125,1527_volcanoes-a1
0.05041249999999999,1528_volcanoes-a2
0.10909999999999997,1529_volcanoes-a3
0.07779,1530_volcanoes-a4
0.13070999999999997,1535_volcanoes-b5
0.23909000000000002,1538_volcanoes-d1
0.4675374999999999,1539_volcanoes-d2
0.1654375,1540_volcanoes-d3
0.11853333333333335,1541_volcanoes-d4
0.2058875,1547_autoUniv-au1-1000
0.1471,1559_breast-tissue
0.04568333333333333,1565_heart-h
0.12954000000000004,1566_hill-valley
0.1474875,1570_wilt
0.14369000000000004,1600_SPECTF
0.01618333333333336,16_mfeat-karhunen
0.0038200000000000052,182_satimage
0.015025,187_wine
0.005550000000000009,18_mfeat-morphological
0.021260000000000005,20_mfeat-pixel
0.0441625,22_mfeat-zernike
0.123225,23_cmc
0.018099999999999984,28_optdigits
0.017937499999999988,292_Australian
0.006737499999999998,294_satellite_image
0.014474999999999991,30_page-blocks
0.09031250000000002,311_oil_spill
0.004816666666666651,312_scene
0.25441,316_yeast_ml8
0.1420625,329_hayes-roth
0.09137,333_monks-problems-1
0.2697125,334_monks-problems-2
0.04554999999999999,335_monks-problems-3
0.16512000000000002,336_SPECT
0.00941249999999999,36_segment
0.021320000000000023,375_JapaneseVowels
0.004762499999999994,377_synthetic_control
0.0711625,37_diabetes
0.0538,40474_thyroid-allbp
0.039483333333333356,40475_thyroid-allhyper
0.17253,40496_LED-display-domain-7digit
0.12295,40733_yeast
0.013480000000000002,40877_seeds
0.04028749999999999,40_sonar
0.15940000000000001,43_haberman
0.018000000000000006,44_spambase
0.2817125,450_analcatdata_lawsuit
0.1374875,4538_GesturePhaseSegmentationProcessed
0.007074999999999993,458_analcatdata_authorship
0.1014875,461_analcatdata_creditscore
0.25951,463_backache
0.021500000000000002,464_prnn_synth
0.29781,48_tae
0.11651250000000002,53_heart-statlog
0.01611666666666666,54_vehicle
0.05751250000000001,59_ionosphere
0.043866666666666665,60_waveform-5000
0.01927000000000001,61_iris
0.22829000000000002,679_rmftsa_sleepdata
0.013624999999999993,694_diggle_table_a2
0.012775000000000003,AedesQuinx
0.012950000000000003,AedesSex
0.016949999999999986,anuranCalls
0.007030000000000004,ArabicDigit
0.01083750000000001,BNG
0.20263,click-prediction
0.03011666666666668,cmc
0.028389999999999978,covtype_reduced
0.11815,default_credit_card_clients
0.077475,eeg
0.029110000000000018,HTRU
0.052140000000000006,jm1-processed
0.15540000000000004,letter-recognition
0.04750000000000002,magic
0.08880000000000002,mozilla
0.016800000000000002,namao
0.008060000000000013,occupancy
0.11130000000000002,phoneme
0.02228,spambase
0.002980000000000008,winetype
