MAE,Dataset
0.037775,1043_ada_agnostic
0.09148333333333336,1048_jEdit_4
0.021949999999999987,1049_pc4
0.274475,1050_pc3
0.08744999999999997,1054_mc2
0.23531000000000005,1056_mc1
0.15815,1061_ar4
0.2836666666666666,1065_kc3
0.09367499999999998,1066_kc1-binary
0.3418624999999999,1068_pc1
0.4887125,1069_pc2
0.25597499999999995,1071_mw1
0.14347500000000002,1073_jEdit_4
0.3474499999999999,1075_datatrieve
0.16241250000000002,1115_teachingAssistant
0.008716666666666662,1121_badges2
0.13322499999999998,1167_pc1_req
0.011966666666666676,11_balance-scale
0.011640000000000006,12_mfeat-factors
0.17355,1456_appendicitis
0.1579,1460_banana
0.003349999999999987,1462_banknote-authentication
0.12698750000000003,1464_blood-transfusion-service-center
0.2642666666666667,1465_breast-tissue
0.007549999999999989,1466_cardiotocography
0.44033,1467_climate-model-simulation-crashes
0.3057125,1473_fertility
0.034633333333333335,1475_first-order-theorem-proving
0.049387499999999994,1479_hill-valley
0.12968749999999998,1484_lsvt
0.08433749999999998,1485_madelon
0.07455000000000003,1487_ozone-level-8hr
0.0497375,1488_parkinsons
0.07222499999999997,1489_phoneme
0.3542875,1490_planning-relax
0.031049999999999994,1494_qsar-biodeg
0.01986999999999998,1495_qualitative-bankruptcy
0.03086666666666668,1496_ringnorm
0.096625,1497_wall-robot-navigation
0.09232000000000003,1498_sa-heart
0.018010000000000005,14_mfeat-fourier
0.02545,1501_semeion
0.000874999999999998,1504_steel-plates-fault
0.30207000000000006,1506_thoracic-surgery
0.007500000000000007,1507_twonorm
0.09323333333333335,1508_user-knowledge
0.007762500000000014,1510_wdbc
0.02177500000000001,1511_wholesale-customers
0.28700000000000003,1512_heart-long-beach
0.0718125,1519_robot-failures-lp4
0.16183750000000002,1520_robot-failures-lp5
0.020549999999999978,1523_vertebra-column
0.03876250000000001,1526_wall-robot-navigation
0.017825,1527_volcanoes-a1
0.10176249999999998,1528_volcanoes-a2
0.07987499999999999,1529_volcanoes-a3
0.11534000000000003,1530_volcanoes-a4
0.07023333333333333,1535_volcanoes-b5
0.35146249999999996,1538_volcanoes-d1
0.18012500000000004,1539_volcanoes-d2
0.10354999999999999,1540_volcanoes-d3
0.22142999999999996,1541_volcanoes-d4
0.17103000000000004,1547_autoUniv-au1-1000
0.12054000000000001,1559_breast-tissue
0.06636,1565_heart-h
0.0847125,1566_hill-valley
0.12988750000000002,1570_wilt
0.03391999999999999,1600_SPECTF
0.026687499999999996,16_mfeat-karhunen
0.008989999999999993,182_satimage
0.02578333333333333,187_wine
0.006412500000000011,18_mfeat-morphological
0.0233625,20_mfeat-pixel
0.04495,22_mfeat-zernike
0.10246999999999999,23_cmc
0.011987499999999988,28_optdigits
0.016509999999999986,292_Australian
0.016149999999999998,294_satellite_image
0.021625000000000026,30_page-blocks
0.08286999999999997,311_oil_spill
0.008075000000000014,312_scene
0.3485125,316_yeast_ml8
0.05813333333333333,329_hayes-roth
0.06933750000000001,333_monks-problems-1
0.279725,334_monks-problems-2
0.020649999999999984,335_monks-problems-3
0.1612333333333333,336_SPECT
0.008900000000000016,36_segment
0.018839999999999992,375_JapaneseVowels
0.004809999999999993,377_synthetic_control
0.06743999999999999,37_diabetes
0.04703,40474_thyroid-allbp
0.038349999999999995,40475_thyroid-allhyper
0.16203,40496_LED-display-domain-7digit
0.1795875,40733_yeast
0.012219999999999998,40877_seeds
0.02040000000000001,40_sonar
0.15005000000000004,43_haberman
0.010612500000000002,44_spambase
0.2138625,450_analcatdata_lawsuit
0.041233333333333344,4538_GesturePhaseSegmentationProcessed
0.007820000000000014,458_analcatdata_authorship
0.14876250000000002,461_analcatdata_creditscore
0.2889333333333334,463_backache
0.055075000000000006,464_prnn_synth
0.28873750000000004,48_tae
0.1396,53_heart-statlog
0.02362499999999998,54_vehicle
0.08677500000000002,59_ionosphere
0.047389999999999995,60_waveform-5000
0.012025000000000011,61_iris
0.2069125,679_rmftsa_sleepdata
0.010320000000000001,694_diggle_table_a2
0.016250000000000018,AedesQuinx
0.005100000000000012,AedesSex
0.010079999999999997,anuranCalls
0.006737499999999995,ArabicDigit
0.005149999999999995,BNG
0.13443333333333335,click-prediction
0.14801666666666666,cmc
0.05375999999999999,covtype_reduced
0.04803333333333335,default_credit_card_clients
0.160175,eeg
0.011649999999999997,HTRU
0.06057000000000001,jm1-processed
0.15849,letter-recognition
0.051425,magic
0.061429999999999985,mozilla
0.016062500000000007,namao
0.007674999999999994,occupancy
0.06688000000000001,phoneme
0.03636666666666668,spambase
0.002630000000000005,winetype
