MAE,Dataset
0.07035166666666666,1043_ada_agnostic
0.40788800000000003,1069_pc2
0.01636933333333333,11_balance-scale
0.008788333333333339,12_mfeat-factors
0.14805466666666664,1460_banana
0.006058999999999996,1462_banknote-authentication
0.0029173333333333304,1466_cardiotocography
0.05660666666666668,1475_first-order-theorem-proving
0.06841933333333335,1479_hill-valley
0.09357,1485_madelon
0.060089666666666666,1489_phoneme
0.04519833333333334,1494_qsar-biodeg
0.05143933333333332,1496_ringnorm
0.048264000000000015,1497_wall-robot-navigation
0.015257000000000005,14_mfeat-fourier
0.001590999999999995,1504_steel-plates-fault
0.00533966666666667,1507_twonorm
0.008293000000000005,1510_wdbc
0.05583366666666666,1526_wall-robot-navigation
0.032390666666666665,1527_volcanoes-a1
0.11984633333333336,1535_volcanoes-b5
0.301597,1538_volcanoes-d1
0.265479,1539_volcanoes-d2
0.13520533333333337,1540_volcanoes-d3
0.1585413333333333,1541_volcanoes-d4
0.203129,1547_autoUniv-au1-1000
0.10530066666666668,1566_hill-valley
0.11089999999999998,1570_wilt
0.025071666666666666,16_mfeat-karhunen
0.004469000000000002,182_satimage
0.00970866666666668,18_mfeat-morphological
0.020971,20_mfeat-pixel
0.042915000000000016,22_mfeat-zernike
0.08124500000000001,23_cmc
0.02268233333333334,28_optdigits
0.036180333333333335,292_Australian
0.009933000000000003,294_satellite_image
0.027190666666666675,30_page-blocks
0.0078083333333333295,312_scene
0.08275933333333335,333_monks-problems-1
0.2689103333333333,334_monks-problems-2
0.04091,335_monks-problems-3
0.005614333333333341,36_segment
0.014979666666666674,375_JapaneseVowels
0.07847166666666668,37_diabetes
0.05653366666666667,40474_thyroid-allbp
0.07219800000000003,40475_thyroid-allhyper
0.14852300000000002,40733_yeast
0.016700666666666676,44_spambase
0.10565133333333332,4538_GesturePhaseSegmentationProcessed
0.006082000000000007,458_analcatdata_authorship
0.019246,54_vehicle
0.03365833333333333,60_waveform-5000
0.23299766666666671,679_rmftsa_sleepdata
0.03756433333333334,AedesQuinx
0.0075020000000000035,AedesSex
0.013894333333333335,anuranCalls
0.004747000000000015,ArabicDigit
0.006760000000000004,BNG
0.22419600000000003,click-prediction
0.07911133333333335,cmc
0.03893366666666666,covtype_reduced
0.10048333333333333,default_credit_card_clients
0.124939,eeg
0.027142000000000003,HTRU
0.11940133333333333,jm1-processed
0.17647199999999996,letter-recognition
0.050872999999999995,magic
0.03709999999999999,mozilla
0.01270999999999999,namao
0.0061250000000000054,occupancy
0.054478000000000006,phoneme
0.019408333333333347,spambase
0.002469333333333329,winetype
