MAE,Dataset
0.0351375,1043_ada_agnostic
0.09285000000000002,1048_jEdit_4
0.0613,1049_pc4
0.40780000000000005,1050_pc3
0.106575,1054_mc2
0.20200000000000004,1056_mc1
0.2980999999999999,1061_ar4
0.26724999999999993,1065_kc3
0.03498000000000002,1066_kc1-binary
0.3188875,1068_pc1
0.37379999999999997,1069_pc2
0.07882499999999999,1071_mw1
0.17055,1073_jEdit_4
0.42876249999999994,1075_datatrieve
0.16330000000000006,1115_teachingAssistant
0.0052249999999999935,1121_badges2
0.22436249999999996,1167_pc1_req
0.02782499999999999,11_balance-scale
0.012689999999999996,12_mfeat-factors
0.12779999999999997,1456_appendicitis
0.16472000000000003,1460_banana
0.00838333333333335,1462_banknote-authentication
0.1992833333333333,1464_blood-transfusion-service-center
0.11763750000000003,1465_breast-tissue
0.004987500000000004,1466_cardiotocography
0.2500625,1467_climate-model-simulation-crashes
0.26653000000000004,1473_fertility
0.03591000000000001,1475_first-order-theorem-proving
0.07342,1479_hill-valley
0.030733333333333345,1484_lsvt
0.08433750000000002,1485_madelon
0.17344999999999997,1487_ozone-level-8hr
0.03191666666666666,1488_parkinsons
0.061160000000000006,1489_phoneme
0.2974875,1490_planning-relax
0.04268000000000001,1494_qsar-biodeg
0.02508000000000002,1495_qualitative-bankruptcy
0.0801,1496_ringnorm
0.019224999999999996,1497_wall-robot-navigation
0.051650000000000015,1498_sa-heart
0.017969999999999996,14_mfeat-fourier
0.007650000000000008,1501_semeion
0.001139999999999997,1504_steel-plates-fault
0.31534999999999996,1506_thoracic-surgery
0.008287499999999998,1507_twonorm
0.10805000000000002,1508_user-knowledge
0.0063125000000000125,1510_wdbc
0.026250000000000006,1511_wholesale-customers
0.4089666666666666,1512_heart-long-beach
0.11755,1519_robot-failures-lp4
0.1553875,1520_robot-failures-lp5
0.007850000000000005,1523_vertebra-column
0.023987499999999995,1526_wall-robot-navigation
0.04444999999999998,1527_volcanoes-a1
0.10616999999999999,1528_volcanoes-a2
0.105925,1529_volcanoes-a3
0.07089999999999999,1530_volcanoes-a4
0.125975,1535_volcanoes-b5
0.37675000000000003,1538_volcanoes-d1
0.5,1539_volcanoes-d2
0.13488,1540_volcanoes-d3
0.10272,1541_volcanoes-d4
0.16522,1547_autoUniv-au1-1000
0.1769875,1559_breast-tissue
0.06613333333333335,1565_heart-h
0.09581666666666666,1566_hill-valley
0.13356250000000003,1570_wilt
0.052774999999999975,1600_SPECTF
0.02178000000000001,16_mfeat-karhunen
0.006012500000000009,182_satimage
0.032000000000000015,187_wine
0.017012500000000007,18_mfeat-morphological
0.023637499999999992,20_mfeat-pixel
0.03933999999999999,22_mfeat-zernike
0.08841250000000002,23_cmc
0.016925000000000006,28_optdigits
0.03203000000000004,292_Australian
0.010133333333333334,294_satellite_image
0.015412500000000006,30_page-blocks
0.11452500000000002,311_oil_spill
0.010375000000000016,312_scene
0.29266666666666674,316_yeast_ml8
0.07022999999999999,329_hayes-roth
0.12561250000000004,333_monks-problems-1
0.2839,334_monks-problems-2
0.03531666666666668,335_monks-problems-3
0.168425,336_SPECT
0.009662500000000015,36_segment
0.011149999999999997,375_JapaneseVowels
0.00256,377_synthetic_control
0.07218,37_diabetes
0.04487,40474_thyroid-allbp
0.07286000000000001,40475_thyroid-allhyper
0.14495,40496_LED-display-domain-7digit
0.12382499999999999,40733_yeast
0.010150000000000003,40877_seeds
0.04441,40_sonar
0.17133999999999996,43_haberman
0.00758333333333335,44_spambase
0.24569000000000002,450_analcatdata_lawsuit
0.0454375,4538_GesturePhaseSegmentationProcessed
0.005530000000000016,458_analcatdata_authorship
0.09178333333333336,461_analcatdata_creditscore
0.42394,463_backache
0.03941666666666668,464_prnn_synth
0.29545000000000005,48_tae
0.14332499999999998,53_heart-statlog
0.016750000000000004,54_vehicle
0.05669999999999999,59_ionosphere
0.028249999999999997,60_waveform-5000
0.015749999999999993,61_iris
0.16380000000000003,679_rmftsa_sleepdata
0.023912499999999986,694_diggle_table_a2
0.0438,AedesQuinx
0.004974999999999995,AedesSex
0.012570000000000008,anuranCalls
0.00538750000000002,ArabicDigit
0.004487500000000005,BNG
0.136025,click-prediction
0.06362499999999999,cmc
0.10100000000000002,covtype_reduced
0.1026,default_credit_card_clients
0.1598,eeg
0.03488333333333332,HTRU
0.17695,jm1-processed
0.19361249999999997,letter-recognition
0.04486999999999999,magic
0.04529999999999999,mozilla
0.021187499999999998,namao
0.0035000000000000074,occupancy
0.08588333333333334,phoneme
0.013900000000000013,spambase
0.0021500000000000082,winetype
